param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.003,0.002
4,0.,0.,0.,0.008,0.004,0.004
5,0.,0.,0.,0.011,0.,0.011
6,0.,0.,0.,0.013,0.,0.013
7,0.,0.,0.,0.067,0.015,0.052
8,0.001,0.,0.001,0.013,0.,0.012
9,0.,0.,0.,0.017,0.,0.017
10,0.,0.,0.,0.022,0.,0.021
11,0.002,0.,0.002,0.022,0.,0.022
12,0.,0.,0.,0.026,0.,0.026
13,0.,0.,0.,0.028,0.,0.028
14,0.,0.,0.,0.041,0.,0.041
15,0.,0.,0.,0.036,0.,0.036
16,0.001,0.,0.001,0.042,0.,0.042
17,0.001,0.,0.001,0.047,0.,0.047
18,0.001,0.,0.001,0.059,0.,0.059
19,0.001,0.,0.001,0.062,0.,0.062
20,0.001,0.,0.001,0.063,0.,0.063
21,0.001,0.,0.001,0.074,0.,0.074
22,0.001,0.,0.001,0.072,0.,0.072
23,0.001,0.,0.001,0.084,0.,0.084
24,0.001,0.,0.001,0.091,0.,0.091
25,0.001,0.,0.001,0.103,0.,0.103
26,0.001,0.,0.001,0.103,0.,0.103
27,0.001,0.,0.001,0.113,0.,0.113
28,0.001,0.,0.001,0.126,0.,0.126
29,0.001,0.,0.001,0.14,0.,0.14
30,0.001,0.,0.001,0.145,0.,0.145
31,0.006,0.,0.006,0.151,0.,0.151
32,0.002,0.,0.002,0.162,0.,0.162
33,0.007,0.,0.007,0.188,0.,0.188
34,0.001,0.,0.001,0.204,0.,0.204
35,0.001,0.,0.001,0.198,0.,0.198
36,0.002,0.,0.002,0.212,0.003,0.209
37,0.001,0.,0.001,0.239,0.,0.239
38,0.001,0.,0.001,0.249,0.,0.249
39,0.001,0.,0.001,0.288,0.,0.288
40,0.001,0.,0.001,0.314,0.007,0.306
41,0.001,0.,0.001,0.323,0.,0.323
42,0.001,0.,0.001,0.335,0.003,0.331
43,0.001,0.,0.001,0.353,0.,0.353
44,0.002,0.,0.002,0.408,0.,0.408
45,0.002,0.,0.002,0.397,0.003,0.393
46,0.002,0.,0.002,0.44,0.011,0.428
47,0.001,0.,0.001,0.456,0.,0.456
48,0.002,0.,0.002,0.469,0.,0.469
49,0.001,0.,0.001,0.525,0.,0.525
50,0.002,0.,0.002,0.522,0.,0.522
51,0.002,0.,0.002,0.564,0.,0.564
52,0.002,0.,0.002,0.579,0.003,0.575
53,0.002,0.,0.002,0.629,0.003,0.625
54,0.002,0.,0.002,0.629,0.,0.629
55,0.002,0.,0.002,0.661,0.,0.661
56,0.002,0.,0.002,0.689,0.,0.689
57,0.002,0.,0.002,0.747,0.,0.747
58,0.002,0.,0.002,0.78,0.003,0.776
59,0.003,0.,0.003,0.798,0.003,0.794
60,0.002,0.,0.002,0.844,0.,0.844
61,0.004,0.,0.004,0.881,0.,0.881
62,0.002,0.,0.002,0.951,0.,0.95
63,0.003,0.,0.003,1.016,0.,1.016
64,0.002,0.,0.002,1.042,0.,1.042
65,0.003,0.,0.003,1.072,0.,1.072
66,0.004,0.,0.004,1.118,0.,1.118
67,0.003,0.,0.003,1.159,0.,1.158
68,0.004,0.,0.004,1.215,0.,1.214
69,0.003,0.003,0.,1.284,0.,1.284
70,0.003,0.,0.003,1.32,0.,1.32
71,0.002,0.,0.002,1.3,0.,1.3
72,0.003,0.,0.003,1.315,0.,1.315
73,0.002,0.,0.002,1.347,0.,1.347
74,0.003,0.,0.003,1.374,0.,1.374
75,0.003,0.,0.003,1.448,0.,1.448
76,0.003,0.,0.003,1.488,0.,1.488
77,0.003,0.,0.003,1.514,0.,1.514
78,0.003,0.,0.003,1.602,0.,1.602
79,0.003,0.,0.003,1.727,0.,1.727
80,0.003,0.,0.003,1.725,0.,1.725
81,0.003,0.,0.003,1.774,0.004,1.769
82,0.004,0.,0.004,1.845,0.011,1.833
83,0.003,0.,0.003,1.969,0.004,1.964
84,0.004,0.,0.004,1.994,0.,1.994
85,0.003,0.,0.003,2.055,0.,2.055
86,0.004,0.,0.004,2.118,0.,2.118
87,0.003,0.,0.003,2.189,0.,2.189
88,0.004,0.,0.004,2.315,0.003,2.311
89,0.004,0.,0.004,2.361,0.003,2.357
90,0.004,0.,0.004,2.465,0.,2.465
91,0.004,0.,0.004,2.505,0.,2.505
92,0.003,0.,0.003,2.58,0.004,2.576
93,0.004,0.,0.004,2.707,0.,2.707
94,0.004,0.,0.004,2.778,0.,2.778
95,0.004,0.,0.004,2.91,0.,2.91
96,0.004,0.,0.004,3.023,0.,3.023
97,0.004,0.,0.004,3.125,0.,3.125
98,0.004,0.,0.004,3.227,0.,3.227
99,0.003,0.,0.003,3.343,0.,3.343
100,0.004,0.,0.004,3.373,0.,3.373
110,0.005,0.,0.005,4.609,0.019,4.589
120,0.004,0.,0.004,5.959,0.027,5.929
130,0.006,0.,0.006,7.931,0.028,7.902
140,0.005,0.,0.005,9.996,0.007,9.987
150,0.005,0.,0.005,12.568,0.003,12.563
160,0.006,0.,0.006,15.356,0.007,15.347
170,0.006,0.,0.006,19.138,0.007,19.127
180,0.007,0.,0.007,23.448,0.007,23.439
190,0.007,0.,0.007,27.915,0.,27.911
200,0.007,0.,0.007,33.593,0.023,33.567
