param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.004,0.,0.003
3,0.,0.,0.,0.006,0.,0.006
4,0.,0.,0.,0.008,0.,0.008
5,0.001,0.,0.001,0.011,0.,0.011
6,0.,0.,0.,0.014,0.014,0.
7,0.,0.,0.,0.092,0.02,0.072
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.024,0.,0.024
13,0.,0.,0.,0.027,0.,0.027
14,0.,0.,0.,0.031,0.,0.031
15,0.,0.,0.,0.033,0.,0.033
16,0.,0.,0.,0.041,0.002,0.038
17,0.,0.,0.,0.042,0.,0.042
18,0.,0.,0.,0.055,0.,0.055
19,0.001,0.,0.001,0.052,0.,0.052
20,0.001,0.,0.001,0.058,0.,0.058
21,0.001,0.,0.001,0.064,0.,0.064
22,0.001,0.,0.001,0.071,0.,0.071
23,0.001,0.,0.001,0.081,0.,0.081
24,0.001,0.,0.001,0.086,0.,0.086
25,0.001,0.,0.001,0.094,0.,0.094
26,0.001,0.,0.001,0.1,0.,0.1
27,0.001,0.,0.001,0.108,0.,0.108
28,0.001,0.,0.001,0.12,0.,0.12
29,0.001,0.,0.001,0.126,0.,0.126
30,0.001,0.,0.001,0.14,0.003,0.136
31,0.001,0.001,0.,0.145,0.,0.145
32,0.001,0.,0.001,0.164,0.001,0.162
33,0.001,0.,0.001,0.176,0.,0.176
34,0.001,0.,0.001,0.197,0.003,0.193
35,0.001,0.,0.001,0.2,0.007,0.193
36,0.001,0.,0.001,0.206,0.,0.206
37,0.001,0.,0.001,0.22,0.,0.22
38,0.001,0.,0.001,0.256,0.,0.256
39,0.001,0.,0.001,0.251,0.003,0.247
40,0.001,0.,0.001,0.289,0.003,0.285
41,0.002,0.,0.002,0.284,0.,0.284
42,0.001,0.,0.001,0.308,0.,0.308
43,0.001,0.,0.001,0.318,0.,0.318
44,0.002,0.,0.001,0.339,0.007,0.331
45,0.002,0.,0.002,0.355,0.,0.355
46,0.002,0.,0.002,0.382,0.003,0.378
47,0.002,0.,0.002,0.408,0.003,0.405
48,0.002,0.,0.002,0.427,0.007,0.419
49,0.002,0.,0.002,0.452,0.003,0.448
50,0.002,0.,0.002,0.485,0.,0.485
51,0.002,0.,0.002,0.518,0.008,0.51
52,0.002,0.,0.002,0.536,0.007,0.528
53,0.002,0.,0.002,0.565,0.004,0.561
54,0.002,0.,0.002,0.596,0.,0.596
55,0.002,0.,0.002,0.609,0.,0.609
56,0.002,0.,0.002,0.634,0.003,0.63
57,0.002,0.,0.002,0.66,0.007,0.652
58,0.002,0.,0.002,0.693,0.008,0.685
59,0.002,0.,0.002,0.722,0.004,0.718
60,0.002,0.,0.002,0.764,0.,0.764
61,0.002,0.002,0.,0.793,0.,0.793
62,0.003,0.,0.003,0.852,0.,0.851
63,0.003,0.,0.003,0.894,0.,0.894
64,0.003,0.,0.003,0.917,0.,0.917
65,0.004,0.,0.004,0.952,0.,0.952
66,0.003,0.,0.003,0.975,0.,0.975
67,0.003,0.,0.003,1.022,0.,1.022
68,0.005,0.,0.005,1.055,0.,1.055
69,0.003,0.,0.003,1.098,0.,1.098
70,0.003,0.,0.003,1.142,0.,1.142
71,0.003,0.,0.003,1.227,0.,1.227
72,0.003,0.,0.003,1.28,0.,1.28
73,0.003,0.,0.003,1.339,0.,1.339
74,0.003,0.,0.003,1.343,0.003,1.339
75,0.003,0.,0.003,1.404,0.,1.404
76,0.003,0.,0.003,1.449,0.,1.449
77,0.003,0.,0.003,1.501,0.,1.501
78,0.003,0.,0.003,1.586,0.,1.586
79,0.003,0.,0.003,1.648,0.,1.648
80,0.003,0.,0.003,1.699,0.,1.699
81,0.003,0.,0.003,1.742,0.,1.742
82,0.003,0.,0.003,1.812,0.,1.812
83,0.003,0.,0.003,1.868,0.003,1.864
84,0.003,0.,0.003,1.936,0.,1.936
85,0.003,0.,0.003,2.042,0.,2.042
86,0.003,0.,0.003,2.101,0.,2.101
87,0.003,0.,0.003,2.151,0.,2.151
88,0.004,0.,0.004,2.209,0.,2.209
89,0.004,0.,0.004,2.301,0.,2.301
90,0.004,0.,0.004,2.424,0.,2.423
91,0.004,0.,0.004,2.53,0.,2.53
92,0.004,0.,0.004,2.564,0.011,2.552
93,0.004,0.,0.004,2.651,0.007,2.643
94,0.004,0.,0.004,2.722,0.,2.722
95,0.004,0.,0.004,2.896,0.,2.896
96,0.004,0.,0.004,2.959,0.,2.959
97,0.004,0.,0.004,3.005,0.007,2.997
98,0.004,0.,0.004,3.077,0.,3.077
99,0.004,0.003,0.,3.186,0.,3.186
100,0.004,0.,0.004,3.355,0.,3.355
110,0.005,0.,0.005,4.584,0.052,4.532
120,0.005,0.,0.005,5.798,0.024,5.773
130,0.006,0.,0.006,7.708,0.004,7.702
140,0.006,0.,0.006,9.713,0.023,9.689
150,0.006,0.,0.006,12.188,0.,12.187
160,0.007,0.,0.007,15.032,0.016,15.015
170,0.007,0.,0.007,18.421,0.003,18.416
180,0.007,0.,0.007,22.51,0.008,22.499
190,0.008,0.,0.008,26.961,0.004,26.956
200,0.008,0.,0.008,32.389,0.031,32.353
