param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.003,0.002
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.011,0.,0.011
7,0.,0.,0.,0.066,0.003,0.062
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.002,0.,0.002,0.019,0.,0.019
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.038,0.003,0.034
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.05,0.,0.05
19,0.,0.,0.,0.052,0.,0.052
20,0.,0.,0.,0.054,0.,0.054
21,0.,0.,0.,0.066,0.,0.066
22,0.001,0.,0.,0.067,0.003,0.063
23,0.001,0.,0.001,0.075,0.,0.075
24,0.001,0.,0.001,0.079,0.,0.079
25,0.001,0.,0.001,0.088,0.,0.088
26,0.001,0.,0.001,0.094,0.,0.094
27,0.001,0.,0.001,0.103,0.,0.103
28,0.001,0.,0.001,0.114,0.,0.114
29,0.001,0.,0.001,0.118,0.,0.118
30,0.001,0.,0.001,0.131,0.,0.131
31,0.006,0.,0.006,0.138,0.,0.138
32,0.001,0.,0.001,0.149,0.,0.149
33,0.008,0.,0.008,0.165,0.,0.165
34,0.001,0.,0.001,0.177,0.,0.177
35,0.001,0.,0.001,0.186,0.,0.186
36,0.001,0.,0.001,0.202,0.,0.202
37,0.001,0.,0.001,0.219,0.,0.219
38,0.001,0.,0.001,0.242,0.003,0.238
39,0.001,0.,0.001,0.241,0.003,0.237
40,0.001,0.,0.001,0.27,0.,0.27
41,0.001,0.,0.001,0.268,0.,0.268
42,0.001,0.,0.001,0.288,0.,0.287
43,0.001,0.,0.001,0.303,0.,0.303
44,0.001,0.,0.001,0.316,0.,0.316
45,0.001,0.,0.001,0.337,0.,0.337
46,0.001,0.,0.001,0.362,0.003,0.358
47,0.001,0.,0.001,0.383,0.003,0.379
48,0.002,0.,0.002,0.404,0.,0.404
49,0.002,0.,0.002,0.443,0.,0.443
50,0.002,0.,0.002,0.454,0.003,0.45
51,0.002,0.,0.002,0.489,0.003,0.485
52,0.002,0.,0.002,0.507,0.,0.507
53,0.002,0.,0.002,0.534,0.,0.534
54,0.002,0.,0.002,0.555,0.,0.555
55,0.002,0.,0.002,0.571,0.003,0.567
56,0.002,0.,0.002,0.599,0.007,0.591
57,0.002,0.,0.002,0.631,0.,0.631
58,0.002,0.,0.002,0.658,0.003,0.654
59,0.002,0.,0.002,0.691,0.003,0.687
60,0.002,0.,0.002,0.721,0.,0.721
61,0.002,0.,0.002,0.772,0.,0.772
62,0.002,0.,0.002,0.802,0.,0.802
63,0.002,0.,0.002,0.858,0.,0.858
64,0.002,0.,0.002,0.878,0.,0.878
65,0.002,0.,0.002,0.904,0.,0.904
66,0.003,0.,0.003,0.943,0.,0.943
67,0.002,0.,0.002,0.982,0.,0.982
68,0.002,0.,0.002,1.021,0.,1.021
69,0.002,0.,0.002,1.061,0.,1.061
70,0.002,0.,0.002,1.111,0.,1.111
71,0.002,0.,0.002,1.181,0.,1.181
72,0.003,0.,0.003,1.222,0.,1.222
73,0.002,0.,0.002,1.266,0.,1.266
74,0.003,0.,0.003,1.29,0.,1.29
75,0.003,0.,0.003,1.346,0.,1.346
76,0.003,0.,0.003,1.396,0.,1.396
77,0.003,0.,0.003,1.447,0.003,1.443
78,0.003,0.,0.003,1.531,0.,1.531
79,0.003,0.,0.003,1.588,0.,1.587
80,0.003,0.,0.003,1.653,0.,1.653
81,0.003,0.,0.003,1.703,0.,1.703
82,0.003,0.,0.003,1.746,0.,1.746
83,0.003,0.,0.003,1.815,0.,1.814
84,0.003,0.,0.003,2.07,0.,2.07
85,0.003,0.,0.003,1.991,0.,1.991
86,0.003,0.,0.003,2.047,0.,2.047
87,0.003,0.,0.003,2.075,0.,2.075
88,0.003,0.,0.003,2.156,0.,2.156
89,0.003,0.,0.003,2.256,0.,2.251
90,0.003,0.,0.003,2.345,0.,2.343
91,0.003,0.,0.003,2.44,0.,2.44
92,0.003,0.,0.003,2.489,0.,2.489
93,0.003,0.,0.003,2.655,0.003,2.624
94,0.003,0.,0.003,2.653,0.,2.651
95,0.003,0.,0.003,2.772,0.,2.771
96,0.004,0.,0.004,2.872,0.,2.872
97,0.003,0.,0.003,2.918,0.003,2.914
98,0.003,0.,0.003,3.019,0.,3.018
99,0.004,0.,0.004,3.108,0.,3.108
100,0.003,0.,0.003,3.266,0.,3.266
110,0.004,0.,0.004,4.692,0.027,4.656
120,0.004,0.,0.004,5.97,0.011,5.958
130,0.005,0.,0.005,7.756,0.015,7.74
140,0.005,0.,0.005,9.776,0.004,9.772
150,0.006,0.,0.006,12.298,0.004,12.293
160,0.006,0.,0.006,15.08,0.019,15.058
170,0.006,0.,0.006,18.591,0.003,18.586
180,0.007,0.,0.007,22.441,0.008,22.432
190,0.007,0.,0.007,26.95,0.,26.947
200,0.007,0.,0.007,32.135,0.027,32.105
