param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.003,0.001
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.007,0.002
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.067,0.011,0.055
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.002,0.,0.002,0.018,0.,0.018
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.039,0.,0.039
18,0.,0.,0.,0.049,0.,0.049
19,0.,0.,0.,0.05,0.,0.05
20,0.,0.,0.,0.051,0.,0.051
21,0.001,0.,0.001,0.065,0.,0.065
22,0.001,0.,0.,0.066,0.,0.066
23,0.001,0.,0.001,0.074,0.,0.074
24,0.001,0.,0.001,0.078,0.,0.078
25,0.001,0.,0.001,0.086,0.,0.086
26,0.001,0.,0.001,0.091,0.,0.091
27,0.001,0.,0.001,0.098,0.,0.098
28,0.001,0.,0.001,0.112,0.,0.112
29,0.001,0.,0.001,0.112,0.,0.112
30,0.001,0.,0.001,0.127,0.,0.127
31,0.005,0.,0.005,0.132,0.,0.132
32,0.001,0.,0.001,0.14,0.,0.14
33,0.008,0.,0.008,0.158,0.,0.158
34,0.001,0.,0.001,0.169,0.,0.169
35,0.001,0.,0.001,0.178,0.,0.178
36,0.001,0.,0.001,0.194,0.,0.194
37,0.001,0.,0.001,0.212,0.003,0.209
38,0.001,0.,0.001,0.234,0.003,0.23
39,0.001,0.,0.001,0.229,0.,0.229
40,0.001,0.,0.001,0.259,0.,0.259
41,0.001,0.,0.001,0.259,0.,0.259
42,0.001,0.,0.001,0.278,0.003,0.274
43,0.001,0.,0.001,0.286,0.003,0.282
44,0.001,0.,0.001,0.308,0.004,0.304
45,0.001,0.,0.001,0.323,0.003,0.319
46,0.001,0.,0.001,0.353,0.,0.353
47,0.001,0.,0.001,0.378,0.003,0.374
48,0.001,0.,0.001,0.395,0.,0.395
49,0.002,0.,0.002,0.432,0.,0.432
50,0.002,0.,0.002,0.439,0.,0.439
51,0.002,0.,0.002,0.462,0.,0.462
52,0.002,0.,0.002,0.478,0.,0.478
53,0.002,0.,0.002,0.507,0.003,0.503
54,0.002,0.,0.002,0.544,0.,0.544
55,0.002,0.,0.002,0.547,0.007,0.539
56,0.002,0.,0.002,0.582,0.003,0.578
57,0.002,0.,0.002,0.624,0.003,0.62
58,0.002,0.,0.002,0.644,0.,0.644
59,0.002,0.,0.002,0.679,0.007,0.671
60,0.002,0.,0.002,0.69,0.,0.69
61,0.002,0.,0.002,0.716,0.,0.716
62,0.002,0.,0.002,0.775,0.,0.775
63,0.002,0.,0.002,0.811,0.,0.811
64,0.002,0.,0.002,0.845,0.,0.845
65,0.002,0.,0.002,0.885,0.,0.885
66,0.004,0.,0.004,0.894,0.,0.894
67,0.002,0.,0.002,0.937,0.,0.936
68,0.002,0.,0.002,0.992,0.,0.992
69,0.002,0.,0.002,1.042,0.,1.042
70,0.003,0.,0.003,1.069,0.,1.069
71,0.002,0.,0.002,1.149,0.003,1.145
72,0.003,0.,0.003,1.182,0.,1.182
73,0.003,0.,0.003,1.235,0.,1.235
74,0.003,0.,0.003,1.263,0.,1.263
75,0.003,0.,0.003,1.303,0.,1.303
76,0.003,0.,0.003,1.337,0.,1.337
77,0.002,0.,0.002,1.41,0.,1.41
78,0.003,0.,0.003,1.483,0.,1.483
79,0.003,0.,0.003,1.567,0.,1.567
80,0.003,0.,0.003,1.607,0.007,1.599
81,0.003,0.,0.003,1.621,0.003,1.617
82,0.003,0.,0.003,1.676,0.003,1.672
83,0.003,0.,0.003,1.752,0.,1.752
84,0.003,0.,0.003,1.808,0.,1.808
85,0.003,0.,0.003,1.922,0.,1.922
86,0.003,0.,0.003,1.956,0.,1.956
87,0.003,0.,0.003,1.988,0.,1.988
88,0.003,0.,0.003,2.047,0.,2.047
89,0.003,0.,0.003,2.159,0.,2.159
90,0.003,0.,0.003,2.252,0.,2.252
91,0.003,0.,0.003,2.334,0.,2.334
92,0.003,0.,0.003,2.376,0.003,2.371
93,0.003,0.,0.003,2.436,0.,2.436
94,0.003,0.,0.003,2.53,0.,2.53
95,0.003,0.,0.003,2.66,0.,2.659
96,0.003,0.,0.003,2.749,0.,2.749
97,0.003,0.,0.003,2.857,0.,2.857
98,0.004,0.,0.004,2.872,0.,2.872
99,0.003,0.,0.003,2.953,0.,2.953
100,0.004,0.,0.004,3.119,0.,3.119
110,0.004,0.,0.004,4.275,0.06,4.215
120,0.004,0.,0.004,5.49,0.007,5.481
130,0.005,0.,0.005,7.274,0.015,7.257
140,0.005,0.,0.005,8.974,0.007,8.965
150,0.005,0.,0.005,11.486,0.011,11.471
160,0.005,0.,0.005,14.164,0.,14.164
170,0.006,0.,0.006,17.437,0.,17.436
180,0.006,0.,0.006,21.23,0.,21.229
190,0.006,0.,0.006,25.609,0.004,25.602
200,0.007,0.,0.007,30.558,0.,30.557
