param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.003,0.002
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.,0.008
6,0.,0.,0.,0.011,0.005,0.005
7,0.,0.,0.,0.066,0.015,0.051
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.029,0.,0.029
15,0.,0.,0.,0.031,0.,0.031
16,0.,0.,0.,0.038,0.,0.038
17,0.,0.,0.,0.04,0.002,0.037
18,0.,0.,0.,0.05,0.,0.05
19,0.,0.,0.,0.049,0.,0.048
20,0.,0.,0.,0.054,0.,0.054
21,0.001,0.,0.001,0.06,0.,0.059
22,0.001,0.,0.001,0.065,0.,0.065
23,0.001,0.,0.001,0.074,0.,0.074
24,0.001,0.,0.001,0.078,0.,0.078
25,0.001,0.,0.001,0.087,0.,0.087
26,0.001,0.,0.001,0.092,0.,0.092
27,0.001,0.,0.001,0.1,0.,0.1
28,0.001,0.,0.001,0.111,0.,0.111
29,0.001,0.,0.001,0.118,0.003,0.115
30,0.001,0.,0.001,0.13,0.,0.13
31,0.001,0.,0.001,0.136,0.,0.136
32,0.001,0.,0.001,0.151,0.,0.151
33,0.001,0.,0.001,0.163,0.,0.163
34,0.001,0.,0.001,0.183,0.,0.183
35,0.001,0.,0.001,0.188,0.,0.188
36,0.001,0.,0.001,0.194,0.,0.194
37,0.001,0.,0.001,0.209,0.,0.209
38,0.001,0.,0.001,0.239,0.,0.238
39,0.001,0.,0.001,0.24,0.,0.24
40,0.001,0.,0.001,0.268,0.,0.268
41,0.001,0.,0.001,0.27,0.003,0.266
42,0.001,0.,0.001,0.29,0.,0.29
43,0.001,0.,0.001,0.301,0.,0.301
44,0.001,0.,0.001,0.321,0.,0.32
45,0.001,0.,0.001,0.336,0.003,0.332
46,0.001,0.,0.001,0.358,0.004,0.354
47,0.001,0.,0.001,0.382,0.,0.382
48,0.001,0.,0.001,0.403,0.003,0.399
49,0.002,0.,0.001,0.424,0.003,0.42
50,0.002,0.,0.002,0.457,0.,0.456
51,0.002,0.,0.002,0.483,0.,0.483
52,0.002,0.,0.002,0.506,0.,0.506
53,0.002,0.,0.002,0.526,0.003,0.522
54,0.002,0.,0.002,0.555,0.,0.555
55,0.002,0.,0.002,0.573,0.,0.573
56,0.002,0.,0.002,0.596,0.,0.596
57,0.002,0.002,0.,0.616,0.,0.616
58,0.002,0.,0.002,0.65,0.004,0.646
59,0.002,0.,0.002,0.678,0.,0.678
60,0.002,0.,0.002,0.716,0.,0.713
61,0.002,0.,0.002,0.746,0.,0.746
62,0.002,0.,0.002,0.802,0.,0.802
63,0.002,0.,0.002,0.845,0.,0.844
64,0.002,0.,0.002,0.872,0.,0.872
65,0.003,0.,0.003,0.896,0.,0.896
66,0.002,0.,0.002,0.922,0.003,0.918
67,0.002,0.,0.002,0.976,0.,0.975
68,0.004,0.,0.004,1.01,0.,1.01
69,0.002,0.,0.002,1.045,0.,1.045
70,0.002,0.,0.002,1.098,0.,1.098
71,0.002,0.,0.002,1.165,0.,1.165
72,0.002,0.,0.002,1.215,0.,1.215
73,0.003,0.,0.003,1.262,0.,1.262
74,0.002,0.,0.002,1.27,0.,1.27
75,0.003,0.,0.003,1.341,0.,1.341
76,0.003,0.,0.003,1.393,0.,1.393
77,0.003,0.,0.003,1.431,0.,1.431
78,0.003,0.,0.003,1.508,0.,1.508
79,0.003,0.,0.003,1.565,0.,1.565
80,0.003,0.,0.003,1.641,0.,1.64
81,0.003,0.,0.003,1.67,0.,1.67
82,0.003,0.,0.003,1.73,0.,1.73
83,0.003,0.,0.003,1.793,0.,1.793
84,0.003,0.,0.003,1.847,0.,1.847
85,0.003,0.,0.003,1.96,0.,1.96
86,0.003,0.,0.003,2.027,0.,2.027
87,0.003,0.,0.003,2.071,0.,2.071
88,0.003,0.,0.003,2.16,0.,2.155
89,0.003,0.,0.003,2.224,0.004,2.22
90,0.003,0.,0.003,2.351,0.,2.351
91,0.003,0.,0.003,2.406,0.,2.406
92,0.003,0.,0.003,2.449,0.008,2.441
93,0.003,0.,0.003,2.527,0.007,2.519
94,0.003,0.,0.003,2.633,0.,2.633
95,0.003,0.,0.003,2.766,0.003,2.76
96,0.003,0.,0.003,2.844,0.,2.843
97,0.003,0.,0.003,2.904,0.,2.903
98,0.003,0.,0.003,2.995,0.003,2.991
99,0.004,0.,0.004,3.074,0.,3.074
100,0.004,0.,0.004,3.224,0.,3.224
110,0.004,0.,0.004,4.441,0.024,4.416
120,0.004,0.,0.004,5.712,0.007,5.704
130,0.005,0.,0.005,7.48,0.016,7.464
140,0.005,0.,0.005,9.47,0.019,9.45
150,0.005,0.,0.005,11.947,0.,11.946
160,0.006,0.,0.006,14.722,0.011,14.71
170,0.006,0.,0.006,18.189,0.004,18.185
180,0.007,0.,0.007,22.05,0.003,22.045
190,0.007,0.,0.007,26.634,0.007,26.605
200,0.007,0.,0.007,31.884,0.008,31.874
