param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.004,0.004,0.
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.011,0.007,0.003
5,0.,0.,0.,0.01,0.,0.01
6,0.,0.,0.,0.012,0.004,0.008
7,0.,0.,0.,0.072,0.008,0.064
8,0.,0.,0.,0.016,0.,0.016
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.021,0.,0.021
11,0.002,0.,0.002,0.024,0.,0.024
12,0.,0.,0.,0.03,0.,0.03
13,0.,0.,0.,0.032,0.,0.032
14,0.,0.,0.,0.04,0.,0.04
15,0.,0.,0.,0.042,0.,0.042
16,0.001,0.,0.001,0.047,0.,0.047
17,0.,0.,0.,0.05,0.,0.05
18,0.,0.,0.,0.069,0.,0.069
19,0.001,0.,0.001,0.065,0.,0.065
20,0.001,0.,0.001,0.066,0.,0.066
21,0.001,0.,0.001,0.082,0.,0.082
22,0.001,0.,0.001,0.082,0.,0.082
23,0.001,0.,0.001,0.09,0.,0.09
24,0.001,0.,0.001,0.095,0.003,0.091
25,0.001,0.,0.001,0.108,0.,0.108
26,0.001,0.,0.001,0.119,0.,0.119
27,0.001,0.,0.001,0.122,0.,0.122
28,0.001,0.,0.001,0.139,0.,0.139
29,0.001,0.001,0.,0.141,0.,0.141
30,0.001,0.,0.001,0.15,0.005,0.144
31,0.006,0.,0.005,0.182,0.,0.182
32,0.001,0.,0.001,0.183,0.,0.183
33,0.009,0.,0.009,0.193,0.,0.193
34,0.001,0.,0.001,0.217,0.,0.217
35,0.002,0.,0.002,0.223,0.,0.223
36,0.001,0.,0.001,0.233,0.003,0.229
37,0.001,0.,0.001,0.273,0.,0.273
38,0.001,0.,0.001,0.307,0.003,0.3
39,0.001,0.,0.001,0.277,0.,0.277
40,0.001,0.,0.001,0.315,0.,0.315
41,0.001,0.,0.001,0.326,0.,0.326
42,0.001,0.,0.001,0.335,0.003,0.331
43,0.002,0.,0.002,0.384,0.,0.384
44,0.001,0.,0.001,0.357,0.,0.357
45,0.001,0.,0.001,0.39,0.,0.39
46,0.002,0.,0.002,0.417,0.003,0.413
47,0.002,0.,0.002,0.464,0.,0.463
48,0.002,0.,0.002,0.459,0.007,0.451
49,0.002,0.,0.002,0.503,0.,0.503
50,0.002,0.,0.002,0.539,0.,0.539
51,0.002,0.,0.002,0.581,0.,0.581
52,0.002,0.,0.002,0.587,0.,0.587
53,0.003,0.,0.003,0.604,0.003,0.6
54,0.002,0.,0.002,0.643,0.,0.643
55,0.002,0.,0.002,0.668,0.003,0.663
56,0.003,0.,0.003,0.693,0.008,0.685
57,0.002,0.,0.002,0.737,0.008,0.729
58,0.003,0.,0.003,0.803,0.004,0.799
59,0.002,0.,0.002,0.867,0.016,0.848
60,0.002,0.,0.002,0.852,0.,0.852
61,0.002,0.,0.002,0.87,0.,0.87
62,0.002,0.,0.002,0.943,0.,0.943
63,0.003,0.,0.003,0.991,0.,0.991
64,0.003,0.,0.003,1.013,0.,1.013
65,0.002,0.,0.002,1.046,0.,1.046
66,0.004,0.,0.004,1.106,0.,1.106
67,0.003,0.,0.003,1.166,0.004,1.162
68,0.002,0.,0.002,1.171,0.,1.171
69,0.002,0.,0.002,1.184,0.,1.184
70,0.003,0.,0.003,1.235,0.004,1.231
71,0.003,0.,0.003,1.35,0.004,1.346
72,0.003,0.,0.003,1.39,0.,1.39
73,0.003,0.,0.003,1.446,0.,1.446
74,0.003,0.,0.003,1.47,0.,1.47
75,0.003,0.,0.003,1.551,0.004,1.547
76,0.003,0.,0.003,1.577,0.,1.577
77,0.003,0.,0.003,1.646,0.,1.646
78,0.004,0.,0.004,1.758,0.003,1.744
79,0.004,0.,0.004,1.801,0.,1.801
80,0.003,0.,0.003,1.877,0.,1.877
81,0.003,0.,0.003,1.995,0.,1.995
82,0.003,0.,0.003,1.964,0.,1.964
83,0.004,0.,0.004,2.083,0.,2.082
84,0.004,0.,0.004,2.159,0.,2.159
85,0.003,0.,0.003,2.255,0.003,2.251
86,0.004,0.,0.004,2.353,0.,2.353
87,0.004,0.,0.004,2.403,0.,2.402
88,0.003,0.,0.003,2.482,0.003,2.478
89,0.003,0.,0.003,2.575,0.,2.575
90,0.004,0.,0.004,2.745,0.008,2.736
91,0.004,0.,0.004,2.761,0.004,2.757
92,0.004,0.,0.004,2.972,0.003,2.967
93,0.003,0.,0.003,2.986,0.011,2.972
94,0.004,0.,0.004,3.101,0.012,3.088
95,0.004,0.,0.004,3.176,0.,3.175
96,0.004,0.,0.004,3.287,0.003,3.282
97,0.004,0.,0.004,3.27,0.,3.27
98,0.004,0.,0.004,3.426,0.008,3.418
99,0.005,0.,0.004,3.525,0.,3.525
100,0.004,0.,0.004,3.724,0.,3.724
110,0.004,0.,0.004,4.984,0.028,4.956
120,0.004,0.,0.004,6.428,0.035,6.392
130,0.006,0.,0.006,8.408,0.008,8.4
140,0.006,0.,0.006,10.645,0.015,10.629
150,0.006,0.,0.006,13.893,0.003,13.888
160,0.006,0.,0.006,17.253,0.02,17.232
170,0.007,0.,0.007,20.764,0.004,20.759
180,0.008,0.,0.008,25.939,0.008,25.928
190,0.007,0.,0.007,31.047,0.012,31.028
200,0.007,0.003,0.003,37.144,0.032,37.107
