param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.005,0.
4,0.,0.,0.,0.006,0.,0.005
5,0.,0.,0.,0.009,0.006,0.002
6,0.,0.,0.,0.011,0.,0.011
7,0.,0.,0.,0.066,0.015,0.051
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.012,0.,0.012
10,0.,0.,0.,0.015,0.,0.015
11,0.002,0.,0.001,0.018,0.,0.018
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.023,0.,0.023
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.039,0.,0.039
17,0.,0.,0.,0.038,0.,0.038
18,0.,0.,0.,0.049,0.,0.049
19,0.,0.,0.,0.051,0.,0.051
20,0.,0.,0.,0.051,0.,0.051
21,0.,0.,0.,0.064,0.,0.064
22,0.001,0.,0.001,0.065,0.,0.065
23,0.001,0.,0.001,0.071,0.,0.071
24,0.,0.,0.,0.078,0.,0.078
25,0.,0.,0.,0.082,0.,0.082
26,0.001,0.,0.001,0.089,0.,0.089
27,0.001,0.,0.001,0.101,0.,0.101
28,0.001,0.,0.001,0.111,0.,0.111
29,0.001,0.,0.001,0.112,0.,0.112
30,0.001,0.,0.001,0.123,0.,0.123
31,0.006,0.,0.006,0.13,0.003,0.127
32,0.001,0.,0.001,0.139,0.,0.139
33,0.008,0.,0.008,0.154,0.,0.154
34,0.001,0.,0.001,0.162,0.,0.162
35,0.001,0.,0.001,0.172,0.,0.172
36,0.001,0.,0.001,0.186,0.,0.186
37,0.001,0.,0.001,0.208,0.003,0.204
38,0.001,0.,0.001,0.23,0.,0.229
39,0.001,0.,0.001,0.219,0.004,0.215
40,0.001,0.,0.001,0.254,0.003,0.25
41,0.001,0.,0.001,0.254,0.004,0.25
42,0.001,0.,0.001,0.27,0.007,0.262
43,0.001,0.,0.001,0.283,0.,0.283
44,0.001,0.,0.001,0.29,0.,0.29
45,0.001,0.,0.001,0.308,0.,0.308
46,0.001,0.,0.001,0.337,0.,0.337
47,0.001,0.,0.001,0.352,0.,0.352
48,0.002,0.,0.002,0.387,0.,0.387
49,0.001,0.,0.001,0.409,0.,0.409
50,0.002,0.,0.002,0.428,0.,0.428
51,0.002,0.,0.002,0.459,0.,0.459
52,0.002,0.,0.002,0.485,0.003,0.481
53,0.002,0.,0.002,0.487,0.,0.487
54,0.002,0.,0.002,0.507,0.,0.507
55,0.002,0.,0.002,0.528,0.,0.528
56,0.002,0.,0.002,0.556,0.,0.556
57,0.002,0.,0.002,0.575,0.,0.575
58,0.002,0.,0.002,0.618,0.003,0.614
59,0.002,0.,0.002,0.635,0.,0.635
60,0.002,0.,0.002,0.671,0.,0.671
61,0.002,0.,0.002,0.701,0.,0.701
62,0.002,0.,0.002,0.75,0.,0.75
63,0.002,0.,0.002,0.785,0.,0.785
64,0.002,0.,0.002,0.842,0.,0.842
65,0.002,0.,0.002,0.858,0.,0.858
66,0.004,0.,0.004,0.887,0.,0.887
67,0.002,0.,0.002,0.935,0.,0.935
68,0.002,0.,0.002,0.95,0.,0.95
69,0.002,0.,0.002,0.992,0.,0.992
70,0.002,0.,0.002,1.021,0.,1.021
71,0.002,0.,0.002,1.089,0.,1.089
72,0.002,0.,0.002,1.126,0.,1.126
73,0.002,0.,0.002,1.189,0.,1.189
74,0.002,0.,0.002,1.218,0.,1.218
75,0.002,0.,0.002,1.247,0.,1.247
76,0.002,0.,0.002,1.361,0.,1.361
77,0.002,0.,0.002,1.373,0.,1.373
78,0.003,0.,0.003,1.43,0.,1.43
79,0.003,0.,0.003,1.491,0.,1.491
80,0.003,0.,0.003,1.561,0.,1.561
81,0.003,0.,0.003,1.568,0.,1.568
82,0.003,0.,0.003,1.611,0.007,1.603
83,0.003,0.,0.003,1.685,0.,1.684
84,0.003,0.,0.003,1.753,0.,1.753
85,0.003,0.,0.003,1.839,0.,1.839
86,0.003,0.,0.003,1.952,0.,1.952
87,0.003,0.,0.003,1.976,0.,1.976
88,0.003,0.,0.003,2.091,0.,2.09
89,0.003,0.,0.003,2.147,0.,2.147
90,0.003,0.,0.003,2.161,0.,2.161
91,0.003,0.,0.003,2.292,0.,2.292
92,0.003,0.,0.003,2.323,0.,2.323
93,0.003,0.,0.003,2.373,0.,2.373
94,0.003,0.,0.003,2.497,0.003,2.494
95,0.003,0.,0.003,2.577,0.,2.577
96,0.003,0.,0.003,2.697,0.,2.697
97,0.003,0.,0.003,2.708,0.004,2.704
98,0.003,0.,0.003,2.801,0.,2.801
99,0.003,0.,0.003,2.859,0.,2.859
100,0.003,0.,0.003,3.051,0.,3.051
110,0.004,0.,0.004,4.209,0.019,4.189
120,0.004,0.,0.004,5.384,0.008,5.375
130,0.005,0.,0.005,7.073,0.011,7.059
140,0.005,0.,0.005,8.819,0.011,8.806
150,0.005,0.,0.005,11.063,0.,11.062
160,0.006,0.,0.006,13.886,0.011,13.874
170,0.005,0.,0.005,16.841,0.,16.841
180,0.006,0.,0.006,20.319,0.,20.316
190,0.006,0.,0.006,24.425,0.003,24.419
200,0.007,0.,0.007,29.568,0.004,29.561
