param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.004,0.005
6,0.,0.,0.,0.012,0.002,0.009
7,0.,0.,0.,0.067,0.007,0.059
8,0.,0.,0.,0.012,0.,0.011
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.002,0.,0.002,0.019,0.,0.019
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.031,0.,0.031
16,0.,0.,0.,0.038,0.,0.038
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.051,0.,0.051
19,0.,0.,0.,0.052,0.,0.052
20,0.,0.,0.,0.054,0.,0.054
21,0.001,0.,0.001,0.066,0.,0.066
22,0.001,0.,0.001,0.067,0.,0.067
23,0.001,0.,0.001,0.075,0.,0.075
24,0.001,0.,0.001,0.08,0.,0.08
25,0.001,0.,0.001,0.087,0.,0.087
26,0.001,0.,0.001,0.094,0.,0.094
27,0.001,0.001,0.,0.102,0.,0.102
28,0.001,0.,0.001,0.113,0.002,0.11
29,0.001,0.,0.001,0.116,0.,0.116
30,0.001,0.,0.001,0.129,0.003,0.125
31,0.006,0.,0.006,0.137,0.,0.137
32,0.001,0.,0.001,0.147,0.,0.147
33,0.008,0.,0.008,0.163,0.,0.163
34,0.001,0.,0.001,0.173,0.,0.173
35,0.001,0.,0.001,0.184,0.003,0.18
36,0.001,0.,0.001,0.2,0.,0.2
37,0.001,0.,0.001,0.218,0.,0.218
38,0.001,0.,0.001,0.241,0.,0.241
39,0.001,0.,0.001,0.238,0.,0.238
40,0.001,0.,0.001,0.267,0.,0.267
41,0.001,0.,0.001,0.267,0.003,0.263
42,0.001,0.,0.001,0.288,0.003,0.284
43,0.001,0.,0.001,0.299,0.003,0.295
44,0.001,0.,0.001,0.314,0.,0.313
45,0.001,0.,0.001,0.331,0.,0.331
46,0.001,0.,0.001,0.354,0.,0.354
47,0.001,0.,0.001,0.379,0.003,0.375
48,0.002,0.,0.002,0.4,0.,0.4
49,0.002,0.,0.002,0.429,0.,0.429
50,0.002,0.,0.002,0.441,0.,0.441
51,0.002,0.,0.002,0.477,0.003,0.473
52,0.002,0.,0.002,0.499,0.003,0.495
53,0.002,0.,0.002,0.526,0.,0.526
54,0.002,0.,0.002,0.546,0.,0.546
55,0.002,0.,0.002,0.565,0.007,0.557
56,0.002,0.,0.002,0.589,0.,0.589
57,0.002,0.,0.002,0.626,0.,0.626
58,0.002,0.,0.002,0.646,0.003,0.642
59,0.002,0.,0.002,0.672,0.,0.672
60,0.002,0.,0.002,0.71,0.,0.71
61,0.002,0.,0.002,0.74,0.,0.74
62,0.002,0.,0.002,0.78,0.,0.779
63,0.002,0.,0.002,0.845,0.,0.845
64,0.002,0.,0.002,0.862,0.,0.861
65,0.002,0.,0.002,0.894,0.,0.894
66,0.004,0.,0.004,0.919,0.,0.918
67,0.002,0.,0.002,0.961,0.,0.961
68,0.002,0.,0.002,1.005,0.,1.005
69,0.002,0.,0.002,1.035,0.,1.035
70,0.002,0.,0.002,1.08,0.,1.08
71,0.003,0.,0.003,1.151,0.,1.151
72,0.002,0.,0.002,1.188,0.,1.188
73,0.002,0.,0.002,1.245,0.,1.245
74,0.003,0.,0.003,1.268,0.,1.268
75,0.003,0.,0.003,1.307,0.,1.307
76,0.002,0.,0.002,1.356,0.,1.356
77,0.003,0.,0.003,1.425,0.,1.425
78,0.003,0.,0.003,1.476,0.,1.476
79,0.003,0.,0.003,1.533,0.,1.533
80,0.003,0.,0.003,1.605,0.,1.605
81,0.003,0.,0.003,1.642,0.003,1.638
82,0.003,0.,0.003,1.697,0.003,1.693
83,0.003,0.,0.003,1.756,0.,1.756
84,0.003,0.,0.003,1.849,0.,1.848
85,0.003,0.,0.003,1.919,0.,1.919
86,0.003,0.,0.003,1.994,0.,1.994
87,0.003,0.,0.003,2.027,0.,2.027
88,0.003,0.,0.003,2.105,0.,2.105
89,0.003,0.,0.003,2.164,0.,2.164
90,0.003,0.,0.003,2.252,0.,2.252
91,0.003,0.,0.003,2.363,0.,2.363
92,0.003,0.,0.003,2.448,0.004,2.442
93,0.003,0.,0.003,2.496,0.,2.496
94,0.003,0.,0.003,2.583,0.,2.582
95,0.003,0.,0.003,2.719,0.,2.719
96,0.003,0.,0.003,2.831,0.,2.831
97,0.003,0.,0.003,2.853,0.,2.852
98,0.003,0.,0.003,2.941,0.,2.941
99,0.004,0.,0.004,3.02,0.,3.019
100,0.004,0.,0.004,3.153,0.,3.153
110,0.004,0.,0.004,4.383,0.023,4.359
120,0.004,0.,0.004,5.51,0.007,5.501
130,0.005,0.,0.005,7.238,0.016,7.221
140,0.005,0.,0.005,9.144,0.011,9.132
150,0.006,0.,0.006,11.683,0.003,11.678
160,0.006,0.,0.006,14.685,0.011,14.673
170,0.006,0.,0.006,18.157,0.,18.155
180,0.007,0.,0.007,22.033,0.,22.032
190,0.006,0.,0.006,26.332,0.,26.33
200,0.007,0.,0.007,31.208,0.023,31.182
