param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.002,0.002
4,0.,0.,0.,0.008,0.004,0.004
5,0.,0.,0.,0.009,0.004,0.005
6,0.,0.,0.,0.012,0.003,0.009
7,0.,0.,0.,0.069,0.008,0.061
8,0.,0.,0.,0.014,0.,0.014
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.016,0.,0.016
11,0.002,0.,0.002,0.019,0.,0.019
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.04,0.,0.04
17,0.,0.,0.,0.042,0.,0.042
18,0.,0.,0.,0.052,0.,0.052
19,0.,0.,0.,0.053,0.003,0.05
20,0.001,0.,0.001,0.064,0.,0.063
21,0.001,0.,0.001,0.067,0.,0.067
22,0.001,0.,0.001,0.073,0.,0.073
23,0.001,0.,0.001,0.09,0.,0.09
24,0.001,0.,0.001,0.083,0.,0.083
25,0.001,0.,0.001,0.085,0.,0.085
26,0.001,0.,0.001,0.1,0.,0.1
27,0.001,0.,0.001,0.098,0.003,0.095
28,0.001,0.,0.001,0.12,0.,0.12
29,0.001,0.,0.001,0.117,0.,0.117
30,0.001,0.,0.001,0.139,0.,0.139
31,0.006,0.,0.006,0.139,0.,0.139
32,0.001,0.,0.001,0.148,0.,0.148
33,0.012,0.,0.012,0.176,0.,0.176
34,0.001,0.,0.001,0.18,0.,0.18
35,0.001,0.,0.001,0.187,0.003,0.183
36,0.001,0.,0.001,0.197,0.,0.197
37,0.001,0.,0.001,0.215,0.,0.215
38,0.001,0.,0.001,0.238,0.,0.238
39,0.001,0.,0.001,0.239,0.003,0.235
40,0.001,0.,0.001,0.264,0.004,0.26
41,0.001,0.,0.001,0.264,0.,0.264
42,0.001,0.,0.001,0.284,0.,0.284
43,0.001,0.,0.001,0.295,0.003,0.291
44,0.001,0.,0.001,0.31,0.,0.31
45,0.001,0.,0.001,0.329,0.,0.329
46,0.001,0.,0.001,0.353,0.007,0.345
47,0.001,0.,0.001,0.365,0.003,0.361
48,0.002,0.,0.002,0.395,0.,0.395
49,0.002,0.,0.002,0.43,0.,0.429
50,0.002,0.,0.002,0.441,0.003,0.437
51,0.002,0.,0.002,0.48,0.,0.48
52,0.002,0.,0.002,0.491,0.003,0.487
53,0.002,0.,0.002,0.52,0.003,0.516
54,0.002,0.,0.002,0.53,0.003,0.526
55,0.002,0.,0.002,0.555,0.,0.554
56,0.002,0.,0.002,0.581,0.,0.581
57,0.002,0.,0.002,0.615,0.003,0.611
58,0.002,0.,0.002,0.634,0.,0.634
59,0.002,0.,0.002,0.674,0.007,0.666
60,0.002,0.,0.002,0.701,0.003,0.697
61,0.002,0.,0.002,0.741,0.,0.741
62,0.002,0.,0.002,0.768,0.,0.768
63,0.002,0.,0.002,0.833,0.,0.833
64,0.002,0.,0.002,0.856,0.,0.855
65,0.002,0.,0.002,0.894,0.,0.894
66,0.003,0.,0.003,0.901,0.,0.9
67,0.002,0.,0.002,0.931,0.,0.931
68,0.002,0.,0.002,0.994,0.,0.994
69,0.002,0.,0.002,1.043,0.,1.043
70,0.002,0.,0.002,1.071,0.,1.071
71,0.002,0.,0.002,1.158,0.,1.158
72,0.003,0.,0.003,1.204,0.,1.204
73,0.002,0.,0.002,1.246,0.,1.246
74,0.003,0.,0.003,1.246,0.,1.246
75,0.002,0.,0.002,1.292,0.,1.292
76,0.003,0.,0.003,1.346,0.,1.346
77,0.003,0.,0.003,1.4,0.,1.4
78,0.003,0.,0.003,1.454,0.,1.454
79,0.003,0.,0.003,1.562,0.,1.562
80,0.003,0.,0.003,1.566,0.,1.566
81,0.003,0.,0.003,1.641,0.007,1.633
82,0.003,0.,0.003,1.656,0.004,1.652
83,0.003,0.,0.003,1.761,0.,1.761
84,0.003,0.,0.003,1.834,0.,1.833
85,0.003,0.,0.003,1.971,0.003,1.968
86,0.003,0.,0.003,1.987,0.,1.985
87,0.003,0.,0.003,2.075,0.,2.075
88,0.003,0.,0.003,2.061,0.,2.06
89,0.003,0.,0.003,2.169,0.,2.169
90,0.003,0.,0.003,2.291,0.,2.291
91,0.003,0.,0.003,2.382,0.,2.382
92,0.003,0.,0.003,2.449,0.,2.449
93,0.003,0.,0.003,2.487,0.,2.487
94,0.003,0.,0.003,2.63,0.,2.623
95,0.004,0.,0.004,2.7,0.,2.7
96,0.004,0.,0.004,2.819,0.,2.819
97,0.003,0.,0.003,2.909,0.,2.908
98,0.003,0.,0.003,3.002,0.003,2.998
99,0.004,0.,0.004,3.098,0.,3.098
100,0.004,0.,0.004,3.225,0.,3.225
110,0.004,0.,0.004,4.331,0.04,4.29
120,0.004,0.,0.004,5.513,0.015,5.497
130,0.005,0.,0.005,7.334,0.011,7.321
140,0.005,0.,0.005,9.122,0.007,9.114
150,0.005,0.,0.005,11.657,0.,11.656
160,0.006,0.,0.006,14.195,0.007,14.186
170,0.006,0.,0.006,17.753,0.,17.753
180,0.006,0.,0.006,21.703,0.,21.703
190,0.007,0.,0.007,25.763,0.,25.761
200,0.007,0.,0.007,30.832,0.011,30.818
