param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.004,0.004,0.
3,0.,0.,0.,0.005,0.,0.004
4,0.,0.,0.,0.008,0.,0.008
5,0.,0.,0.,0.01,0.003,0.006
6,0.,0.,0.,0.012,0.004,0.008
7,0.,0.,0.,0.067,0.011,0.055
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.017,0.,0.017
11,0.002,0.,0.002,0.02,0.,0.02
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.034,0.,0.034
15,0.,0.,0.,0.033,0.,0.033
16,0.,0.,0.,0.039,0.,0.039
17,0.,0.,0.,0.041,0.,0.041
18,0.,0.,0.,0.052,0.,0.052
19,0.,0.,0.,0.054,0.,0.054
20,0.001,0.,0.001,0.056,0.,0.056
21,0.001,0.,0.001,0.068,0.,0.068
22,0.001,0.,0.001,0.069,0.,0.069
23,0.001,0.,0.001,0.081,0.,0.081
24,0.001,0.,0.001,0.083,0.,0.083
25,0.001,0.,0.001,0.091,0.,0.091
26,0.001,0.,0.001,0.098,0.,0.098
27,0.001,0.,0.001,0.107,0.,0.107
28,0.001,0.,0.001,0.118,0.,0.118
29,0.001,0.,0.001,0.124,0.,0.124
30,0.001,0.,0.001,0.135,0.003,0.132
31,0.006,0.,0.006,0.143,0.,0.143
32,0.001,0.,0.001,0.154,0.,0.154
33,0.008,0.,0.008,0.171,0.,0.171
34,0.001,0.,0.001,0.184,0.,0.184
35,0.001,0.,0.001,0.193,0.,0.193
36,0.001,0.,0.001,0.207,0.003,0.204
37,0.001,0.,0.001,0.228,0.,0.228
38,0.001,0.,0.001,0.252,0.,0.252
39,0.001,0.,0.001,0.25,0.,0.25
40,0.001,0.,0.001,0.279,0.,0.279
41,0.001,0.,0.001,0.277,0.003,0.274
42,0.001,0.,0.001,0.301,0.004,0.296
43,0.001,0.,0.001,0.314,0.,0.314
44,0.001,0.,0.001,0.331,0.,0.331
45,0.001,0.,0.001,0.35,0.,0.35
46,0.002,0.,0.002,0.376,0.,0.376
47,0.002,0.,0.002,0.396,0.,0.396
48,0.002,0.,0.002,0.42,0.,0.42
49,0.002,0.,0.002,0.458,0.003,0.454
50,0.002,0.,0.002,0.471,0.007,0.463
51,0.002,0.,0.002,0.507,0.,0.507
52,0.002,0.,0.002,0.527,0.,0.527
53,0.002,0.,0.002,0.554,0.,0.554
54,0.002,0.,0.002,0.575,0.,0.575
55,0.002,0.,0.002,0.591,0.,0.591
56,0.002,0.,0.002,0.623,0.003,0.619
57,0.002,0.,0.002,0.656,0.,0.656
58,0.002,0.,0.002,0.685,0.,0.684
59,0.002,0.,0.002,0.718,0.003,0.714
60,0.002,0.,0.002,0.75,0.,0.75
61,0.002,0.,0.002,0.792,0.,0.792
62,0.002,0.,0.002,0.835,0.,0.835
63,0.002,0.,0.002,0.89,0.,0.89
64,0.002,0.,0.002,0.914,0.,0.914
65,0.002,0.,0.002,0.945,0.,0.945
66,0.004,0.,0.004,0.978,0.,0.978
67,0.002,0.,0.002,1.019,0.,1.019
68,0.002,0.,0.002,1.063,0.,1.063
69,0.002,0.,0.002,1.108,0.,1.107
70,0.003,0.,0.003,1.154,0.,1.154
71,0.003,0.,0.003,1.234,0.,1.234
72,0.003,0.,0.003,1.276,0.,1.276
73,0.003,0.,0.003,1.326,0.,1.326
74,0.003,0.,0.003,1.351,0.,1.351
75,0.003,0.,0.003,1.409,0.,1.409
76,0.003,0.,0.003,1.461,0.,1.461
77,0.003,0.,0.003,1.521,0.,1.521
78,0.003,0.,0.003,1.605,0.,1.605
79,0.003,0.,0.003,1.672,0.,1.664
80,0.003,0.,0.003,1.73,0.,1.73
81,0.003,0.,0.003,1.774,0.011,1.762
82,0.003,0.,0.003,1.834,0.,1.834
83,0.003,0.,0.003,1.899,0.003,1.895
84,0.003,0.,0.003,1.98,0.,1.98
85,0.003,0.,0.003,2.082,0.,2.082
86,0.003,0.,0.003,2.143,0.,2.142
87,0.003,0.,0.003,2.182,0.,2.182
88,0.003,0.,0.003,2.264,0.003,2.26
89,0.003,0.,0.003,2.363,0.,2.362
90,0.003,0.,0.003,2.448,0.,2.448
91,0.003,0.,0.003,2.549,0.,2.549
92,0.003,0.,0.003,2.595,0.,2.595
93,0.003,0.,0.003,2.677,0.,2.677
94,0.003,0.,0.003,2.766,0.,2.766
95,0.004,0.,0.004,2.883,0.,2.883
96,0.004,0.,0.004,3.005,0.,3.005
97,0.004,0.,0.004,3.055,0.,3.055
98,0.004,0.,0.004,3.149,0.,3.148
99,0.004,0.,0.004,3.243,0.,3.243
100,0.004,0.,0.004,3.381,0.,3.381
110,0.004,0.,0.004,4.778,0.028,4.747
120,0.004,0.,0.004,6.238,0.011,6.226
130,0.005,0.,0.005,8.227,0.,8.226
140,0.005,0.,0.005,10.396,0.015,10.38
150,0.007,0.,0.007,13.109,0.,13.109
160,0.006,0.,0.006,16.106,0.007,16.098
170,0.006,0.,0.006,19.763,0.012,19.748
180,0.007,0.,0.007,23.817,0.,23.816
190,0.007,0.,0.007,28.561,0.007,28.55
200,0.007,0.,0.007,34.016,0.024,33.99
