param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.004,0.004,0.
3,0.,0.,0.,0.005,0.,0.005
4,0.001,0.,0.,0.008,0.008,0.
5,0.,0.,0.,0.011,0.003,0.007
6,0.001,0.001,0.,0.013,0.004,0.008
7,0.,0.,0.,0.072,0.017,0.054
8,0.,0.,0.,0.016,0.,0.016
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.021,0.,0.021
11,0.002,0.,0.002,0.025,0.,0.025
12,0.,0.,0.,0.029,0.,0.029
13,0.,0.,0.,0.033,0.,0.033
14,0.005,0.,0.005,0.038,0.,0.038
15,0.,0.,0.,0.04,0.,0.04
16,0.,0.,0.,0.044,0.,0.044
17,0.001,0.,0.,0.053,0.,0.053
18,0.001,0.,0.,0.06,0.,0.06
19,0.001,0.,0.001,0.064,0.,0.064
20,0.001,0.,0.001,0.067,0.,0.067
21,0.001,0.,0.001,0.078,0.,0.078
22,0.001,0.,0.001,0.085,0.,0.085
23,0.001,0.,0.001,0.09,0.,0.09
24,0.001,0.,0.001,0.094,0.,0.094
25,0.001,0.,0.001,0.103,0.,0.103
26,0.001,0.,0.001,0.11,0.,0.11
27,0.001,0.,0.001,0.126,0.,0.126
28,0.001,0.,0.001,0.134,0.,0.134
29,0.001,0.,0.001,0.136,0.,0.136
30,0.001,0.,0.001,0.156,0.,0.156
31,0.007,0.,0.007,0.159,0.,0.159
32,0.001,0.,0.001,0.171,0.003,0.168
33,0.008,0.,0.008,0.196,0.,0.196
34,0.001,0.,0.001,0.2,0.003,0.196
35,0.001,0.,0.001,0.216,0.003,0.212
36,0.001,0.,0.001,0.247,0.003,0.242
37,0.001,0.,0.001,0.25,0.,0.25
38,0.002,0.,0.002,0.277,0.003,0.273
39,0.002,0.,0.002,0.275,0.,0.275
40,0.001,0.,0.001,0.309,0.,0.309
41,0.002,0.,0.002,0.308,0.,0.308
42,0.002,0.,0.002,0.34,0.003,0.336
43,0.002,0.,0.002,0.353,0.,0.353
44,0.002,0.,0.002,0.368,0.,0.368
45,0.002,0.,0.002,0.384,0.,0.384
46,0.002,0.,0.002,0.406,0.,0.406
47,0.002,0.,0.002,0.437,0.,0.437
48,0.003,0.,0.003,0.454,0.,0.454
49,0.002,0.,0.002,0.491,0.,0.491
50,0.002,0.,0.002,0.518,0.003,0.514
51,0.002,0.,0.002,0.566,0.,0.566
52,0.002,0.,0.002,0.572,0.003,0.568
53,0.002,0.,0.002,0.612,0.003,0.608
54,0.002,0.,0.002,0.633,0.008,0.625
55,0.002,0.002,0.,0.659,0.,0.658
56,0.002,0.,0.002,0.695,0.008,0.686
57,0.002,0.,0.002,0.711,0.,0.711
58,0.002,0.,0.002,0.75,0.,0.75
59,0.002,0.,0.002,0.785,0.007,0.777
60,0.003,0.,0.003,0.83,0.,0.83
61,0.002,0.,0.002,0.866,0.,0.866
62,0.002,0.,0.002,0.908,0.,0.908
63,0.003,0.,0.003,0.977,0.,0.977
64,0.002,0.,0.002,0.986,0.,0.986
65,0.003,0.,0.003,1.04,0.,1.04
66,0.004,0.,0.004,1.069,0.,1.069
67,0.003,0.,0.003,1.104,0.003,1.1
68,0.003,0.,0.003,1.163,0.,1.163
69,0.003,0.,0.003,1.202,0.,1.202
70,0.003,0.,0.003,1.25,0.,1.25
71,0.003,0.,0.003,1.365,0.004,1.358
72,0.003,0.,0.003,1.392,0.,1.392
73,0.003,0.,0.003,1.443,0.,1.443
74,0.003,0.,0.003,1.461,0.,1.461
75,0.004,0.,0.004,1.544,0.,1.544
76,0.003,0.,0.003,1.579,0.003,1.575
77,0.003,0.,0.003,1.651,0.,1.651
78,0.003,0.,0.003,1.728,0.,1.728
79,0.004,0.,0.004,1.822,0.,1.822
80,0.003,0.,0.003,1.864,0.,1.864
81,0.003,0.,0.003,1.898,0.011,1.886
82,0.003,0.,0.003,2.016,0.,2.016
83,0.003,0.,0.003,2.062,0.,2.062
84,0.003,0.,0.003,2.146,0.,2.146
85,0.003,0.,0.003,2.253,0.,2.253
86,0.004,0.,0.004,2.363,0.,2.363
87,0.003,0.,0.003,2.391,0.,2.391
88,0.004,0.,0.004,2.474,0.,2.474
89,0.003,0.,0.003,2.537,0.,2.537
90,0.004,0.,0.004,2.638,0.,2.638
91,0.004,0.,0.004,2.748,0.,2.748
92,0.004,0.,0.004,2.809,0.,2.809
93,0.003,0.,0.003,2.893,0.003,2.888
94,0.004,0.,0.004,3.015,0.004,3.011
95,0.004,0.,0.004,3.125,0.,3.125
96,0.004,0.,0.004,3.277,0.004,3.271
97,0.005,0.,0.005,3.301,0.,3.3
98,0.004,0.,0.004,3.419,0.,3.419
99,0.004,0.,0.004,3.48,0.,3.48
100,0.004,0.,0.004,3.627,0.,3.627
110,0.005,0.,0.004,4.978,0.039,4.938
120,0.005,0.,0.005,6.351,0.008,6.342
130,0.005,0.,0.005,8.392,0.003,8.388
140,0.006,0.,0.006,10.574,0.003,10.569
150,0.006,0.,0.006,13.354,0.004,13.348
160,0.006,0.,0.006,16.569,0.007,16.56
170,0.006,0.,0.006,20.468,0.,20.466
180,0.007,0.,0.007,24.791,0.008,24.781
190,0.007,0.,0.007,30.221,0.,30.22
200,0.009,0.,0.009,36.809,0.032,36.775
