param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.005,0.003,0.002
4,0.,0.,0.,0.007,0.004,0.003
5,0.,0.,0.,0.009,0.004,0.005
6,0.,0.,0.,0.012,0.002,0.009
7,0.,0.,0.,0.066,0.008,0.058
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.019,0.,0.019
11,0.002,0.,0.001,0.02,0.,0.02
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.038,0.002,0.036
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.052,0.,0.052
19,0.,0.,0.,0.052,0.003,0.049
20,0.,0.,0.,0.054,0.,0.054
21,0.001,0.,0.001,0.068,0.,0.068
22,0.001,0.,0.001,0.067,0.,0.067
23,0.001,0.,0.001,0.074,0.,0.074
24,0.001,0.,0.001,0.08,0.007,0.073
25,0.001,0.,0.001,0.09,0.003,0.086
26,0.001,0.,0.001,0.094,0.,0.094
27,0.001,0.,0.001,0.103,0.,0.103
28,0.001,0.,0.001,0.114,0.,0.114
29,0.001,0.,0.001,0.12,0.,0.12
30,0.001,0.,0.001,0.132,0.,0.132
31,0.006,0.,0.006,0.137,0.,0.137
32,0.001,0.,0.001,0.149,0.,0.149
33,0.008,0.002,0.005,0.174,0.,0.174
34,0.001,0.,0.001,0.181,0.,0.181
35,0.001,0.,0.001,0.186,0.,0.186
36,0.001,0.,0.001,0.211,0.,0.211
37,0.001,0.,0.001,0.218,0.,0.218
38,0.001,0.,0.001,0.248,0.,0.248
39,0.001,0.,0.001,0.259,0.003,0.255
40,0.001,0.,0.001,0.283,0.,0.283
41,0.001,0.,0.001,0.275,0.,0.275
42,0.001,0.,0.001,0.296,0.,0.296
43,0.001,0.,0.001,0.303,0.,0.303
44,0.001,0.,0.001,0.327,0.,0.327
45,0.001,0.,0.001,0.347,0.003,0.343
46,0.001,0.,0.001,0.362,0.,0.362
47,0.001,0.,0.001,0.397,0.,0.397
48,0.002,0.,0.002,0.41,0.012,0.398
49,0.002,0.,0.002,0.443,0.,0.443
50,0.002,0.,0.002,0.473,0.003,0.469
51,0.002,0.,0.002,0.505,0.,0.504
52,0.002,0.,0.002,0.536,0.003,0.532
53,0.002,0.,0.002,0.55,0.,0.55
54,0.002,0.,0.002,0.564,0.003,0.56
55,0.002,0.,0.002,0.573,0.,0.573
56,0.002,0.,0.002,0.62,0.,0.62
57,0.002,0.,0.002,0.64,0.007,0.632
58,0.002,0.,0.002,0.702,0.004,0.698
59,0.002,0.,0.002,0.715,0.,0.715
60,0.002,0.,0.002,0.752,0.,0.752
61,0.002,0.,0.002,0.806,0.,0.806
62,0.002,0.,0.002,0.831,0.,0.83
63,0.002,0.,0.002,0.897,0.,0.897
64,0.002,0.,0.002,0.917,0.,0.917
65,0.002,0.,0.002,0.932,0.,0.932
66,0.004,0.,0.004,0.96,0.,0.96
67,0.002,0.,0.002,0.999,0.003,0.995
68,0.002,0.,0.002,1.033,0.,1.033
69,0.002,0.,0.002,1.087,0.,1.086
70,0.003,0.,0.003,1.159,0.,1.159
71,0.003,0.,0.003,1.204,0.,1.204
72,0.003,0.,0.003,1.24,0.,1.24
73,0.003,0.,0.003,1.285,0.,1.285
74,0.002,0.,0.002,1.341,0.,1.34
75,0.007,0.,0.007,1.41,0.,1.41
76,0.003,0.,0.003,1.426,0.,1.426
77,0.003,0.,0.003,1.477,0.003,1.473
78,0.003,0.,0.003,1.577,0.,1.577
79,0.003,0.,0.003,1.622,0.,1.621
80,0.003,0.,0.003,1.87,0.,1.869
81,0.003,0.,0.003,1.869,0.,1.868
82,0.003,0.,0.003,1.802,0.008,1.783
83,0.003,0.,0.003,1.854,0.,1.854
84,0.003,0.,0.003,1.937,0.,1.937
85,0.003,0.,0.003,2.004,0.,2.004
86,0.003,0.,0.003,2.073,0.,2.073
87,0.003,0.,0.003,2.142,0.003,2.138
88,0.003,0.,0.003,2.254,0.,2.254
89,0.003,0.,0.003,2.29,0.,2.29
90,0.004,0.,0.004,2.386,0.,2.386
91,0.003,0.,0.003,2.501,0.,2.501
92,0.003,0.,0.003,2.529,0.,2.529
93,0.004,0.,0.004,2.611,0.,2.611
94,0.004,0.,0.004,2.726,0.,2.725
95,0.004,0.,0.004,2.795,0.,2.794
96,0.004,0.,0.004,3.002,0.,3.001
97,0.003,0.,0.003,3.073,0.,3.072
98,0.004,0.,0.004,3.074,0.,3.073
99,0.004,0.,0.004,3.219,0.,3.219
100,0.004,0.,0.004,3.288,0.,3.287
110,0.004,0.,0.01,4.567,0.03,4.53
120,0.004,0.,0.004,5.801,0.011,5.787
130,0.005,0.,0.005,7.637,0.02,7.614
140,0.005,0.,0.005,9.629,0.015,9.609
150,0.006,0.,0.006,12.232,0.,12.226
160,0.006,0.,0.006,15.126,0.036,15.088
170,0.006,0.,0.006,18.669,0.,18.666
180,0.007,0.,0.007,22.627,0.004,22.62
190,0.007,0.,0.007,27.605,0.,27.601
200,0.008,0.,0.008,32.61,0.024,32.582
