param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.005,0.003,0.002
4,0.001,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.01,0.008,0.001
6,0.001,0.,0.,0.012,0.002,0.009
7,0.,0.,0.,0.065,0.012,0.053
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.019,0.,0.019
11,0.003,0.,0.003,0.021,0.,0.021
12,0.,0.,0.,0.027,0.,0.027
13,0.,0.,0.,0.027,0.,0.027
14,0.,0.,0.,0.032,0.,0.032
15,0.,0.,0.,0.037,0.,0.037
16,0.,0.,0.,0.041,0.,0.041
17,0.,0.,0.,0.042,0.,0.042
18,0.,0.,0.,0.054,0.,0.054
19,0.001,0.,0.001,0.058,0.,0.058
20,0.001,0.,0.,0.062,0.,0.062
21,0.,0.,0.,0.073,0.,0.073
22,0.001,0.,0.001,0.072,0.003,0.068
23,0.,0.,0.,0.075,0.,0.075
24,0.001,0.,0.001,0.079,0.,0.079
25,0.001,0.,0.001,0.092,0.,0.092
26,0.001,0.,0.001,0.096,0.,0.096
27,0.001,0.,0.001,0.107,0.,0.107
28,0.001,0.,0.001,0.119,0.,0.119
29,0.001,0.,0.001,0.118,0.,0.118
30,0.001,0.,0.001,0.143,0.,0.143
31,0.005,0.,0.005,0.139,0.,0.139
32,0.001,0.,0.001,0.142,0.,0.142
33,0.007,0.,0.007,0.163,0.,0.163
34,0.001,0.,0.001,0.168,0.,0.168
35,0.001,0.,0.001,0.187,0.,0.187
36,0.001,0.,0.001,0.21,0.003,0.206
37,0.001,0.,0.001,0.233,0.,0.233
38,0.001,0.,0.001,0.249,0.,0.249
39,0.001,0.,0.001,0.253,0.,0.253
40,0.002,0.,0.002,0.279,0.,0.279
41,0.001,0.,0.001,0.272,0.003,0.268
42,0.001,0.,0.001,0.293,0.,0.293
43,0.001,0.,0.001,0.293,0.003,0.289
44,0.001,0.,0.001,0.318,0.,0.318
45,0.002,0.,0.002,0.348,0.,0.348
46,0.001,0.,0.001,0.358,0.,0.358
47,0.002,0.,0.002,0.389,0.,0.389
48,0.002,0.,0.002,0.418,0.,0.417
49,0.002,0.,0.002,0.446,0.,0.446
50,0.001,0.,0.001,0.466,0.003,0.462
51,0.002,0.,0.002,0.48,0.,0.48
52,0.002,0.,0.002,0.545,0.003,0.541
53,0.002,0.,0.002,0.549,0.,0.549
54,0.002,0.,0.002,0.563,0.,0.563
55,0.002,0.,0.002,0.585,0.,0.585
56,0.002,0.,0.002,0.606,0.007,0.598
57,0.002,0.,0.002,0.644,0.003,0.639
58,0.002,0.,0.002,0.683,0.003,0.679
59,0.002,0.,0.002,0.687,0.,0.687
60,0.002,0.,0.002,0.719,0.,0.719
61,0.002,0.,0.002,0.748,0.,0.748
62,0.002,0.,0.002,0.779,0.,0.779
63,0.002,0.,0.002,0.87,0.,0.87
64,0.002,0.,0.002,0.852,0.,0.852
65,0.003,0.,0.003,0.897,0.,0.897
66,0.003,0.,0.003,0.936,0.,0.936
67,0.003,0.,0.003,0.992,0.,0.992
68,0.002,0.,0.002,1.067,0.,1.067
69,0.002,0.,0.002,1.064,0.,1.064
70,0.003,0.,0.003,1.124,0.,1.124
71,0.003,0.,0.003,1.178,0.,1.178
72,0.003,0.,0.003,1.174,0.,1.174
73,0.002,0.,0.002,1.248,0.,1.248
74,0.002,0.,0.002,1.343,0.,1.343
75,0.002,0.,0.002,1.382,0.,1.381
76,0.003,0.,0.003,1.438,0.,1.438
77,0.003,0.,0.003,1.413,0.,1.413
78,0.003,0.,0.003,1.55,0.,1.55
79,0.004,0.,0.004,1.598,0.,1.598
80,0.003,0.,0.003,1.676,0.,1.675
81,0.003,0.,0.003,1.695,0.003,1.691
82,0.003,0.,0.003,1.689,0.004,1.685
83,0.003,0.,0.003,1.801,0.,1.8
84,0.003,0.,0.003,1.869,0.,1.869
85,0.003,0.,0.003,2.144,0.,2.144
86,0.003,0.,0.003,1.97,0.,1.969
87,0.003,0.,0.003,2.121,0.003,2.117
88,0.008,0.,0.008,2.399,0.,2.399
89,0.004,0.,0.004,2.427,0.,2.426
90,0.003,0.,0.003,2.349,0.,2.346
91,0.003,0.,0.003,2.427,0.,2.427
92,0.004,0.,0.004,2.492,0.,2.492
93,0.003,0.,0.003,2.617,0.,2.617
94,0.004,0.,0.004,2.7,0.,2.7
95,0.003,0.,0.003,2.826,0.,2.826
96,0.005,0.,0.005,2.896,0.,2.896
97,0.003,0.,0.003,2.865,0.,2.864
98,0.003,0.,0.003,2.918,0.,2.918
99,0.003,0.,0.003,3.016,0.,3.015
100,0.003,0.,0.003,3.114,0.,3.114
110,0.004,0.,0.004,4.254,0.032,4.222
120,0.004,0.,0.004,5.497,0.007,5.489
130,0.005,0.,0.005,7.247,0.02,7.226
140,0.005,0.,0.005,9.882,0.019,9.862
150,0.006,0.,0.006,11.981,0.,11.98
160,0.005,0.,0.005,15.488,0.016,15.47
170,0.006,0.,0.006,18.637,0.003,18.609
180,0.007,0.,0.007,23.067,0.,23.066
190,0.006,0.,0.006,26.427,0.,26.423
200,0.007,0.,0.007,32.432,0.023,32.406
