param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.008,0.,0.008
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.012,0.004,0.008
7,0.,0.,0.,0.066,0.003,0.062
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.027,0.004,0.022
11,0.002,0.,0.002,0.02,0.,0.02
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.031,0.,0.031
15,0.,0.,0.,0.034,0.,0.034
16,0.,0.,0.,0.039,0.,0.039
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.051,0.,0.051
19,0.,0.,0.,0.061,0.,0.061
20,0.001,0.,0.001,0.056,0.,0.056
21,0.,0.,0.,0.068,0.,0.068
22,0.001,0.,0.001,0.065,0.,0.065
23,0.001,0.,0.001,0.073,0.,0.073
24,0.001,0.,0.001,0.078,0.,0.078
25,0.001,0.,0.001,0.087,0.,0.087
26,0.001,0.,0.001,0.095,0.,0.095
27,0.001,0.,0.001,0.103,0.,0.103
28,0.001,0.,0.001,0.121,0.,0.121
29,0.001,0.,0.001,0.119,0.,0.119
30,0.001,0.,0.001,0.133,0.,0.133
31,0.006,0.,0.006,0.138,0.,0.138
32,0.001,0.,0.001,0.148,0.,0.148
33,0.008,0.,0.008,0.164,0.,0.164
34,0.001,0.,0.001,0.176,0.,0.176
35,0.001,0.,0.001,0.187,0.002,0.184
36,0.001,0.,0.001,0.2,0.,0.2
37,0.001,0.,0.001,0.221,0.,0.221
38,0.001,0.,0.001,0.247,0.,0.247
39,0.001,0.,0.001,0.244,0.,0.244
40,0.001,0.,0.001,0.276,0.,0.276
41,0.001,0.,0.001,0.27,0.003,0.266
42,0.001,0.,0.001,0.296,0.,0.295
43,0.001,0.,0.001,0.316,0.,0.316
44,0.001,0.,0.001,0.327,0.,0.327
45,0.001,0.,0.001,0.339,0.,0.339
46,0.001,0.,0.001,0.364,0.003,0.36
47,0.001,0.,0.001,0.392,0.,0.392
48,0.002,0.,0.002,0.409,0.,0.409
49,0.002,0.002,0.,0.458,0.,0.458
50,0.002,0.,0.002,0.458,0.001,0.456
51,0.002,0.002,0.,0.492,0.,0.492
52,0.002,0.,0.002,0.507,0.001,0.506
53,0.002,0.,0.002,0.533,0.,0.533
54,0.002,0.,0.002,0.553,0.,0.553
55,0.002,0.,0.002,0.58,0.,0.58
56,0.002,0.,0.002,0.604,0.,0.604
57,0.002,0.,0.002,0.647,0.,0.647
58,0.002,0.,0.002,0.655,0.,0.655
59,0.002,0.,0.002,0.68,0.,0.679
60,0.002,0.,0.002,0.709,0.003,0.705
61,0.002,0.,0.002,0.753,0.,0.753
62,0.002,0.,0.002,0.837,0.,0.837
63,0.002,0.,0.002,0.853,0.,0.853
64,0.003,0.,0.003,0.887,0.,0.887
65,0.002,0.,0.002,0.93,0.,0.93
66,0.004,0.,0.004,0.954,0.003,0.95
67,0.002,0.,0.002,0.998,0.,0.998
68,0.002,0.,0.002,1.042,0.,1.042
69,0.003,0.,0.003,1.08,0.,1.08
70,0.002,0.,0.002,1.143,0.,1.143
71,0.003,0.,0.003,1.207,0.,1.206
72,0.003,0.,0.003,1.275,0.,1.275
73,0.003,0.,0.003,1.293,0.,1.293
74,0.003,0.,0.003,1.341,0.,1.341
75,0.003,0.,0.003,1.378,0.,1.378
76,0.004,0.,0.004,1.41,0.,1.41
77,0.002,0.,0.002,1.436,0.,1.436
78,0.003,0.,0.003,1.52,0.,1.52
79,0.003,0.,0.003,1.618,0.,1.618
80,0.003,0.,0.003,1.642,0.,1.641
81,0.003,0.,0.003,1.696,0.007,1.688
82,0.003,0.,0.003,1.779,0.003,1.775
83,0.003,0.,0.003,1.854,0.,1.854
84,0.003,0.,0.003,1.899,0.,1.899
85,0.003,0.,0.003,1.994,0.,1.994
86,0.004,0.,0.004,2.084,0.,2.082
87,0.003,0.,0.003,2.144,0.,2.144
88,0.003,0.,0.003,2.213,0.,2.213
89,0.003,0.,0.003,2.285,0.,2.282
90,0.003,0.,0.003,2.34,0.,2.339
91,0.003,0.,0.003,2.433,0.,2.433
92,0.003,0.,0.003,2.449,0.003,2.445
93,0.003,0.,0.003,2.517,0.,2.517
94,0.003,0.,0.003,2.571,0.,2.571
95,0.003,0.,0.003,2.678,0.,2.678
96,0.004,0.,0.003,2.817,0.,2.817
97,0.003,0.,0.003,2.917,0.,2.915
98,0.004,0.,0.004,3.055,0.,3.054
99,0.003,0.,0.003,3.065,0.003,3.061
100,0.004,0.,0.004,3.226,0.,3.226
110,0.004,0.,0.004,4.48,0.031,4.447
120,0.004,0.,0.004,5.749,0.015,5.732
130,0.005,0.,0.005,7.448,0.016,7.431
140,0.005,0.,0.005,9.379,0.007,9.369
150,0.006,0.,0.006,11.985,0.,11.984
160,0.006,0.,0.006,14.842,0.003,14.837
170,0.006,0.,0.006,18.186,0.,18.185
180,0.007,0.,0.007,22.167,0.,22.164
190,0.007,0.,0.007,26.651,0.003,26.646
200,0.007,0.,0.007,31.891,0.004,31.884
