param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.002,0.002
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.011,0.005,0.005
7,0.,0.,0.,0.064,0.008,0.056
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.015,0.,0.015
11,0.002,0.,0.002,0.018,0.,0.017
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.023,0.,0.023
14,0.,0.,0.,0.029,0.,0.029
15,0.,0.,0.,0.031,0.,0.031
16,0.,0.,0.,0.038,0.,0.038
17,0.,0.,0.,0.038,0.,0.038
18,0.,0.,0.,0.048,0.,0.048
19,0.,0.,0.,0.049,0.003,0.046
20,0.,0.,0.,0.051,0.,0.051
21,0.,0.,0.,0.062,0.,0.062
22,0.001,0.,0.001,0.063,0.,0.063
23,0.001,0.,0.001,0.071,0.,0.071
24,0.001,0.,0.001,0.076,0.,0.076
25,0.001,0.,0.001,0.085,0.,0.085
26,0.001,0.,0.001,0.09,0.,0.09
27,0.001,0.,0.001,0.098,0.,0.097
28,0.001,0.,0.001,0.108,0.,0.108
29,0.001,0.,0.001,0.113,0.,0.113
30,0.001,0.,0.001,0.124,0.,0.124
31,0.006,0.,0.006,0.13,0.,0.13
32,0.001,0.,0.001,0.141,0.,0.141
33,0.008,0.,0.008,0.157,0.,0.157
34,0.001,0.,0.001,0.166,0.,0.166
35,0.001,0.,0.001,0.177,0.,0.177
36,0.001,0.,0.001,0.19,0.,0.19
37,0.001,0.,0.001,0.209,0.,0.209
38,0.001,0.,0.001,0.229,0.,0.229
39,0.001,0.,0.001,0.227,0.,0.227
40,0.001,0.,0.001,0.257,0.,0.257
41,0.001,0.,0.001,0.252,0.003,0.249
42,0.001,0.,0.001,0.274,0.,0.274
43,0.001,0.,0.001,0.287,0.,0.287
44,0.001,0.,0.001,0.303,0.003,0.299
45,0.001,0.,0.001,0.318,0.003,0.314
46,0.001,0.,0.001,0.342,0.,0.342
47,0.001,0.,0.001,0.362,0.007,0.354
48,0.001,0.,0.001,0.387,0.,0.387
49,0.001,0.,0.001,0.419,0.003,0.415
50,0.002,0.,0.002,0.428,0.,0.428
51,0.002,0.,0.002,0.464,0.003,0.46
52,0.002,0.,0.002,0.479,0.,0.479
53,0.002,0.,0.002,0.508,0.003,0.504
54,0.002,0.,0.002,0.525,0.003,0.522
55,0.002,0.,0.002,0.539,0.,0.539
56,0.002,0.,0.002,0.57,0.003,0.566
57,0.002,0.,0.002,0.599,0.,0.599
58,0.002,0.,0.002,0.624,0.,0.624
59,0.002,0.,0.002,0.652,0.007,0.644
60,0.002,0.,0.002,0.683,0.,0.683
61,0.002,0.,0.002,0.72,0.,0.72
62,0.002,0.,0.002,0.761,0.,0.761
63,0.002,0.,0.002,0.806,0.,0.806
64,0.002,0.,0.002,0.865,0.,0.865
65,0.002,0.,0.002,0.87,0.,0.87
66,0.003,0.,0.003,0.896,0.,0.896
67,0.002,0.,0.002,0.924,0.,0.924
68,0.002,0.,0.002,0.965,0.,0.965
69,0.002,0.,0.002,1.006,0.,1.006
70,0.002,0.,0.002,1.057,0.,1.057
71,0.002,0.,0.002,1.112,0.,1.112
72,0.002,0.,0.002,1.159,0.,1.159
73,0.002,0.,0.002,1.2,0.,1.2
74,0.002,0.,0.002,1.23,0.,1.23
75,0.002,0.,0.002,1.291,0.,1.291
76,0.002,0.,0.002,1.331,0.,1.331
77,0.002,0.,0.002,1.383,0.003,1.378
78,0.003,0.,0.003,1.446,0.,1.446
79,0.003,0.,0.003,1.508,0.,1.508
80,0.003,0.,0.003,1.567,0.,1.567
81,0.003,0.,0.003,1.605,0.003,1.601
82,0.003,0.,0.003,1.656,0.003,1.652
83,0.003,0.,0.003,1.72,0.,1.72
84,0.003,0.,0.003,1.788,0.,1.788
85,0.003,0.,0.003,1.88,0.,1.88
86,0.003,0.,0.003,1.935,0.,1.935
87,0.003,0.,0.003,1.978,0.,1.978
88,0.003,0.,0.003,2.059,0.,2.059
89,0.003,0.,0.003,2.117,0.,2.117
90,0.003,0.,0.003,2.209,0.,2.209
91,0.003,0.,0.003,2.308,0.,2.308
92,0.003,0.,0.003,2.367,0.,2.367
93,0.003,0.,0.003,2.425,0.,2.425
94,0.003,0.,0.003,2.51,0.003,2.506
95,0.003,0.,0.003,2.613,0.,2.613
96,0.003,0.,0.003,2.725,0.,2.725
97,0.003,0.,0.003,2.806,0.,2.799
98,0.003,0.,0.003,2.912,0.,2.912
99,0.003,0.,0.003,2.987,0.,2.987
100,0.004,0.,0.004,3.058,0.003,3.052
110,0.004,0.,0.004,4.218,0.039,4.178
120,0.004,0.,0.004,5.417,0.015,5.4
130,0.005,0.,0.005,7.176,0.012,7.164
140,0.005,0.,0.005,9.024,0.007,9.016
150,0.005,0.,0.005,11.303,0.003,11.298
160,0.006,0.,0.006,13.947,0.015,13.931
170,0.006,0.,0.006,17.2,0.,17.199
180,0.006,0.,0.006,20.907,0.,20.899
190,0.006,0.,0.006,25.152,0.004,25.147
200,0.007,0.,0.007,30.127,0.011,30.114
