param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.008,0.004,0.004
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.061,0.015,0.046
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.012,0.,0.012
10,0.,0.,0.,0.015,0.,0.015
11,0.001,0.,0.001,0.016,0.,0.016
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.021,0.,0.021
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.026,0.,0.026
16,0.,0.,0.,0.035,0.,0.035
17,0.,0.,0.,0.037,0.,0.037
18,0.,0.,0.,0.046,0.,0.046
19,0.,0.,0.,0.048,0.,0.048
20,0.,0.,0.,0.047,0.,0.047
21,0.,0.,0.,0.058,0.,0.058
22,0.,0.,0.,0.058,0.,0.058
23,0.001,0.,0.001,0.066,0.,0.066
24,0.001,0.,0.001,0.071,0.,0.071
25,0.001,0.,0.001,0.078,0.,0.078
26,0.001,0.,0.001,0.083,0.,0.083
27,0.001,0.,0.,0.092,0.003,0.088
28,0.,0.,0.,0.101,0.,0.101
29,0.001,0.,0.001,0.1,0.,0.1
30,0.001,0.,0.001,0.117,0.003,0.113
31,0.006,0.,0.006,0.121,0.,0.121
32,0.001,0.,0.001,0.141,0.,0.141
33,0.007,0.,0.007,0.148,0.,0.148
34,0.001,0.,0.001,0.156,0.003,0.152
35,0.001,0.,0.001,0.169,0.,0.169
36,0.001,0.,0.001,0.177,0.,0.177
37,0.001,0.,0.001,0.203,0.003,0.199
38,0.001,0.,0.001,0.221,0.,0.221
39,0.001,0.,0.001,0.206,0.,0.206
40,0.001,0.,0.001,0.244,0.,0.244
41,0.001,0.,0.001,0.244,0.003,0.24
42,0.001,0.,0.001,0.272,0.004,0.268
43,0.001,0.,0.001,0.271,0.,0.271
44,0.001,0.,0.001,0.291,0.,0.291
45,0.001,0.,0.001,0.293,0.,0.293
46,0.001,0.,0.001,0.329,0.003,0.325
47,0.001,0.,0.001,0.342,0.,0.342
48,0.001,0.,0.001,0.37,0.007,0.362
49,0.001,0.,0.001,0.405,0.003,0.401
50,0.001,0.,0.001,0.403,0.,0.403
51,0.002,0.,0.002,0.442,0.,0.442
52,0.002,0.,0.002,0.461,0.,0.461
53,0.001,0.,0.001,0.49,0.003,0.486
54,0.002,0.,0.002,0.495,0.003,0.491
55,0.002,0.,0.002,0.53,0.004,0.526
56,0.002,0.,0.002,0.554,0.,0.554
57,0.002,0.,0.002,0.578,0.003,0.574
58,0.002,0.,0.002,0.589,0.,0.589
59,0.002,0.,0.002,0.613,0.003,0.609
60,0.002,0.,0.002,0.631,0.003,0.627
61,0.002,0.,0.002,0.671,0.,0.671
62,0.002,0.,0.002,0.711,0.,0.711
63,0.002,0.,0.002,0.775,0.,0.774
64,0.002,0.,0.002,0.751,0.,0.751
65,0.002,0.,0.002,0.781,0.,0.781
66,0.004,0.,0.004,0.842,0.,0.842
67,0.002,0.,0.002,0.855,0.,0.855
68,0.002,0.,0.002,0.916,0.,0.916
69,0.002,0.,0.002,0.942,0.,0.942
70,0.002,0.,0.002,0.971,0.,0.97
71,0.002,0.,0.002,1.019,0.,1.019
72,0.002,0.,0.002,1.061,0.,1.061
73,0.003,0.,0.003,1.138,0.,1.138
74,0.002,0.,0.002,1.155,0.,1.155
75,0.002,0.,0.002,1.175,0.,1.175
76,0.002,0.,0.002,1.251,0.,1.251
77,0.002,0.,0.002,1.283,0.,1.283
78,0.003,0.,0.003,1.388,0.003,1.382
79,0.003,0.,0.003,1.368,0.,1.368
80,0.003,0.,0.003,1.457,0.,1.457
81,0.002,0.,0.002,1.502,0.011,1.489
82,0.002,0.,0.002,1.564,0.,1.564
83,0.002,0.,0.002,1.591,0.,1.591
84,0.003,0.,0.003,1.665,0.,1.665
85,0.003,0.,0.003,1.783,0.,1.783
86,0.003,0.,0.003,1.835,0.003,1.831
87,0.003,0.,0.003,1.869,0.,1.868
88,0.003,0.,0.003,1.934,0.,1.934
89,0.003,0.,0.003,1.986,0.,1.986
90,0.003,0.,0.003,2.075,0.,2.075
91,0.003,0.,0.003,2.211,0.,2.211
92,0.003,0.,0.003,2.228,0.,2.228
93,0.003,0.,0.003,2.277,0.,2.276
94,0.002,0.,0.002,2.358,0.,2.358
95,0.003,0.,0.003,2.444,0.,2.437
96,0.003,0.,0.003,2.575,0.,2.575
97,0.003,0.,0.003,2.61,0.,2.609
98,0.003,0.,0.003,2.672,0.,2.672
99,0.003,0.,0.003,2.722,0.,2.721
100,0.003,0.,0.003,2.83,0.,2.83
110,0.003,0.,0.003,3.799,0.024,3.775
120,0.004,0.,0.004,4.86,0.015,4.844
130,0.004,0.,0.004,6.402,0.012,6.39
140,0.005,0.,0.005,8.136,0.011,8.124
150,0.005,0.,0.005,10.183,0.,10.183
160,0.006,0.,0.006,12.691,0.023,12.666
170,0.005,0.,0.005,15.643,0.003,15.636
180,0.006,0.,0.006,18.959,0.,18.958
190,0.006,0.,0.006,22.694,0.003,22.689
200,0.006,0.,0.006,27.152,0.004,27.147
