param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.003,0.002
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.004,0.005
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.065,0.007,0.057
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.002,0.,0.002,0.019,0.,0.019
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.029,0.,0.029
15,0.,0.,0.,0.031,0.,0.031
16,0.,0.,0.,0.036,0.,0.036
17,0.,0.,0.,0.039,0.,0.039
18,0.,0.,0.,0.05,0.,0.05
19,0.,0.,0.,0.051,0.,0.051
20,0.,0.,0.,0.054,0.,0.054
21,0.,0.,0.,0.065,0.,0.065
22,0.001,0.,0.001,0.066,0.,0.066
23,0.001,0.,0.001,0.074,0.,0.074
24,0.001,0.,0.001,0.077,0.,0.077
25,0.001,0.,0.001,0.087,0.,0.086
26,0.001,0.,0.001,0.092,0.,0.092
27,0.001,0.,0.001,0.101,0.,0.101
28,0.001,0.,0.001,0.111,0.,0.111
29,0.001,0.,0.001,0.115,0.,0.115
30,0.001,0.,0.001,0.127,0.,0.127
31,0.006,0.,0.006,0.135,0.,0.135
32,0.001,0.,0.001,0.143,0.,0.143
33,0.008,0.,0.008,0.161,0.,0.16
34,0.001,0.,0.001,0.171,0.003,0.167
35,0.001,0.,0.001,0.18,0.,0.18
36,0.001,0.,0.001,0.195,0.003,0.191
37,0.001,0.,0.001,0.213,0.,0.213
38,0.001,0.,0.001,0.234,0.,0.234
39,0.001,0.,0.001,0.233,0.,0.233
40,0.001,0.,0.001,0.263,0.,0.263
41,0.001,0.,0.001,0.262,0.003,0.258
42,0.001,0.,0.001,0.278,0.,0.278
43,0.001,0.,0.001,0.293,0.,0.293
44,0.001,0.,0.001,0.31,0.004,0.306
45,0.001,0.,0.001,0.329,0.,0.329
46,0.001,0.,0.001,0.348,0.,0.348
47,0.001,0.,0.001,0.37,0.003,0.366
48,0.002,0.,0.002,0.392,0.,0.392
49,0.002,0.,0.002,0.426,0.003,0.422
50,0.002,0.,0.002,0.436,0.,0.436
51,0.002,0.,0.002,0.474,0.003,0.47
52,0.002,0.,0.002,0.488,0.003,0.484
53,0.002,0.,0.002,0.514,0.,0.514
54,0.002,0.,0.002,0.539,0.,0.539
55,0.002,0.,0.002,0.563,0.,0.563
56,0.002,0.,0.002,0.582,0.007,0.574
57,0.002,0.,0.002,0.614,0.003,0.61
58,0.002,0.,0.002,0.641,0.,0.641
59,0.002,0.,0.002,0.668,0.,0.668
60,0.002,0.,0.002,0.705,0.004,0.701
61,0.002,0.,0.002,0.756,0.,0.756
62,0.002,0.,0.002,0.781,0.,0.781
63,0.002,0.,0.002,0.829,0.,0.829
64,0.002,0.,0.002,0.851,0.,0.851
65,0.002,0.,0.002,0.876,0.,0.876
66,0.004,0.,0.004,0.912,0.,0.912
67,0.002,0.,0.002,0.947,0.,0.947
68,0.002,0.,0.002,0.994,0.,0.994
69,0.002,0.,0.002,1.038,0.,1.038
70,0.002,0.,0.002,1.088,0.003,1.083
71,0.003,0.,0.003,1.147,0.,1.147
72,0.003,0.,0.003,1.2,0.,1.2
73,0.003,0.,0.003,1.235,0.,1.235
74,0.002,0.,0.002,1.273,0.,1.273
75,0.003,0.,0.003,1.315,0.,1.315
76,0.002,0.,0.002,1.346,0.,1.346
77,0.002,0.,0.002,1.401,0.,1.401
78,0.003,0.,0.003,1.479,0.,1.479
79,0.003,0.,0.003,1.539,0.,1.539
80,0.003,0.,0.003,1.596,0.003,1.592
81,0.003,0.,0.003,1.659,0.,1.659
82,0.003,0.,0.003,1.705,0.007,1.697
83,0.003,0.,0.003,1.763,0.003,1.759
84,0.003,0.,0.003,2.013,0.,2.013
85,0.003,0.,0.003,1.945,0.,1.945
86,0.003,0.,0.003,2.003,0.,2.003
87,0.003,0.,0.003,2.039,0.,2.038
88,0.003,0.,0.003,2.11,0.,2.11
89,0.003,0.,0.003,2.2,0.,2.2
90,0.003,0.,0.003,2.302,0.,2.302
91,0.003,0.,0.003,2.369,0.,2.368
92,0.003,0.,0.003,2.409,0.,2.409
93,0.003,0.,0.003,2.501,0.,2.501
94,0.003,0.,0.003,2.57,0.,2.569
95,0.003,0.,0.003,2.701,0.003,2.697
96,0.004,0.,0.004,2.781,0.,2.781
97,0.003,0.,0.003,2.847,0.,2.847
98,0.003,0.,0.003,2.895,0.,2.895
99,0.004,0.,0.004,3.009,0.,3.009
100,0.003,0.,0.003,3.155,0.,3.153
110,0.004,0.,0.004,4.343,0.035,4.307
120,0.004,0.,0.004,5.565,0.011,5.553
130,0.005,0.,0.005,7.276,0.015,7.26
140,0.005,0.,0.005,9.23,0.023,9.206
150,0.006,0.,0.006,11.636,0.003,11.631
160,0.005,0.,0.005,14.314,0.008,14.305
170,0.006,0.,0.006,17.82,0.,17.819
180,0.007,0.,0.007,21.38,0.003,21.375
190,0.007,0.,0.007,25.85,0.,25.846
200,0.007,0.,0.007,30.821,0.011,30.808
