param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.004,0.001,0.003
3,0.,0.,0.,0.005,0.,0.004
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.,0.009
6,0.,0.,0.,0.011,0.003,0.008
7,0.,0.,0.,0.065,0.003,0.062
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.002,0.,0.001,0.019,0.,0.019
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.04,0.002,0.037
18,0.,0.,0.,0.05,0.,0.05
19,0.,0.,0.,0.052,0.,0.052
20,0.001,0.,0.001,0.054,0.,0.054
21,0.001,0.,0.001,0.066,0.,0.066
22,0.001,0.,0.001,0.067,0.,0.067
23,0.001,0.,0.001,0.075,0.,0.075
24,0.001,0.,0.001,0.079,0.,0.079
25,0.001,0.,0.001,0.088,0.,0.088
26,0.001,0.,0.001,0.094,0.,0.094
27,0.001,0.001,0.,0.103,0.,0.103
28,0.001,0.,0.001,0.113,0.002,0.11
29,0.001,0.,0.001,0.117,0.,0.117
30,0.001,0.,0.001,0.129,0.,0.129
31,0.006,0.,0.006,0.137,0.003,0.134
32,0.001,0.001,0.,0.147,0.003,0.144
33,0.008,0.,0.008,0.165,0.002,0.163
34,0.001,0.,0.001,0.177,0.,0.177
35,0.001,0.,0.001,0.186,0.003,0.182
36,0.001,0.,0.001,0.2,0.003,0.196
37,0.001,0.,0.001,0.22,0.,0.22
38,0.001,0.,0.001,0.244,0.,0.243
39,0.001,0.,0.001,0.243,0.003,0.239
40,0.001,0.,0.001,0.269,0.,0.269
41,0.001,0.,0.001,0.266,0.,0.266
42,0.001,0.,0.001,0.287,0.,0.287
43,0.001,0.,0.001,0.303,0.003,0.299
44,0.001,0.,0.001,0.319,0.003,0.315
45,0.001,0.,0.001,0.337,0.,0.337
46,0.001,0.,0.001,0.361,0.003,0.357
47,0.001,0.,0.001,0.381,0.003,0.377
48,0.002,0.,0.002,0.403,0.,0.403
49,0.002,0.,0.002,0.44,0.,0.44
50,0.002,0.,0.002,0.451,0.003,0.447
51,0.002,0.,0.002,0.488,0.,0.487
52,0.002,0.,0.002,0.506,0.003,0.501
53,0.002,0.,0.002,0.536,0.,0.536
54,0.002,0.,0.002,0.553,0.,0.553
55,0.002,0.,0.002,0.571,0.,0.571
56,0.002,0.,0.002,0.599,0.,0.599
57,0.002,0.,0.002,0.632,0.003,0.628
58,0.002,0.,0.002,0.66,0.003,0.656
59,0.002,0.,0.002,0.693,0.007,0.684
60,0.002,0.,0.002,0.724,0.,0.724
61,0.002,0.,0.002,0.765,0.,0.765
62,0.002,0.,0.002,0.807,0.,0.807
63,0.002,0.,0.002,0.852,0.,0.852
64,0.002,0.,0.002,0.876,0.,0.876
65,0.002,0.,0.002,0.909,0.,0.909
66,0.004,0.,0.004,0.94,0.003,0.936
67,0.002,0.,0.002,0.987,0.,0.987
68,0.002,0.,0.002,1.028,0.,1.028
69,0.002,0.,0.002,1.072,0.,1.072
70,0.003,0.,0.003,1.114,0.,1.114
71,0.003,0.,0.003,1.192,0.003,1.188
72,0.003,0.,0.003,1.236,0.,1.236
73,0.003,0.,0.003,1.279,0.,1.279
74,0.003,0.,0.003,1.306,0.,1.306
75,0.003,0.,0.003,1.347,0.,1.347
76,0.003,0.,0.003,1.399,0.,1.399
77,0.003,0.,0.003,1.453,0.,1.453
78,0.003,0.,0.003,1.54,0.,1.54
79,0.003,0.,0.003,1.6,0.,1.6
80,0.003,0.,0.003,1.66,0.003,1.656
81,0.003,0.,0.003,1.701,0.,1.701
82,0.003,0.,0.003,1.76,0.003,1.756
83,0.003,0.,0.003,1.819,0.003,1.815
84,0.003,0.,0.003,1.893,0.,1.893
85,0.003,0.,0.003,1.984,0.,1.984
86,0.003,0.,0.003,2.049,0.,2.049
87,0.003,0.,0.003,2.102,0.,2.101
88,0.003,0.,0.003,2.18,0.,2.179
89,0.003,0.,0.003,2.245,0.,2.245
90,0.003,0.,0.003,2.342,0.,2.342
91,0.003,0.,0.003,2.443,0.,2.442
92,0.003,0.,0.003,2.498,0.,2.497
93,0.003,0.,0.003,2.563,0.,2.563
94,0.003,0.,0.003,2.659,0.,2.658
95,0.003,0.,0.003,2.762,0.,2.761
96,0.004,0.,0.004,2.891,0.,2.891
97,0.003,0.,0.003,2.915,0.,2.915
98,0.004,0.,0.004,2.995,0.,2.995
99,0.004,0.,0.004,3.098,0.,3.098
100,0.004,0.,0.004,3.249,0.,3.249
110,0.004,0.,0.004,4.402,0.008,4.393
120,0.004,0.,0.004,5.571,0.007,5.563
130,0.005,0.,0.005,7.375,0.003,7.37
140,0.005,0.,0.005,9.514,0.011,9.501
150,0.005,0.,0.005,12.015,0.003,12.011
160,0.006,0.,0.006,14.819,0.015,14.803
170,0.006,0.,0.006,18.373,0.,18.37
180,0.007,0.,0.007,22.377,0.,22.374
190,0.007,0.,0.007,26.868,0.,26.867
200,0.007,0.,0.007,32.088,0.031,32.053
