param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.006,0.,0.006
4,0.001,0.001,0.,0.007,0.,0.007
5,0.,0.,0.,0.01,0.006,0.003
6,0.001,0.001,0.,0.015,0.003,0.011
7,0.,0.,0.,0.074,0.022,0.051
8,0.,0.,0.,0.016,0.,0.016
9,0.,0.,0.,0.024,0.,0.024
10,0.001,0.,0.001,0.021,0.,0.021
11,0.002,0.,0.002,0.025,0.,0.025
12,0.001,0.,0.001,0.031,0.,0.031
13,0.,0.,0.,0.034,0.,0.034
14,0.,0.,0.,0.039,0.,0.039
15,0.,0.,0.,0.043,0.,0.043
16,0.001,0.,0.,0.048,0.003,0.045
17,0.001,0.,0.,0.052,0.,0.052
18,0.001,0.,0.001,0.064,0.,0.064
19,0.001,0.,0.001,0.065,0.,0.065
20,0.001,0.,0.001,0.069,0.,0.069
21,0.001,0.,0.001,0.09,0.,0.09
22,0.001,0.,0.001,0.082,0.,0.082
23,0.001,0.,0.001,0.099,0.,0.099
24,0.001,0.,0.001,0.097,0.,0.097
25,0.001,0.,0.001,0.113,0.,0.113
26,0.002,0.,0.002,0.124,0.,0.124
27,0.001,0.,0.001,0.126,0.003,0.122
28,0.001,0.,0.001,0.141,0.,0.141
29,0.001,0.,0.001,0.145,0.,0.145
30,0.001,0.,0.001,0.153,0.,0.153
31,0.007,0.,0.007,0.177,0.,0.177
32,0.001,0.,0.001,0.186,0.,0.186
33,0.009,0.,0.009,0.205,0.003,0.201
34,0.001,0.,0.001,0.21,0.,0.21
35,0.002,0.,0.002,0.23,0.,0.23
36,0.001,0.,0.001,0.243,0.,0.243
37,0.001,0.,0.001,0.269,0.,0.269
38,0.001,0.,0.001,0.297,0.,0.297
39,0.001,0.,0.001,0.281,0.,0.281
40,0.001,0.,0.001,0.324,0.,0.324
41,0.002,0.,0.002,0.324,0.,0.323
42,0.003,0.,0.003,0.352,0.004,0.348
43,0.002,0.,0.002,0.361,0.004,0.357
44,0.002,0.,0.002,0.381,0.,0.381
45,0.002,0.,0.002,0.398,0.,0.398
46,0.002,0.,0.002,0.443,0.003,0.439
47,0.002,0.,0.002,0.458,0.004,0.454
48,0.002,0.,0.002,0.468,0.,0.468
49,0.002,0.,0.002,0.519,0.003,0.515
50,0.002,0.,0.002,0.541,0.004,0.537
51,0.002,0.,0.002,0.588,0.,0.588
52,0.002,0.,0.002,0.606,0.,0.606
53,0.002,0.,0.002,0.655,0.,0.655
54,0.003,0.,0.003,0.647,0.,0.647
55,0.002,0.,0.002,0.672,0.003,0.668
56,0.002,0.,0.002,0.715,0.003,0.711
57,0.002,0.,0.002,0.746,0.008,0.738
58,0.002,0.,0.002,0.75,0.003,0.746
59,0.002,0.,0.002,0.807,0.,0.807
60,0.002,0.,0.002,0.866,0.,0.866
61,0.003,0.,0.003,0.888,0.,0.888
62,0.003,0.,0.003,0.933,0.,0.933
63,0.003,0.,0.003,1.016,0.,1.016
64,0.003,0.,0.003,1.029,0.,1.029
65,0.002,0.,0.002,1.07,0.,1.07
66,0.003,0.,0.003,1.122,0.,1.122
67,0.004,0.,0.004,1.16,0.,1.16
68,0.003,0.,0.003,1.254,0.007,1.244
69,0.003,0.,0.003,1.29,0.003,1.27
70,0.003,0.,0.003,1.279,0.,1.279
71,0.003,0.,0.003,1.37,0.,1.37
72,0.003,0.,0.003,1.415,0.,1.414
73,0.003,0.,0.003,1.478,0.,1.478
74,0.003,0.,0.003,1.54,0.,1.54
75,0.003,0.,0.003,1.61,0.,1.61
76,0.003,0.,0.003,1.659,0.,1.659
77,0.003,0.,0.003,1.733,0.,1.733
78,0.004,0.,0.004,1.815,0.,1.815
79,0.003,0.,0.003,1.915,0.,1.914
80,0.004,0.003,0.,1.986,0.,1.985
81,0.004,0.,0.004,2.028,0.,2.028
82,0.003,0.,0.003,2.044,0.003,2.039
83,0.003,0.,0.003,2.191,0.003,2.186
84,0.003,0.,0.003,2.445,0.,2.445
85,0.003,0.,0.003,2.341,0.,2.34
86,0.003,0.,0.003,2.413,0.003,2.409
87,0.004,0.,0.004,2.426,0.,2.426
88,0.003,0.,0.003,2.555,0.,2.554
89,0.003,0.,0.003,2.65,0.,2.65
90,0.004,0.,0.004,2.822,0.,2.822
91,0.004,0.,0.004,2.904,0.,2.904
92,0.004,0.,0.004,2.942,0.,2.942
93,0.004,0.,0.004,3.03,0.,3.029
94,0.004,0.,0.004,3.121,0.,3.121
95,0.004,0.,0.004,3.274,0.,3.273
96,0.004,0.,0.004,3.467,0.004,3.461
97,0.004,0.,0.004,3.446,0.004,3.442
98,0.004,0.,0.004,3.594,0.,3.594
99,0.004,0.,0.004,3.681,0.,3.68
100,0.004,0.,0.004,3.837,0.003,3.833
110,0.005,0.,0.005,5.25,0.024,5.225
120,0.005,0.,0.005,6.754,0.027,6.725
130,0.005,0.,0.005,8.891,0.016,8.874
140,0.006,0.,0.006,11.193,0.012,11.18
150,0.006,0.,0.006,14.089,0.007,14.08
160,0.006,0.,0.006,17.609,0.016,17.589
170,0.007,0.,0.007,21.704,0.012,21.69
180,0.008,0.,0.008,26.413,0.02,26.389
190,0.008,0.,0.008,31.742,0.007,31.731
200,0.008,0.,0.008,36.957,0.031,36.92
