param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.001,0.004
4,0.,0.,0.,0.007,0.,0.006
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.011,0.007,0.003
7,0.,0.,0.,0.066,0.,0.066
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.002,0.,0.002,0.019,0.,0.019
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.031,0.,0.031
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.039,0.,0.039
18,0.,0.,0.,0.05,0.,0.05
19,0.,0.,0.,0.051,0.,0.051
20,0.,0.,0.,0.054,0.,0.054
21,0.001,0.,0.001,0.066,0.,0.066
22,0.001,0.,0.001,0.066,0.,0.066
23,0.001,0.,0.001,0.074,0.,0.074
24,0.001,0.,0.001,0.079,0.,0.079
25,0.001,0.,0.001,0.087,0.,0.087
26,0.001,0.,0.001,0.093,0.,0.093
27,0.001,0.,0.001,0.102,0.,0.102
28,0.001,0.,0.001,0.113,0.,0.113
29,0.001,0.,0.001,0.117,0.,0.117
30,0.001,0.,0.001,0.129,0.,0.129
31,0.006,0.,0.006,0.137,0.,0.137
32,0.001,0.,0.001,0.149,0.,0.149
33,0.008,0.,0.008,0.165,0.,0.165
34,0.001,0.,0.001,0.177,0.003,0.173
35,0.001,0.,0.001,0.186,0.,0.186
36,0.001,0.,0.001,0.2,0.,0.2
37,0.001,0.,0.001,0.219,0.,0.219
38,0.001,0.,0.001,0.242,0.,0.242
39,0.001,0.,0.001,0.241,0.,0.241
40,0.001,0.,0.001,0.269,0.003,0.265
41,0.001,0.,0.001,0.267,0.,0.267
42,0.002,0.,0.002,0.288,0.,0.288
43,0.001,0.,0.001,0.303,0.003,0.299
44,0.001,0.,0.001,0.318,0.004,0.314
45,0.001,0.,0.001,0.337,0.,0.337
46,0.001,0.,0.001,0.362,0.003,0.358
47,0.001,0.,0.001,0.381,0.003,0.377
48,0.002,0.,0.002,0.403,0.003,0.399
49,0.002,0.,0.002,0.441,0.,0.441
50,0.002,0.,0.002,0.454,0.,0.454
51,0.002,0.,0.002,0.489,0.,0.489
52,0.002,0.,0.002,0.505,0.,0.505
53,0.002,0.,0.002,0.532,0.,0.532
54,0.002,0.,0.002,0.552,0.003,0.548
55,0.002,0.,0.002,0.568,0.,0.568
56,0.002,0.,0.002,0.596,0.003,0.592
57,0.002,0.,0.002,0.629,0.,0.629
58,0.002,0.,0.002,0.658,0.003,0.654
59,0.002,0.,0.002,0.682,0.,0.682
60,0.002,0.,0.002,0.715,0.,0.715
61,0.002,0.,0.002,0.765,0.,0.765
62,0.002,0.,0.002,0.799,0.,0.799
63,0.002,0.,0.002,0.846,0.,0.846
64,0.002,0.,0.002,0.873,0.,0.873
65,0.002,0.,0.002,0.898,0.,0.898
66,0.004,0.,0.004,0.935,0.,0.934
67,0.002,0.,0.002,0.972,0.,0.972
68,0.002,0.,0.002,1.02,0.003,1.016
69,0.002,0.,0.002,1.059,0.,1.059
70,0.002,0.,0.002,1.107,0.,1.107
71,0.003,0.,0.003,1.177,0.,1.177
72,0.003,0.,0.003,1.22,0.,1.22
73,0.002,0.,0.002,1.259,0.,1.259
74,0.002,0.,0.002,1.294,0.,1.294
75,0.003,0.,0.003,1.347,0.,1.347
76,0.003,0.,0.003,1.386,0.,1.386
77,0.003,0.,0.003,1.44,0.,1.44
78,0.003,0.,0.003,1.533,0.003,1.529
79,0.003,0.,0.003,1.594,0.,1.593
80,0.003,0.,0.003,1.641,0.,1.641
81,0.003,0.,0.003,1.691,0.007,1.683
82,0.003,0.,0.003,1.75,0.008,1.742
83,0.003,0.,0.003,1.812,0.,1.812
84,0.003,0.,0.003,2.058,0.,2.058
85,0.003,0.,0.003,1.98,0.,1.98
86,0.003,0.,0.003,2.029,0.,2.029
87,0.003,0.,0.003,2.059,0.,2.059
88,0.003,0.,0.003,2.143,0.,2.143
89,0.003,0.,0.003,2.226,0.,2.226
90,0.003,0.,0.003,2.332,0.,2.332
91,0.003,0.,0.003,2.418,0.,2.418
92,0.003,0.,0.003,2.457,0.,2.457
93,0.003,0.,0.003,2.553,0.,2.553
94,0.003,0.,0.003,2.634,0.,2.634
95,0.004,0.,0.003,2.754,0.,2.754
96,0.003,0.,0.003,2.849,0.,2.849
97,0.003,0.,0.003,2.899,0.,2.899
98,0.003,0.,0.003,2.998,0.,2.998
99,0.003,0.,0.003,3.08,0.,3.08
100,0.004,0.,0.004,3.224,0.,3.224
110,0.004,0.,0.004,4.434,0.035,4.398
120,0.004,0.,0.004,5.696,0.003,5.691
130,0.005,0.,0.005,7.401,0.011,7.389
140,0.005,0.,0.005,9.425,0.023,9.401
150,0.006,0.,0.006,11.842,0.,11.841
160,0.006,0.,0.006,14.597,0.015,14.581
170,0.006,0.,0.006,18.03,0.,18.029
180,0.007,0.,0.007,21.959,0.,21.958
190,0.007,0.,0.007,26.421,0.003,26.416
200,0.007,0.,0.007,31.545,0.02,31.524
