param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.006,0.,0.006
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.004,0.004
6,0.001,0.,0.,0.012,0.006,0.005
7,0.,0.,0.,0.068,0.008,0.06
8,0.,0.,0.,0.014,0.,0.014
9,0.,0.,0.,0.015,0.,0.015
10,0.,0.,0.,0.019,0.,0.019
11,0.001,0.,0.001,0.022,0.,0.022
12,0.,0.,0.,0.025,0.,0.024
13,0.,0.,0.,0.029,0.,0.029
14,0.,0.,0.,0.034,0.,0.034
15,0.,0.,0.,0.036,0.,0.036
16,0.,0.,0.,0.044,0.,0.044
17,0.,0.,0.,0.044,0.,0.044
18,0.,0.,0.,0.056,0.,0.056
19,0.,0.,0.,0.054,0.,0.054
20,0.,0.,0.,0.061,0.,0.061
21,0.,0.,0.,0.07,0.,0.07
22,0.001,0.,0.001,0.069,0.,0.069
23,0.001,0.,0.001,0.082,0.,0.082
24,0.001,0.,0.001,0.083,0.,0.083
25,0.001,0.,0.001,0.105,0.,0.104
26,0.001,0.,0.001,0.112,0.,0.112
27,0.001,0.,0.001,0.12,0.003,0.116
28,0.001,0.,0.001,0.132,0.,0.132
29,0.001,0.,0.001,0.14,0.,0.14
30,0.001,0.,0.001,0.155,0.,0.154
31,0.006,0.,0.006,0.16,0.,0.16
32,0.001,0.,0.001,0.173,0.,0.173
33,0.008,0.,0.008,0.184,0.007,0.176
34,0.001,0.,0.001,0.189,0.,0.189
35,0.001,0.,0.001,0.215,0.,0.215
36,0.001,0.,0.001,0.226,0.,0.226
37,0.001,0.,0.001,0.247,0.,0.247
38,0.001,0.,0.001,0.274,0.,0.274
39,0.001,0.,0.001,0.269,0.,0.269
40,0.001,0.,0.001,0.288,0.003,0.284
41,0.001,0.,0.001,0.299,0.,0.299
42,0.001,0.,0.001,0.292,0.,0.292
43,0.001,0.,0.001,0.304,0.004,0.3
44,0.002,0.,0.002,0.355,0.,0.355
45,0.002,0.,0.002,0.387,0.,0.386
46,0.002,0.,0.002,0.41,0.003,0.406
47,0.001,0.,0.001,0.397,0.,0.397
48,0.002,0.,0.001,0.399,0.003,0.395
49,0.002,0.,0.002,0.496,0.,0.496
50,0.002,0.,0.002,0.521,0.003,0.516
51,0.002,0.,0.002,0.546,0.,0.546
52,0.002,0.,0.002,0.503,0.,0.503
53,0.002,0.,0.002,0.609,0.,0.609
54,0.002,0.,0.002,0.63,0.003,0.625
55,0.002,0.,0.002,0.593,0.003,0.589
56,0.002,0.,0.002,0.669,0.003,0.665
57,0.002,0.,0.002,0.721,0.,0.721
58,0.002,0.,0.002,0.748,0.012,0.736
59,0.002,0.,0.002,0.795,0.004,0.79
60,0.002,0.,0.002,0.808,0.,0.808
61,0.002,0.,0.002,0.871,0.,0.871
62,0.002,0.,0.002,0.907,0.,0.907
63,0.002,0.,0.002,0.821,0.,0.82
64,0.003,0.,0.003,0.957,0.,0.956
65,0.002,0.,0.002,0.939,0.,0.938
66,0.004,0.,0.004,1.058,0.,1.056
67,0.003,0.,0.003,1.089,0.,1.089
68,0.003,0.,0.003,1.172,0.,1.172
69,0.003,0.,0.003,1.173,0.,1.173
70,0.003,0.,0.003,1.267,0.,1.266
71,0.003,0.,0.003,1.349,0.004,1.345
72,0.003,0.,0.003,1.366,0.,1.366
73,0.003,0.,0.003,1.455,0.,1.454
74,0.003,0.,0.003,1.484,0.,1.483
75,0.003,0.,0.003,1.499,0.,1.498
76,0.003,0.,0.003,1.597,0.,1.597
77,0.003,0.,0.003,1.645,0.,1.645
78,0.003,0.,0.003,1.737,0.,1.737
79,0.003,0.,0.003,1.815,0.,1.814
80,0.003,0.,0.003,1.863,0.003,1.859
81,0.003,0.,0.003,1.889,0.,1.889
82,0.003,0.,0.003,1.973,0.007,1.964
83,0.003,0.,0.003,2.073,0.,2.073
84,0.004,0.,0.003,2.075,0.,2.075
85,0.003,0.,0.003,2.26,0.,2.259
86,0.004,0.,0.004,2.387,0.,2.386
87,0.003,0.,0.003,2.43,0.,2.43
88,0.003,0.,0.003,2.543,0.,2.542
89,0.004,0.,0.004,2.61,0.,2.61
90,0.004,0.,0.004,2.711,0.,2.711
91,0.004,0.,0.004,2.763,0.,2.762
92,0.004,0.,0.004,2.89,0.,2.89
93,0.004,0.,0.004,2.902,0.,2.901
94,0.004,0.,0.004,2.995,0.,2.995
95,0.004,0.,0.004,3.171,0.,3.17
96,0.004,0.,0.004,3.295,0.007,3.285
97,0.004,0.,0.004,3.365,0.,3.363
98,0.004,0.,0.004,3.446,0.,3.444
99,0.004,0.,0.004,3.597,0.,3.596
100,0.004,0.,0.004,3.645,0.,3.644
110,0.005,0.,0.005,5.079,0.036,5.042
120,0.004,0.,0.004,6.507,0.008,6.498
130,0.005,0.,0.005,8.379,0.012,8.366
140,0.005,0.,0.005,10.66,0.008,10.651
150,0.007,0.,0.007,12.943,0.,12.941
160,0.007,0.,0.007,16.078,0.004,16.07
170,0.006,0.,0.006,20.185,0.,20.183
180,0.007,0.,0.007,24.106,0.,24.103
190,0.006,0.,0.006,29.037,0.,29.034
200,0.008,0.,0.008,35.052,0.008,35.037
