param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.004,0.004,0.
3,0.,0.,0.,0.006,0.006,0.
4,0.,0.,0.,0.008,0.002,0.005
5,0.,0.,0.,0.013,0.004,0.009
6,0.,0.,0.,0.014,0.,0.014
7,0.,0.,0.,0.073,0.003,0.069
8,0.,0.,0.,0.017,0.,0.017
9,0.,0.,0.,0.018,0.,0.018
10,0.001,0.,0.001,0.021,0.,0.021
11,0.003,0.,0.003,0.026,0.,0.026
12,0.001,0.,0.001,0.032,0.,0.032
13,0.,0.,0.,0.036,0.,0.036
14,0.001,0.,0.001,0.038,0.,0.038
15,0.,0.,0.,0.041,0.,0.041
16,0.001,0.,0.,0.048,0.002,0.045
17,0.,0.,0.,0.053,0.,0.053
18,0.001,0.,0.001,0.064,0.,0.064
19,0.001,0.,0.001,0.069,0.003,0.065
20,0.,0.,0.,0.067,0.,0.067
21,0.001,0.,0.001,0.084,0.,0.084
22,0.001,0.,0.001,0.082,0.,0.082
23,0.001,0.,0.001,0.094,0.,0.094
24,0.001,0.,0.001,0.099,0.,0.099
25,0.001,0.,0.001,0.112,0.,0.112
26,0.001,0.,0.001,0.119,0.,0.119
27,0.001,0.,0.001,0.122,0.003,0.119
28,0.001,0.,0.001,0.138,0.,0.138
29,0.001,0.,0.001,0.148,0.,0.148
30,0.001,0.,0.001,0.156,0.,0.156
31,0.006,0.,0.006,0.171,0.,0.171
32,0.001,0.,0.001,0.182,0.,0.182
33,0.009,0.,0.009,0.208,0.,0.208
34,0.001,0.,0.001,0.208,0.003,0.204
35,0.001,0.,0.001,0.229,0.,0.229
36,0.001,0.,0.001,0.238,0.,0.238
37,0.001,0.,0.001,0.269,0.,0.269
38,0.001,0.,0.001,0.3,0.,0.3
39,0.002,0.,0.002,0.287,0.,0.287
40,0.002,0.,0.001,0.319,0.,0.319
41,0.002,0.,0.002,0.327,0.,0.327
42,0.001,0.,0.001,0.344,0.003,0.34
43,0.001,0.,0.001,0.362,0.003,0.358
44,0.001,0.,0.001,0.384,0.004,0.38
45,0.002,0.,0.002,0.397,0.003,0.393
46,0.002,0.,0.001,0.437,0.003,0.433
47,0.002,0.,0.002,0.46,0.,0.46
48,0.002,0.,0.002,0.476,0.003,0.472
49,0.003,0.,0.003,0.516,0.007,0.508
50,0.002,0.,0.002,0.538,0.,0.538
51,0.002,0.,0.002,0.596,0.003,0.592
52,0.002,0.,0.002,0.614,0.003,0.61
53,0.002,0.,0.002,0.661,0.,0.661
54,0.002,0.,0.002,0.694,0.003,0.69
55,0.002,0.,0.002,0.703,0.003,0.699
56,0.002,0.,0.002,0.749,0.,0.749
57,0.002,0.,0.002,0.744,0.003,0.74
58,0.002,0.,0.002,0.778,0.,0.778
59,0.003,0.,0.003,0.806,0.,0.806
60,0.003,0.,0.003,0.847,0.,0.847
61,0.003,0.,0.003,0.916,0.,0.916
62,0.003,0.,0.003,0.977,0.,0.977
63,0.002,0.,0.002,1.011,0.,1.011
64,0.003,0.,0.003,1.068,0.,1.068
65,0.003,0.,0.003,1.055,0.,1.055
66,0.004,0.,0.004,1.101,0.,1.101
67,0.002,0.,0.002,1.158,0.,1.158
68,0.002,0.,0.002,1.211,0.,1.211
69,0.003,0.,0.003,1.28,0.,1.279
70,0.003,0.,0.003,1.318,0.,1.318
71,0.003,0.,0.003,1.392,0.,1.391
72,0.003,0.,0.003,1.44,0.,1.44
73,0.003,0.,0.003,1.512,0.,1.512
74,0.003,0.,0.003,1.513,0.,1.513
75,0.003,0.,0.003,1.611,0.,1.611
76,0.004,0.,0.004,1.621,0.003,1.617
77,0.003,0.,0.003,1.708,0.,1.708
78,0.003,0.,0.003,1.797,0.,1.797
79,0.004,0.,0.004,1.862,0.,1.862
80,0.003,0.,0.003,1.938,0.,1.938
81,0.003,0.,0.003,1.983,0.007,1.975
82,0.003,0.,0.003,2.066,0.008,2.058
83,0.003,0.,0.003,2.156,0.,2.156
84,0.004,0.,0.004,2.218,0.,2.218
85,0.003,0.,0.003,2.343,0.,2.342
86,0.004,0.,0.004,2.413,0.,2.412
87,0.003,0.,0.003,2.466,0.004,2.462
88,0.004,0.,0.004,2.581,0.,2.581
89,0.003,0.003,0.,2.668,0.,2.668
90,0.004,0.,0.004,2.83,0.,2.83
91,0.004,0.,0.004,2.908,0.,2.908
92,0.004,0.,0.004,3.017,0.,3.016
93,0.004,0.,0.004,3.019,0.,3.019
94,0.005,0.,0.005,3.141,0.,3.141
95,0.004,0.,0.004,3.304,0.,3.303
96,0.004,0.,0.004,3.371,0.,3.371
97,0.004,0.,0.004,3.519,0.,3.519
98,0.004,0.,0.004,3.594,0.,3.594
99,0.004,0.,0.004,3.679,0.003,3.675
100,0.005,0.,0.005,3.821,0.,3.821
110,0.005,0.,0.005,5.196,0.036,5.159
120,0.004,0.,0.004,6.616,0.007,6.608
130,0.005,0.,0.005,8.76,0.024,8.736
140,0.005,0.,0.005,10.978,0.012,10.965
150,0.006,0.,0.006,13.782,0.,13.781
160,0.006,0.,0.006,17.183,0.027,17.154
170,0.01,0.,0.01,21.444,0.,21.443
180,0.007,0.,0.007,25.713,0.008,25.704
190,0.008,0.,0.008,31.143,0.,31.142
200,0.009,0.,0.009,37.342,0.028,37.311
