param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.003,0.002
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.004,0.005
6,0.,0.,0.,0.012,0.,0.011
7,0.,0.,0.,0.066,0.014,0.051
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.002,0.,0.002,0.019,0.,0.019
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.038,0.,0.038
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.051,0.,0.051
19,0.,0.,0.,0.052,0.,0.052
20,0.,0.,0.,0.054,0.,0.054
21,0.001,0.,0.001,0.066,0.,0.066
22,0.001,0.,0.001,0.068,0.,0.068
23,0.001,0.,0.001,0.075,0.,0.075
24,0.001,0.,0.001,0.079,0.,0.079
25,0.001,0.,0.001,0.088,0.,0.088
26,0.001,0.,0.001,0.095,0.,0.095
27,0.001,0.,0.001,0.103,0.003,0.1
28,0.001,0.,0.001,0.113,0.,0.113
29,0.001,0.,0.001,0.118,0.,0.118
30,0.001,0.,0.001,0.131,0.,0.131
31,0.006,0.,0.006,0.139,0.,0.139
32,0.001,0.,0.001,0.149,0.003,0.145
33,0.008,0.,0.008,0.165,0.,0.165
34,0.001,0.,0.001,0.176,0.,0.176
35,0.001,0.,0.001,0.186,0.,0.186
36,0.001,0.,0.001,0.201,0.007,0.193
37,0.001,0.,0.001,0.221,0.003,0.216
38,0.001,0.,0.001,0.242,0.,0.242
39,0.001,0.,0.001,0.245,0.,0.245
40,0.001,0.,0.001,0.269,0.003,0.265
41,0.001,0.,0.001,0.265,0.,0.265
42,0.001,0.,0.001,0.285,0.,0.285
43,0.001,0.,0.001,0.302,0.,0.302
44,0.001,0.,0.001,0.317,0.,0.317
45,0.001,0.,0.001,0.335,0.,0.335
46,0.001,0.,0.001,0.36,0.,0.36
47,0.001,0.,0.001,0.38,0.,0.38
48,0.002,0.,0.001,0.401,0.003,0.397
49,0.002,0.,0.002,0.446,0.,0.446
50,0.002,0.,0.002,0.45,0.003,0.446
51,0.002,0.,0.002,0.485,0.004,0.481
52,0.002,0.,0.002,0.504,0.,0.504
53,0.002,0.,0.002,0.531,0.,0.531
54,0.002,0.,0.002,0.55,0.,0.55
55,0.002,0.,0.002,0.566,0.003,0.562
56,0.002,0.,0.002,0.597,0.003,0.593
57,0.002,0.,0.002,0.628,0.,0.628
58,0.002,0.,0.002,0.659,0.,0.657
59,0.002,0.,0.002,0.687,0.003,0.683
60,0.002,0.,0.002,0.718,0.,0.718
61,0.002,0.,0.002,0.76,0.,0.76
62,0.002,0.,0.002,0.8,0.,0.8
63,0.002,0.,0.002,0.845,0.,0.845
64,0.002,0.,0.002,0.869,0.,0.869
65,0.002,0.,0.002,0.896,0.,0.896
66,0.004,0.,0.004,0.932,0.,0.932
67,0.002,0.,0.002,0.971,0.003,0.967
68,0.002,0.,0.002,1.01,0.,1.01
69,0.002,0.,0.002,1.05,0.,1.05
70,0.002,0.,0.002,1.096,0.,1.096
71,0.002,0.,0.002,1.173,0.,1.173
72,0.003,0.,0.003,1.223,0.,1.223
73,0.003,0.,0.003,1.276,0.,1.276
74,0.003,0.,0.003,1.294,0.,1.294
75,0.003,0.,0.003,1.344,0.,1.344
76,0.003,0.,0.003,1.393,0.,1.393
77,0.003,0.,0.003,1.45,0.003,1.446
78,0.003,0.,0.003,1.527,0.,1.527
79,0.003,0.,0.003,1.598,0.,1.593
80,0.003,0.,0.003,1.653,0.,1.653
81,0.003,0.,0.003,1.695,0.003,1.691
82,0.003,0.,0.003,1.749,0.008,1.741
83,0.003,0.,0.003,1.809,0.007,1.801
84,0.003,0.,0.003,1.889,0.,1.889
85,0.003,0.,0.003,1.984,0.,1.983
86,0.003,0.,0.003,2.039,0.,2.039
87,0.003,0.,0.003,2.082,0.,2.081
88,0.003,0.,0.003,2.156,0.,2.156
89,0.003,0.,0.003,2.23,0.,2.23
90,0.003,0.,0.003,2.326,0.,2.326
91,0.003,0.,0.003,2.423,0.,2.423
92,0.003,0.,0.003,2.471,0.,2.471
93,0.003,0.,0.003,2.543,0.,2.543
94,0.003,0.,0.003,2.624,0.,2.624
95,0.003,0.,0.003,2.74,0.003,2.736
96,0.004,0.,0.004,2.892,0.007,2.882
97,0.003,0.,0.003,2.931,0.,2.931
98,0.004,0.,0.004,3.033,0.,3.033
99,0.004,0.,0.004,3.102,0.,3.101
100,0.004,0.,0.004,3.228,0.,3.228
110,0.004,0.,0.004,4.342,0.056,4.285
120,0.004,0.,0.004,5.583,0.003,5.579
130,0.005,0.,0.005,7.327,0.008,7.302
140,0.004,0.,0.004,9.205,0.003,9.191
150,0.005,0.,0.005,11.695,0.,11.695
160,0.006,0.,0.006,14.54,0.011,14.528
170,0.006,0.,0.006,17.817,0.,17.814
180,0.007,0.,0.007,21.549,0.,21.548
190,0.007,0.,0.007,25.929,0.,25.926
200,0.007,0.,0.007,31.096,0.027,31.066
