param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.001,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.
3,0.001,0.,0.,0.,0.
4,0.001,0.,0.,0.,0.
5,0.001,0.,0.001,0.001,0.
6,0.002,0.,0.001,0.001,0.
7,0.002,0.001,0.001,0.001,0.
8,0.002,0.,0.001,0.001,0.
9,0.002,0.,0.001,0.001,0.
10,0.002,0.,0.001,0.001,0.
11,0.002,0.,0.002,0.002,0.
12,0.003,0.,0.002,0.002,0.
13,0.002,0.,0.001,0.001,0.
14,0.002,0.,0.001,0.001,0.
15,0.002,0.,0.001,0.001,0.
16,0.003,0.001,0.002,0.002,0.
17,0.003,0.,0.002,0.002,0.
18,0.003,0.,0.002,0.002,0.
19,0.003,0.,0.002,0.002,0.
20,0.003,0.001,0.002,0.002,0.
21,0.003,0.001,0.002,0.002,0.
22,0.003,0.001,0.002,0.002,0.
23,0.004,0.001,0.002,0.002,0.
24,0.004,0.001,0.003,0.003,0.
25,0.004,0.001,0.003,0.002,0.
26,0.004,0.001,0.003,0.003,0.
27,0.006,0.001,0.005,0.005,0.
28,0.005,0.001,0.003,0.003,0.
29,0.005,0.001,0.003,0.003,0.
30,0.005,0.001,0.003,0.003,0.
31,0.005,0.001,0.003,0.003,0.
32,0.006,0.001,0.004,0.004,0.
33,0.006,0.001,0.004,0.004,0.
34,0.006,0.001,0.004,0.004,0.
35,0.006,0.001,0.004,0.004,0.
36,0.01,0.005,0.004,0.004,0.
37,0.006,0.002,0.004,0.004,0.
38,0.007,0.002,0.005,0.005,0.
39,0.007,0.002,0.004,0.004,0.
40,0.009,0.002,0.006,0.006,0.
41,0.008,0.002,0.005,0.005,0.
42,0.008,0.002,0.006,0.006,0.
43,0.008,0.002,0.005,0.005,0.
44,0.01,0.002,0.007,0.007,0.
45,0.008,0.002,0.005,0.005,0.
46,0.009,0.002,0.006,0.006,0.
47,0.009,0.003,0.005,0.005,0.
48,0.01,0.003,0.006,0.006,0.
49,0.012,0.004,0.007,0.007,0.
50,0.015,0.004,0.01,0.01,0.001
51,0.015,0.003,0.011,0.011,0.
52,0.011,0.003,0.007,0.007,0.
53,0.011,0.003,0.007,0.007,0.
54,0.011,0.003,0.007,0.007,0.
55,0.011,0.003,0.007,0.007,0.
56,0.012,0.004,0.007,0.007,0.
57,0.012,0.004,0.008,0.008,0.
58,0.012,0.004,0.007,0.007,0.
59,0.012,0.004,0.007,0.007,0.
60,0.013,0.004,0.007,0.007,0.
61,0.015,0.006,0.008,0.008,0.
62,0.013,0.004,0.008,0.008,0.
63,0.013,0.004,0.008,0.008,0.
64,0.014,0.005,0.008,0.008,0.
65,0.014,0.005,0.008,0.008,0.
66,0.016,0.005,0.01,0.01,0.
67,0.015,0.005,0.009,0.009,0.
68,0.015,0.006,0.009,0.009,0.
69,0.016,0.006,0.009,0.009,0.
70,0.019,0.005,0.013,0.013,0.
71,0.017,0.006,0.01,0.01,0.
72,0.021,0.007,0.013,0.013,0.001
73,0.018,0.007,0.009,0.009,0.
74,0.019,0.006,0.012,0.012,0.
75,0.018,0.007,0.011,0.011,0.
76,0.018,0.007,0.01,0.01,0.
77,0.02,0.009,0.01,0.01,0.
78,0.024,0.008,0.015,0.015,0.
79,0.02,0.007,0.011,0.011,0.
80,0.024,0.009,0.014,0.014,0.
81,0.022,0.008,0.013,0.013,0.
82,0.021,0.008,0.012,0.012,0.
83,0.023,0.009,0.012,0.012,0.
84,0.025,0.013,0.012,0.012,0.
85,0.022,0.008,0.012,0.012,0.
86,0.022,0.009,0.012,0.012,0.
87,0.023,0.009,0.012,0.012,0.
88,0.025,0.01,0.014,0.014,0.
89,0.024,0.01,0.013,0.013,0.001
90,0.024,0.01,0.013,0.013,0.
91,0.025,0.01,0.014,0.014,0.
92,0.025,0.011,0.013,0.013,0.
93,0.025,0.01,0.014,0.014,0.001
94,0.028,0.012,0.015,0.015,0.001
95,0.027,0.011,0.014,0.014,0.001
96,0.028,0.012,0.015,0.015,0.001
97,0.027,0.012,0.014,0.014,0.001
98,0.028,0.013,0.014,0.014,0.001
99,0.035,0.014,0.02,0.02,0.001
100,0.08,0.057,0.022,0.022,0.001
110,0.034,0.016,0.017,0.017,0.001
120,0.048,0.028,0.019,0.019,0.001
130,0.047,0.024,0.021,0.021,0.001
140,0.058,0.033,0.024,0.024,0.001
150,0.059,0.034,0.025,0.025,0.001
160,0.07,0.04,0.028,0.028,0.001
170,0.085,0.047,0.038,0.037,0.002
180,0.096,0.055,0.039,0.039,0.001
190,0.118,0.08,0.037,0.037,0.002
200,0.116,0.071,0.043,0.043,0.002
210,0.131,0.088,0.042,0.042,0.002
220,0.154,0.107,0.046,0.046,0.002
230,0.166,0.107,0.058,0.058,0.002
240,0.215,0.141,0.073,0.073,0.002
250,0.199,0.13,0.068,0.068,0.003
260,0.219,0.149,0.068,0.068,0.002
270,0.257,0.172,0.084,0.084,0.003
280,0.26,0.177,0.082,0.082,0.003
290,0.27,0.192,0.076,0.076,0.003
300,0.293,0.216,0.076,0.076,0.003
310,0.324,0.24,0.082,0.082,0.003
320,0.357,0.263,0.093,0.093,0.003
330,0.381,0.28,0.1,0.1,0.003
340,0.421,0.302,0.118,0.118,0.003
350,0.436,0.333,0.102,0.102,0.003
360,0.472,0.359,0.112,0.112,0.004
370,0.512,0.402,0.108,0.108,0.004
380,0.591,0.424,0.166,0.166,0.004
390,0.62,0.45,0.168,0.168,0.004
400,0.618,0.488,0.13,0.13,0.004
500,1.123,0.935,0.187,0.187,0.006
600,1.857,1.599,0.256,0.256,0.006
700,2.998,2.62,0.377,0.377,0.007
800,4.36,3.894,0.465,0.465,0.008
900,6.272,5.647,0.622,0.622,0.009
1000,8.805,8.094,0.709,0.709,0.01
