param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
9,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.
10,0.003,0.003,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
11,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.062,0.011,0.051,0.,0.,0.,0.061,0.011,0.05,0.061,0.011,0.05,0.,0.,0.
13,0.003,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
28,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
32,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
34,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
37,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
38,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.011,0.,0.011,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.012,0.003,0.008,0.003,0.,0.003,0.008,0.003,0.004,0.008,0.003,0.004,0.,0.,0.
46,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001
48,0.014,0.,0.014,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
49,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.017,0.003,0.013,0.005,0.,0.005,0.011,0.003,0.007,0.011,0.003,0.007,0.001,0.,0.
51,0.017,0.003,0.014,0.004,0.003,0.001,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
52,0.013,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.013,0.003,0.009,0.004,0.003,0.001,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.014,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.017,0.,0.016,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
57,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.023,0.,0.023,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.007,0.,0.007
62,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
64,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
67,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.018,0.,0.018,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
69,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
70,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
71,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
72,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
74,0.023,0.,0.023,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
75,0.024,0.,0.024,0.01,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
76,0.025,0.002,0.023,0.009,0.,0.009,0.015,0.001,0.013,0.015,0.001,0.013,0.001,0.,0.001
77,0.029,0.,0.029,0.015,0.,0.015,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.001
78,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
79,0.025,0.,0.025,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
80,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
81,0.027,0.,0.027,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
82,0.025,0.,0.025,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
84,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
85,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
86,0.027,0.,0.027,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
87,0.028,0.,0.028,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
88,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
89,0.043,0.,0.043,0.024,0.,0.024,0.018,0.,0.018,0.018,0.,0.018,0.002,0.,0.002
90,0.031,0.,0.031,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
91,0.031,0.,0.031,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
92,0.03,0.,0.03,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
93,0.032,0.,0.032,0.015,0.,0.015,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
94,0.033,0.,0.033,0.015,0.,0.015,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
95,0.046,0.,0.046,0.022,0.,0.022,0.022,0.,0.022,0.022,0.,0.022,0.002,0.,0.002
96,0.056,0.,0.056,0.025,0.,0.025,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
97,0.033,0.,0.033,0.015,0.,0.015,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
98,0.033,0.,0.033,0.015,0.,0.015,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
99,0.036,0.,0.036,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
100,0.098,0.016,0.081,0.015,0.003,0.011,0.082,0.012,0.069,0.082,0.012,0.069,0.058,0.004,0.053
110,0.041,0.,0.041,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
120,0.053,0.,0.053,0.029,0.,0.029,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
130,0.059,0.,0.059,0.03,0.,0.03,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
140,0.07,0.,0.07,0.036,0.,0.036,0.034,0.,0.033,0.033,0.,0.033,0.008,0.,0.008
150,0.072,0.,0.072,0.042,0.,0.042,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
160,0.083,0.,0.083,0.049,0.,0.049,0.033,0.,0.033,0.032,0.,0.032,0.002,0.,0.002
170,0.107,0.,0.107,0.059,0.,0.059,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
180,0.114,0.,0.114,0.067,0.,0.067,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
190,0.148,0.,0.148,0.105,0.,0.105,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
200,0.141,0.007,0.134,0.088,0.,0.088,0.053,0.007,0.045,0.053,0.007,0.045,0.002,0.,0.002
210,0.179,0.003,0.176,0.117,0.003,0.114,0.06,0.,0.06,0.06,0.,0.06,0.002,0.,0.002
220,0.188,0.,0.188,0.135,0.,0.135,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
230,0.204,0.,0.204,0.133,0.,0.133,0.069,0.,0.069,0.069,0.,0.069,0.015,0.,0.015
240,0.249,0.,0.249,0.15,0.,0.15,0.096,0.,0.096,0.096,0.,0.096,0.003,0.,0.003
250,0.237,0.,0.237,0.162,0.,0.162,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
260,0.263,0.,0.263,0.189,0.,0.189,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
270,0.305,0.004,0.301,0.233,0.004,0.229,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
280,0.332,0.,0.332,0.234,0.,0.233,0.097,0.,0.097,0.097,0.,0.097,0.003,0.,0.003
290,0.328,0.,0.328,0.246,0.,0.246,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
300,0.354,0.,0.354,0.269,0.,0.269,0.085,0.,0.085,0.084,0.,0.084,0.004,0.,0.004
310,0.396,0.,0.396,0.3,0.,0.3,0.094,0.,0.094,0.094,0.,0.094,0.003,0.,0.003
320,0.44,0.,0.44,0.335,0.,0.335,0.104,0.,0.104,0.104,0.,0.104,0.003,0.,0.003
