param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.001,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.
4,0.001,0.,0.001,0.001,0.
5,0.001,0.,0.001,0.001,0.
6,0.002,0.,0.001,0.001,0.
7,0.002,0.,0.001,0.001,0.
8,0.002,0.,0.001,0.001,0.
9,0.002,0.,0.002,0.002,0.
10,0.003,0.,0.002,0.002,0.
11,0.003,0.,0.002,0.002,0.
12,0.003,0.001,0.002,0.002,0.
13,0.003,0.,0.001,0.001,0.
14,0.003,0.,0.002,0.002,0.
15,0.003,0.,0.002,0.002,0.
16,0.003,0.,0.002,0.002,0.
17,0.003,0.,0.002,0.002,0.
18,0.003,0.001,0.002,0.002,0.
19,0.003,0.001,0.002,0.002,0.
20,0.004,0.001,0.002,0.002,0.
21,0.004,0.001,0.002,0.002,0.
22,0.004,0.001,0.003,0.003,0.
23,0.004,0.001,0.003,0.003,0.
24,0.004,0.001,0.003,0.003,0.
25,0.005,0.001,0.003,0.003,0.
26,0.005,0.001,0.003,0.003,0.
27,0.008,0.001,0.006,0.006,0.
28,0.005,0.001,0.003,0.003,0.
29,0.005,0.001,0.003,0.003,0.
30,0.006,0.001,0.004,0.004,0.
31,0.006,0.001,0.004,0.004,0.
32,0.006,0.002,0.004,0.004,0.
33,0.007,0.002,0.004,0.004,0.
34,0.007,0.002,0.004,0.004,0.
35,0.007,0.002,0.004,0.004,0.
36,0.011,0.006,0.004,0.004,0.
37,0.007,0.002,0.005,0.005,0.
38,0.008,0.002,0.005,0.005,0.
39,0.008,0.002,0.005,0.005,0.
40,0.008,0.002,0.005,0.005,0.
41,0.009,0.002,0.005,0.005,0.
42,0.009,0.003,0.005,0.005,0.
43,0.009,0.003,0.006,0.005,0.
44,0.011,0.003,0.007,0.007,0.
45,0.01,0.003,0.006,0.006,0.
46,0.01,0.003,0.006,0.006,0.
47,0.01,0.003,0.006,0.006,0.
48,0.011,0.003,0.007,0.007,0.
49,0.011,0.003,0.007,0.007,0.
50,0.016,0.005,0.01,0.01,0.001
51,0.016,0.004,0.012,0.012,0.
52,0.011,0.004,0.007,0.007,0.
53,0.012,0.004,0.007,0.007,0.
54,0.012,0.004,0.007,0.007,0.
55,0.012,0.004,0.008,0.008,0.
56,0.015,0.006,0.008,0.008,0.
57,0.013,0.004,0.008,0.008,0.
58,0.014,0.005,0.008,0.008,0.
59,0.014,0.005,0.008,0.008,0.
60,0.014,0.005,0.008,0.008,0.
61,0.017,0.007,0.008,0.008,0.
62,0.015,0.005,0.009,0.009,0.
63,0.015,0.005,0.009,0.009,0.
64,0.016,0.006,0.009,0.009,0.
65,0.016,0.006,0.009,0.009,0.
66,0.018,0.006,0.011,0.011,0.
67,0.017,0.006,0.01,0.01,0.
68,0.017,0.007,0.01,0.01,0.
69,0.018,0.007,0.01,0.01,0.
70,0.022,0.007,0.014,0.014,0.
71,0.018,0.007,0.01,0.01,0.
72,0.019,0.007,0.011,0.011,0.
73,0.02,0.008,0.011,0.011,0.
74,0.023,0.008,0.014,0.014,0.
75,0.02,0.008,0.011,0.011,0.
76,0.021,0.008,0.011,0.011,0.
77,0.021,0.008,0.012,0.012,0.
78,0.026,0.009,0.016,0.016,0.
79,0.022,0.009,0.012,0.012,0.001
80,0.022,0.009,0.012,0.012,0.001
81,0.026,0.009,0.016,0.016,0.
82,0.023,0.01,0.013,0.013,0.001
83,0.024,0.01,0.013,0.013,0.001
84,0.03,0.016,0.013,0.013,0.001
85,0.024,0.01,0.013,0.013,0.001
86,0.025,0.011,0.013,0.013,0.001
87,0.026,0.011,0.014,0.014,0.001
88,0.027,0.011,0.015,0.015,0.001
89,0.027,0.012,0.014,0.014,0.001
90,0.027,0.011,0.014,0.014,0.001
91,0.028,0.012,0.015,0.015,0.001
92,0.028,0.012,0.014,0.014,0.001
93,0.029,0.013,0.015,0.015,0.001
94,0.029,0.013,0.015,0.015,0.001
95,0.028,0.013,0.014,0.014,0.001
96,0.031,0.014,0.015,0.015,0.001
97,0.03,0.013,0.015,0.015,0.001
98,0.031,0.014,0.015,0.015,0.001
99,0.034,0.014,0.019,0.019,0.001
100,0.094,0.069,0.024,0.024,0.001
110,0.038,0.018,0.018,0.018,0.001
120,0.049,0.028,0.02,0.02,0.001
130,0.051,0.027,0.023,0.023,0.001
140,0.062,0.036,0.024,0.024,0.001
150,0.067,0.039,0.028,0.028,0.001
160,0.077,0.046,0.03,0.03,0.001
170,0.095,0.054,0.04,0.04,0.002
180,0.107,0.061,0.044,0.044,0.001
190,0.126,0.087,0.038,0.038,0.002
200,0.132,0.084,0.048,0.048,0.002
210,0.15,0.103,0.045,0.045,0.002
220,0.177,0.127,0.049,0.049,0.002
230,0.182,0.118,0.062,0.062,0.003
240,0.216,0.136,0.079,0.078,0.003
250,0.228,0.155,0.072,0.072,0.003
260,0.24,0.169,0.07,0.07,0.003
270,0.284,0.204,0.079,0.079,0.003
280,0.289,0.209,0.078,0.078,0.003
290,0.311,0.232,0.078,0.078,0.003
300,0.341,0.259,0.081,0.081,0.003
310,0.375,0.283,0.091,0.091,0.003
320,0.417,0.315,0.1,0.1,0.003
330,0.444,0.334,0.107,0.107,0.003
340,0.496,0.367,0.128,0.128,0.003
350,0.514,0.405,0.108,0.107,0.004
360,0.556,0.437,0.118,0.118,0.004
370,0.611,0.496,0.114,0.114,0.004
380,0.708,0.527,0.18,0.18,0.005
390,0.73,0.539,0.189,0.189,0.004
400,0.714,0.57,0.143,0.143,0.005
500,1.332,1.138,0.192,0.192,0.006
600,2.245,1.956,0.287,0.287,0.007
700,3.536,3.114,0.42,0.42,0.008
800,5.061,4.538,0.521,0.521,0.009
900,7.093,6.395,0.696,0.696,0.011
1000,9.707,8.898,0.808,0.808,0.011
