param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.
3,0.001,0.,0.,0.,0.
4,0.002,0.001,0.,0.,0.
5,0.001,0.,0.001,0.001,0.
6,0.001,0.,0.001,0.001,0.
7,0.002,0.,0.002,0.002,0.
8,0.003,0.,0.002,0.002,0.
9,0.003,0.,0.001,0.001,0.
10,0.003,0.001,0.002,0.002,0.
11,0.003,0.001,0.002,0.002,0.
12,0.003,0.,0.003,0.003,0.
13,0.059,0.001,0.002,0.002,0.
14,0.004,0.,0.003,0.003,0.
15,0.003,0.,0.002,0.002,0.
16,0.003,0.,0.002,0.002,0.
17,0.003,0.,0.002,0.002,0.
18,0.004,0.001,0.002,0.002,0.
19,0.003,0.001,0.002,0.002,0.
20,0.004,0.001,0.002,0.002,0.
21,0.005,0.001,0.003,0.003,0.
22,0.004,0.001,0.003,0.002,0.
23,0.005,0.001,0.003,0.003,0.
24,0.005,0.001,0.003,0.003,0.
25,0.005,0.001,0.003,0.003,0.
26,0.006,0.001,0.004,0.004,0.
27,0.007,0.001,0.006,0.006,0.
28,0.006,0.001,0.004,0.004,0.
29,0.006,0.001,0.003,0.003,0.
30,0.007,0.002,0.004,0.004,0.
31,0.008,0.002,0.005,0.005,0.
32,0.007,0.002,0.005,0.005,0.
33,0.008,0.002,0.005,0.005,0.
34,0.008,0.002,0.005,0.005,0.
35,0.009,0.002,0.005,0.005,0.
36,0.012,0.007,0.005,0.005,0.
37,0.009,0.002,0.005,0.005,0.
38,0.009,0.003,0.005,0.005,0.
39,0.008,0.002,0.005,0.005,0.
40,0.009,0.002,0.006,0.006,0.
41,0.01,0.003,0.006,0.006,0.
42,0.01,0.003,0.006,0.006,0.
43,0.01,0.003,0.006,0.006,0.
44,0.013,0.003,0.01,0.01,0.
45,0.011,0.003,0.007,0.007,0.
46,0.012,0.004,0.007,0.007,0.
47,0.012,0.005,0.006,0.006,0.
48,0.011,0.003,0.007,0.007,0.
49,0.012,0.003,0.007,0.007,0.
50,0.018,0.006,0.012,0.011,0.
51,0.017,0.004,0.013,0.013,0.
52,0.014,0.004,0.009,0.009,0.
53,0.013,0.004,0.008,0.008,0.
54,0.013,0.004,0.008,0.008,0.
55,0.015,0.004,0.009,0.009,0.
56,0.015,0.005,0.009,0.009,0.
57,0.015,0.005,0.009,0.009,0.
58,0.015,0.005,0.009,0.009,0.
59,0.015,0.005,0.009,0.009,0.
60,0.017,0.006,0.011,0.011,0.
61,0.019,0.008,0.01,0.01,0.
62,0.017,0.006,0.01,0.01,0.
63,0.017,0.006,0.01,0.01,0.
64,0.019,0.007,0.011,0.011,0.
65,0.019,0.006,0.012,0.012,0.
66,0.02,0.006,0.013,0.013,0.
67,0.019,0.007,0.011,0.011,0.
68,0.02,0.007,0.012,0.012,0.
69,0.021,0.008,0.013,0.013,0.
70,0.023,0.007,0.015,0.015,0.
71,0.02,0.007,0.012,0.012,0.
72,0.021,0.008,0.012,0.012,0.001
73,0.021,0.008,0.012,0.012,0.
74,0.026,0.01,0.014,0.014,0.
75,0.027,0.011,0.015,0.015,0.
76,0.026,0.011,0.014,0.014,0.002
77,0.026,0.011,0.014,0.014,0.001
78,0.033,0.01,0.022,0.022,0.001
79,0.023,0.009,0.013,0.013,0.
80,0.025,0.01,0.014,0.014,0.001
81,0.027,0.009,0.016,0.016,0.
82,0.025,0.01,0.014,0.014,0.
83,0.025,0.01,0.014,0.014,0.001
84,0.034,0.017,0.016,0.016,0.001
85,0.028,0.011,0.016,0.016,0.001
86,0.029,0.011,0.017,0.017,0.001
87,0.03,0.011,0.017,0.017,0.001
88,0.031,0.012,0.017,0.017,0.001
89,0.029,0.012,0.016,0.016,0.001
90,0.029,0.012,0.016,0.016,0.001
91,0.034,0.014,0.019,0.019,0.001
92,0.036,0.017,0.017,0.017,0.001
93,0.032,0.013,0.017,0.017,0.001
94,0.034,0.014,0.017,0.017,0.001
95,0.033,0.014,0.018,0.018,0.001
96,0.034,0.016,0.017,0.017,0.001
97,0.036,0.015,0.02,0.02,0.001
98,0.034,0.015,0.017,0.017,0.001
99,0.039,0.016,0.021,0.021,0.001
100,0.096,0.07,0.026,0.026,0.002
110,0.042,0.02,0.021,0.02,0.001
120,0.057,0.031,0.024,0.024,0.001
130,0.058,0.031,0.026,0.026,0.001
140,0.072,0.042,0.029,0.029,0.001
150,0.079,0.046,0.032,0.032,0.002
160,0.089,0.051,0.036,0.036,0.002
170,0.109,0.06,0.048,0.048,0.002
180,0.118,0.069,0.048,0.048,0.002
190,0.148,0.096,0.051,0.051,0.002
200,0.147,0.093,0.054,0.054,0.002
210,0.168,0.111,0.055,0.055,0.003
220,0.199,0.14,0.057,0.057,0.003
230,0.226,0.152,0.073,0.073,0.003
240,0.255,0.162,0.091,0.091,0.003
250,0.261,0.176,0.084,0.084,0.003
260,0.282,0.197,0.083,0.083,0.003
270,0.329,0.23,0.097,0.097,0.003
280,0.343,0.244,0.097,0.097,0.004
290,0.353,0.259,0.091,0.091,0.004
300,0.378,0.279,0.098,0.098,0.004
310,0.418,0.312,0.105,0.105,0.004
320,0.468,0.347,0.118,0.118,0.004
330,0.485,0.36,0.123,0.123,0.003
340,0.536,0.392,0.142,0.141,0.004
350,0.567,0.444,0.122,0.122,0.004
360,0.602,0.454,0.145,0.145,0.005
370,0.655,0.519,0.133,0.133,0.005
380,0.758,0.557,0.2,0.2,0.005
390,0.785,0.58,0.203,0.203,0.005
400,0.811,0.647,0.163,0.163,0.005
500,1.436,1.198,0.237,0.237,0.006
600,2.351,2.03,0.32,0.32,0.007
700,3.749,3.274,0.474,0.473,0.008
800,5.512,4.93,0.581,0.581,0.009
900,7.847,7.086,0.759,0.759,0.011
1000,10.916,10.006,0.909,0.908,0.012
