param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.001,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.
4,0.002,0.,0.,0.,0.
5,0.001,0.,0.001,0.001,0.
6,0.002,0.,0.001,0.001,0.
7,0.002,0.001,0.001,0.001,0.
8,0.002,0.,0.002,0.002,0.
9,0.003,0.,0.002,0.002,0.
10,0.003,0.001,0.001,0.001,0.
11,0.003,0.,0.002,0.002,0.
12,0.003,0.,0.002,0.002,0.
13,0.003,0.,0.002,0.001,0.
14,0.002,0.,0.002,0.002,0.
15,0.003,0.,0.002,0.002,0.
16,0.003,0.,0.002,0.002,0.
17,0.003,0.,0.002,0.002,0.
18,0.003,0.001,0.002,0.002,0.
19,0.003,0.001,0.002,0.002,0.
20,0.004,0.001,0.002,0.002,0.
21,0.004,0.001,0.002,0.002,0.
22,0.004,0.001,0.003,0.003,0.
23,0.004,0.001,0.003,0.003,0.
24,0.005,0.001,0.003,0.003,0.
25,0.005,0.001,0.003,0.003,0.
26,0.005,0.001,0.003,0.003,0.
27,0.008,0.001,0.006,0.006,0.
28,0.005,0.001,0.003,0.003,0.
29,0.006,0.001,0.004,0.004,0.
30,0.006,0.001,0.004,0.004,0.
31,0.006,0.001,0.004,0.004,0.
32,0.006,0.002,0.004,0.004,0.
33,0.007,0.002,0.004,0.004,0.
34,0.007,0.002,0.004,0.004,0.
35,0.007,0.002,0.005,0.005,0.
36,0.012,0.006,0.005,0.005,0.
37,0.008,0.002,0.005,0.005,0.
38,0.008,0.002,0.005,0.005,0.
39,0.008,0.002,0.005,0.005,0.
40,0.009,0.002,0.005,0.005,0.
41,0.009,0.002,0.005,0.005,0.
42,0.009,0.003,0.006,0.006,0.
43,0.009,0.003,0.006,0.006,0.
44,0.012,0.003,0.008,0.008,0.
45,0.01,0.003,0.006,0.006,0.
46,0.01,0.003,0.006,0.006,0.
47,0.01,0.003,0.006,0.006,0.
48,0.011,0.003,0.007,0.007,0.
49,0.011,0.004,0.007,0.007,0.
50,0.016,0.005,0.011,0.011,0.
51,0.017,0.004,0.012,0.012,0.
52,0.012,0.004,0.007,0.007,0.
53,0.012,0.004,0.007,0.007,0.
54,0.013,0.004,0.008,0.008,0.
55,0.013,0.004,0.008,0.008,0.
56,0.014,0.006,0.008,0.008,0.
57,0.014,0.005,0.008,0.008,0.
58,0.014,0.005,0.008,0.008,0.
59,0.014,0.005,0.008,0.008,0.
60,0.015,0.005,0.009,0.009,0.
61,0.017,0.008,0.009,0.009,0.
62,0.015,0.005,0.009,0.009,0.
63,0.016,0.006,0.009,0.009,0.
64,0.016,0.006,0.009,0.009,0.
65,0.017,0.006,0.01,0.01,0.
66,0.019,0.006,0.012,0.012,0.
67,0.017,0.006,0.01,0.01,0.
68,0.018,0.007,0.01,0.01,0.
69,0.018,0.007,0.01,0.01,0.
70,0.022,0.007,0.014,0.014,0.
71,0.019,0.007,0.011,0.011,0.
72,0.019,0.007,0.011,0.011,0.
73,0.02,0.008,0.011,0.011,0.
74,0.023,0.008,0.014,0.014,0.
75,0.021,0.008,0.011,0.011,0.
76,0.021,0.008,0.012,0.012,0.
77,0.022,0.009,0.012,0.012,0.001
78,0.026,0.009,0.016,0.016,0.001
79,0.022,0.009,0.012,0.012,0.
80,0.023,0.009,0.012,0.012,0.001
81,0.026,0.009,0.016,0.016,0.
82,0.024,0.01,0.013,0.013,0.001
83,0.024,0.01,0.013,0.013,0.001
84,0.03,0.016,0.013,0.013,0.001
85,0.025,0.011,0.013,0.013,0.001
86,0.026,0.011,0.013,0.013,0.001
87,0.026,0.011,0.014,0.014,0.001
88,0.028,0.011,0.015,0.015,0.001
89,0.027,0.012,0.014,0.014,0.001
90,0.028,0.012,0.014,0.014,0.001
91,0.029,0.012,0.016,0.016,0.001
92,0.029,0.013,0.015,0.015,0.001
93,0.029,0.013,0.015,0.015,0.001
94,0.03,0.013,0.015,0.015,0.001
95,0.03,0.014,0.015,0.015,0.001
96,0.032,0.015,0.015,0.015,0.001
97,0.031,0.014,0.016,0.016,0.001
98,0.032,0.015,0.016,0.016,0.001
99,0.036,0.015,0.02,0.02,0.001
100,0.104,0.077,0.027,0.027,0.004
110,0.039,0.019,0.019,0.019,0.001
120,0.052,0.03,0.021,0.021,0.001
130,0.053,0.028,0.023,0.023,0.001
140,0.066,0.038,0.026,0.026,0.001
150,0.07,0.04,0.029,0.029,0.002
160,0.08,0.047,0.031,0.031,0.002
170,0.099,0.055,0.042,0.042,0.002
180,0.11,0.064,0.045,0.044,0.002
190,0.131,0.09,0.039,0.039,0.002
200,0.142,0.092,0.049,0.049,0.002
210,0.153,0.106,0.046,0.046,0.002
220,0.183,0.132,0.049,0.049,0.002
230,0.189,0.124,0.064,0.064,0.003
240,0.221,0.14,0.08,0.08,0.003
250,0.234,0.158,0.076,0.076,0.003
260,0.247,0.175,0.071,0.071,0.003
270,0.291,0.208,0.081,0.081,0.003
280,0.296,0.214,0.079,0.079,0.003
290,0.317,0.238,0.078,0.078,0.003
300,0.367,0.282,0.084,0.084,0.004
310,0.386,0.292,0.092,0.092,0.003
320,0.428,0.324,0.102,0.102,0.003
330,0.452,0.342,0.108,0.108,0.003
340,0.501,0.372,0.128,0.128,0.003
350,0.55,0.423,0.126,0.126,0.005
360,0.562,0.44,0.12,0.12,0.004
370,0.62,0.505,0.114,0.113,0.004
380,0.727,0.538,0.188,0.188,0.005
390,0.745,0.553,0.19,0.19,0.004
400,0.764,0.611,0.152,0.152,0.005
500,1.376,1.176,0.198,0.198,0.006
600,2.293,2.002,0.289,0.289,0.007
700,3.616,3.188,0.427,0.427,0.008
800,5.189,4.657,0.53,0.53,0.01
900,7.227,6.511,0.713,0.713,0.011
1000,9.876,9.05,0.824,0.824,0.012
