param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
9,0.003,0.,0.002,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.003,0.002,0.001,0.001,0.,0.001,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
12,0.065,0.,0.065,0.,0.,0.,0.063,0.,0.063,0.063,0.,0.063,0.,0.,0.
13,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.001,0.,0.001
25,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
28,0.008,0.,0.008,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.009,0.,0.009,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
37,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.013,0.003,0.009,0.003,0.003,0.,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
43,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.015,0.,0.015,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.012,0.,0.012,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.012,0.,0.012,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
49,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.016,0.008,0.008,0.005,0.004,0.,0.011,0.003,0.007,0.011,0.003,0.007,0.,0.,0.
51,0.018,0.,0.018,0.004,0.,0.004,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
52,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
53,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
54,0.024,0.,0.024,0.005,0.,0.005,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.
55,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
56,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
57,0.024,0.,0.024,0.005,0.,0.005,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
58,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
59,0.018,0.,0.017,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.022,0.,0.022,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
61,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.005,0.,0.005
62,0.018,0.,0.018,0.007,0.,0.007,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
63,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
64,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
65,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
66,0.023,0.,0.023,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
67,0.022,0.,0.022,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
68,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
69,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
70,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
71,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
72,0.024,0.,0.024,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
73,0.028,0.,0.028,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
74,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
75,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
76,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
77,0.027,0.,0.027,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
78,0.027,0.,0.027,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
79,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
80,0.028,0.,0.028,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
81,0.032,0.,0.032,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
82,0.027,0.,0.027,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
83,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
84,0.032,0.,0.032,0.015,0.,0.015,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
85,0.032,0.,0.032,0.012,0.,0.012,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
86,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
87,0.032,0.,0.032,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
88,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
89,0.034,0.,0.034,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
90,0.035,0.,0.035,0.014,0.,0.014,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
91,0.038,0.,0.038,0.015,0.,0.015,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
92,0.034,0.,0.034,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
93,0.034,0.,0.034,0.015,0.,0.015,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
94,0.037,0.,0.037,0.014,0.,0.014,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
95,0.036,0.,0.036,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
96,0.039,0.,0.039,0.018,0.,0.018,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
97,0.041,0.,0.041,0.016,0.,0.016,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
98,0.038,0.,0.038,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
99,0.044,0.,0.044,0.019,0.,0.019,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
100,0.102,0.018,0.084,0.016,0.,0.016,0.086,0.018,0.068,0.086,0.018,0.068,0.062,0.008,0.053
110,0.047,0.,0.047,0.022,0.,0.022,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
120,0.066,0.003,0.063,0.038,0.003,0.035,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
130,0.067,0.,0.067,0.033,0.,0.033,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
140,0.081,0.003,0.077,0.04,0.,0.04,0.04,0.003,0.036,0.04,0.003,0.036,0.007,0.003,0.003
150,0.079,0.,0.079,0.043,0.,0.043,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
160,0.094,0.,0.094,0.055,0.,0.055,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
170,0.12,0.,0.12,0.067,0.,0.067,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
180,0.129,0.011,0.117,0.073,0.003,0.069,0.054,0.007,0.046,0.054,0.007,0.046,0.002,0.,0.002
190,0.165,0.,0.165,0.109,0.,0.109,0.054,0.,0.054,0.054,0.,0.054,0.003,0.,0.003
200,0.158,0.003,0.155,0.097,0.,0.097,0.06,0.003,0.057,0.06,0.003,0.057,0.003,0.,0.003
210,0.176,0.004,0.172,0.113,0.004,0.108,0.062,0.,0.062,0.062,0.,0.062,0.003,0.,0.003
220,0.211,0.,0.21,0.145,0.,0.145,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
230,0.223,0.007,0.216,0.14,0.,0.14,0.082,0.007,0.074,0.082,0.007,0.074,0.015,0.007,0.007
240,0.251,0.,0.251,0.154,0.,0.154,0.096,0.,0.096,0.096,0.,0.096,0.003,0.,0.003
250,0.272,0.,0.272,0.18,0.,0.18,0.091,0.,0.091,0.091,0.,0.091,0.003,0.,0.003
260,0.277,0.,0.277,0.188,0.,0.188,0.087,0.,0.087,0.087,0.,0.087,0.004,0.,0.004
270,0.334,0.011,0.322,0.24,0.011,0.228,0.09,0.,0.09,0.09,0.,0.09,0.004,0.,0.004
280,0.341,0.,0.341,0.232,0.,0.232,0.107,0.,0.107,0.107,0.,0.107,0.004,0.,0.004
290,0.357,0.003,0.353,0.254,0.,0.254,0.101,0.003,0.097,0.101,0.003,0.097,0.004,0.,0.004
300,0.394,0.,0.394,0.291,0.,0.291,0.102,0.,0.102,0.102,0.,0.102,0.005,0.,0.005
310,0.443,0.,0.443,0.327,0.,0.327,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
