param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.002,0.001,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.002,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
10,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.003,0.002,0.,0.001,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
12,0.06,0.007,0.052,0.,0.,0.,0.059,0.007,0.051,0.059,0.007,0.051,0.,0.,0.
13,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
14,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
22,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
23,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
29,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
32,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.009,0.,0.009,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.011,0.,0.011,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.011,0.,0.011,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.017,0.008,0.008,0.005,0.,0.004,0.011,0.007,0.003,0.01,0.007,0.003,0.001,0.,0.
51,0.015,0.,0.015,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
52,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.015,0.,0.015,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.005,0.,0.005
62,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.015,0.,0.015,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
71,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
75,0.019,0.,0.019,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.021,0.,0.021,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
78,0.021,0.,0.021,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
80,0.023,0.,0.023,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
82,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
83,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.029,0.,0.029,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.025,0.,0.025,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
87,0.028,0.,0.028,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
88,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.028,0.,0.028,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
92,0.028,0.,0.028,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
93,0.03,0.,0.03,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
94,0.03,0.,0.03,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.03,0.,0.03,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
96,0.031,0.,0.031,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
97,0.031,0.,0.031,0.014,0.,0.014,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.03,0.,0.03,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
99,0.035,0.,0.035,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
100,0.094,0.02,0.074,0.015,0.,0.015,0.078,0.02,0.058,0.078,0.02,0.058,0.056,0.016,0.04
110,0.038,0.,0.038,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
120,0.048,0.,0.048,0.027,0.,0.027,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
130,0.05,0.,0.05,0.027,0.,0.027,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
140,0.064,0.,0.064,0.032,0.,0.032,0.03,0.,0.03,0.03,0.,0.03,0.007,0.,0.007
150,0.07,0.,0.069,0.04,0.,0.04,0.029,0.,0.028,0.029,0.,0.028,0.002,0.,0.002
160,0.079,0.,0.079,0.047,0.,0.047,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
170,0.101,0.,0.101,0.055,0.,0.055,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
180,0.107,0.003,0.103,0.062,0.,0.062,0.044,0.003,0.04,0.043,0.003,0.04,0.002,0.,0.002
190,0.127,0.,0.127,0.086,0.,0.086,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
200,0.133,0.,0.133,0.084,0.,0.084,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
210,0.147,0.,0.146,0.1,0.,0.1,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
220,0.175,0.,0.175,0.125,0.,0.125,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
230,0.185,0.,0.185,0.121,0.,0.121,0.062,0.,0.062,0.062,0.,0.062,0.014,0.,0.014
240,0.216,0.,0.216,0.135,0.,0.135,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
250,0.226,0.,0.226,0.153,0.,0.153,0.072,0.,0.071,0.072,0.,0.071,0.003,0.,0.003
260,0.239,0.003,0.235,0.171,0.,0.171,0.067,0.003,0.063,0.067,0.003,0.063,0.003,0.,0.003
270,0.27,0.,0.27,0.202,0.,0.202,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
280,0.292,0.,0.292,0.207,0.,0.207,0.083,0.,0.083,0.083,0.,0.083,0.003,0.,0.003
290,0.309,0.,0.309,0.232,0.,0.232,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
300,0.338,0.,0.338,0.256,0.,0.256,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
310,0.369,0.,0.369,0.278,0.,0.278,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003
320,0.412,0.003,0.408,0.312,0.,0.312,0.099,0.003,0.095,0.099,0.003,0.095,0.003,0.,0.003
330,0.436,0.004,0.432,0.329,0.,0.329,0.105,0.004,0.101,0.105,0.004,0.101,0.003,0.,0.003
340,0.475,0.,0.475,0.361,0.,0.361,0.112,0.,0.112,0.112,0.,0.112,0.003,0.,0.003
350,0.516,0.003,0.512,0.407,0.,0.407,0.109,0.003,0.105,0.109,0.003,0.105,0.004,0.,0.004
360,0.537,0.,0.537,0.432,0.,0.432,0.104,0.,0.104,0.104,0.,0.104,0.004,0.,0.004
370,0.607,0.007,0.599,0.492,0.007,0.484,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
380,0.701,0.004,0.697,0.52,0.003,0.516,0.179,0.,0.179,0.179,0.,0.179,0.004,0.,0.004
390,0.72,0.011,0.708,0.537,0.,0.537,0.182,0.011,0.17,0.182,0.011,0.17,0.004,0.,0.004
400,0.729,0.,0.729,0.584,0.,0.584,0.144,0.,0.144,0.144,0.,0.144,0.005,0.,0.005
500,1.369,0.004,1.365,1.175,0.003,1.171,0.192,0.,0.192,0.192,0.,0.192,0.006,0.,0.006
600,2.25,0.015,2.234,1.963,0.007,1.955,0.285,0.007,0.277,0.285,0.007,0.277,0.007,0.,0.007
700,3.53,0.008,3.522,3.15,0.008,3.142,0.379,0.,0.379,0.379,0.,0.378,0.008,0.,0.008
800,5.039,0.027,5.011,4.545,0.011,4.533,0.492,0.015,0.476,0.492,0.015,0.476,0.01,0.,0.01
900,7.128,0.012,7.116,6.473,0.003,6.468,0.653,0.008,0.645,0.653,0.008,0.645,0.01,0.,0.01
