param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
10,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
12,0.062,0.,0.061,0.,0.,0.,0.06,0.,0.06,0.06,0.,0.06,0.,0.,0.
13,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
14,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.003,0.001,0.002,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.004,0.001,0.002,0.001,0.,0.,0.002,0.001,0.001,0.002,0.001,0.001,0.,0.,0.
21,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
22,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.006,0.,0.006,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
29,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
32,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.007,0.002,0.004,0.002,0.,0.002,0.004,0.002,0.002,0.004,0.002,0.002,0.,0.,0.
35,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.004,0.005,0.,0.004,0.,0.,0.
36,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
37,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
40,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.012,0.,0.012,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.011,0.,0.011,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.014,0.,0.014,0.005,0.,0.006,0.008,0.,0.007,0.008,0.,0.007,0.,0.,0.
49,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.016,0.,0.015,0.005,0.,0.005,0.011,0.,0.01,0.011,0.,0.01,0.001,0.,0.
51,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.014,0.,0.014,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
57,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.005,0.,0.005
62,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.019,0.,0.019,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.023,0.,0.023,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
71,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.021,0.003,0.017,0.008,0.003,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
74,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
75,0.021,0.,0.021,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
77,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
78,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
79,0.026,0.,0.026,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
80,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.
81,0.027,0.,0.027,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
82,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.025,0.,0.025,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.029,0.,0.029,0.015,0.,0.015,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.034,0.,0.034,0.017,0.,0.017,0.015,0.,0.015,0.015,0.,0.015,0.002,0.,0.002
86,0.029,0.,0.029,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
87,0.031,0.,0.03,0.014,0.,0.014,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
88,0.029,0.,0.029,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
89,0.028,0.,0.028,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
91,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
92,0.029,0.,0.029,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
93,0.04,0.,0.04,0.024,0.,0.024,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
94,0.031,0.,0.032,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
95,0.032,0.,0.032,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
96,0.035,0.,0.035,0.018,0.,0.018,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
97,0.032,0.,0.032,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
98,0.034,0.,0.034,0.015,0.,0.015,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
99,0.035,0.,0.035,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
100,0.095,0.015,0.08,0.015,0.,0.015,0.079,0.015,0.064,0.079,0.015,0.064,0.056,0.008,0.048
110,0.04,0.,0.04,0.02,0.,0.02,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
120,0.054,0.,0.054,0.031,0.,0.031,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
130,0.056,0.,0.056,0.028,0.,0.028,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
140,0.071,0.,0.071,0.035,0.,0.035,0.035,0.,0.035,0.035,0.,0.035,0.008,0.,0.008
150,0.07,0.,0.07,0.04,0.,0.04,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
160,0.081,0.,0.081,0.049,0.,0.049,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
170,0.119,0.,0.119,0.067,0.,0.067,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
180,0.112,0.,0.112,0.066,0.,0.066,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
190,0.129,0.,0.129,0.088,0.,0.088,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
200,0.135,0.003,0.131,0.085,0.,0.085,0.049,0.003,0.046,0.049,0.003,0.046,0.002,0.,0.002
210,0.153,0.003,0.149,0.105,0.003,0.102,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
220,0.188,0.004,0.184,0.137,0.003,0.133,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
230,0.22,0.,0.22,0.148,0.,0.148,0.071,0.,0.071,0.071,0.,0.071,0.016,0.,0.016
240,0.225,0.,0.225,0.142,0.,0.142,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
250,0.236,0.,0.236,0.164,0.,0.164,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
260,0.26,0.,0.26,0.185,0.,0.185,0.074,0.,0.073,0.074,0.,0.073,0.003,0.,0.003
270,0.284,0.,0.284,0.213,0.,0.213,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
280,0.308,0.,0.307,0.218,0.,0.218,0.088,0.,0.088,0.088,0.,0.088,0.003,0.,0.003
290,0.324,0.,0.324,0.243,0.,0.243,0.08,0.,0.08,0.08,0.,0.079,0.003,0.,0.003
300,0.358,0.,0.358,0.261,0.,0.261,0.096,0.,0.096,0.096,0.,0.096,0.003,0.,0.003
310,0.39,0.003,0.386,0.294,0.,0.294,0.094,0.003,0.09,0.094,0.003,0.09,0.003,0.,0.003
320,0.431,0.003,0.427,0.329,0.,0.329,0.1,0.003,0.096,0.1,0.003,0.096,0.003,0.,0.003
330,0.47,0.,0.469,0.36,0.,0.36,0.108,0.,0.108,0.108,0.,0.108,0.003,0.,0.003
340,0.494,0.,0.494,0.378,0.,0.378,0.115,0.,0.115,0.115,0.,0.115,0.004,0.,0.004
350,0.551,0.,0.55,0.439,0.,0.439,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004
360,0.564,0.,0.564,0.448,0.,0.448,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
370,0.671,0.003,0.667,0.551,0.003,0.547,0.119,0.,0.119,0.119,0.,0.119,0.005,0.,0.005
380,0.741,0.012,0.728,0.554,0.012,0.542,0.185,0.,0.185,0.185,0.,0.185,0.004,0.,0.004
390,0.802,0.004,0.797,0.587,0.,0.587,0.212,0.004,0.208,0.212,0.004,0.208,0.004,0.,0.004
400,0.754,0.,0.754,0.608,0.,0.608,0.145,0.,0.145,0.145,0.,0.145,0.005,0.,0.005
500,1.475,0.004,1.471,1.271,0.004,1.266,0.202,0.,0.202,0.202,0.,0.202,0.006,0.,0.006
600,2.383,0.,2.382,2.082,0.,2.081,0.299,0.,0.299,0.299,0.,0.299,0.007,0.,0.007
700,3.696,0.004,3.69,3.298,0.004,3.293,0.395,0.,0.395,0.395,0.,0.395,0.008,0.,0.008
800,5.362,0.031,5.329,4.851,0.019,4.83,0.509,0.012,0.497,0.509,0.012,0.497,0.009,0.,0.009
900,7.592,0.016,7.575,6.889,0.,6.888,0.701,0.016,0.685,0.701,0.016,0.685,0.01,0.,0.01
