param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.001,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.,0.
3,0.001,0.,0.001,0.001,0.
4,0.001,0.,0.,0.,0.
5,0.001,0.,0.001,0.001,0.
6,0.002,0.,0.001,0.001,0.
7,0.002,0.,0.002,0.002,0.
8,0.002,0.,0.002,0.002,0.
9,0.003,0.,0.001,0.001,0.
10,0.003,0.001,0.001,0.001,0.
11,0.004,0.001,0.002,0.002,0.
12,0.003,0.,0.002,0.002,0.
13,0.003,0.,0.002,0.002,0.
14,0.003,0.,0.002,0.002,0.
15,0.004,0.,0.002,0.002,0.
16,0.004,0.001,0.002,0.002,0.
17,0.004,0.001,0.002,0.002,0.
18,0.004,0.001,0.002,0.002,0.
19,0.004,0.001,0.002,0.002,0.
20,0.004,0.001,0.003,0.003,0.
21,0.004,0.001,0.003,0.003,0.
22,0.005,0.001,0.003,0.003,0.
23,0.005,0.001,0.003,0.003,0.
24,0.005,0.001,0.003,0.003,0.
25,0.005,0.001,0.003,0.003,0.
26,0.006,0.001,0.003,0.003,0.
27,0.008,0.001,0.006,0.006,0.
28,0.006,0.001,0.004,0.004,0.
29,0.006,0.001,0.004,0.004,0.
30,0.008,0.002,0.005,0.005,0.
31,0.007,0.002,0.004,0.004,0.
32,0.008,0.002,0.005,0.005,0.
33,0.009,0.002,0.006,0.006,0.
34,0.008,0.002,0.005,0.005,0.
35,0.009,0.002,0.006,0.006,0.
36,0.013,0.007,0.006,0.005,0.
37,0.009,0.002,0.006,0.006,0.
38,0.01,0.003,0.006,0.006,0.
39,0.01,0.003,0.006,0.006,0.
40,0.012,0.003,0.008,0.008,0.
41,0.01,0.003,0.006,0.006,0.
42,0.011,0.003,0.007,0.007,0.
43,0.012,0.003,0.008,0.008,0.
44,0.014,0.003,0.01,0.01,0.
45,0.011,0.003,0.007,0.007,0.
46,0.012,0.003,0.008,0.008,0.
47,0.012,0.004,0.008,0.007,0.
48,0.012,0.004,0.007,0.007,0.
49,0.012,0.004,0.007,0.007,0.
50,0.017,0.005,0.011,0.011,0.001
51,0.021,0.006,0.013,0.013,0.
52,0.014,0.004,0.008,0.008,0.
53,0.014,0.005,0.008,0.008,0.
54,0.014,0.005,0.009,0.009,0.
55,0.014,0.005,0.009,0.009,0.
56,0.016,0.007,0.009,0.009,0.
57,0.017,0.005,0.011,0.011,0.001
58,0.017,0.005,0.011,0.011,0.001
59,0.018,0.007,0.01,0.01,0.
60,0.017,0.006,0.01,0.01,0.
61,0.019,0.008,0.01,0.01,0.
62,0.017,0.005,0.011,0.011,0.
63,0.017,0.006,0.01,0.01,0.
64,0.019,0.007,0.011,0.011,0.001
65,0.02,0.007,0.012,0.012,0.
66,0.021,0.007,0.013,0.013,0.
67,0.021,0.007,0.012,0.012,0.001
68,0.021,0.008,0.012,0.012,0.
69,0.023,0.01,0.012,0.012,0.001
70,0.027,0.01,0.016,0.016,0.
71,0.022,0.008,0.013,0.013,0.
72,0.021,0.008,0.012,0.012,0.
73,0.022,0.008,0.012,0.012,0.001
74,0.027,0.008,0.016,0.016,0.
75,0.024,0.009,0.014,0.014,0.
76,0.023,0.009,0.013,0.013,0.
77,0.024,0.009,0.013,0.013,0.001
78,0.029,0.01,0.018,0.018,0.001
79,0.027,0.011,0.015,0.015,0.001
80,0.025,0.01,0.014,0.014,0.001
81,0.028,0.01,0.016,0.016,0.
82,0.026,0.01,0.015,0.015,0.001
83,0.027,0.011,0.015,0.015,0.001
84,0.034,0.017,0.016,0.016,0.001
85,0.03,0.012,0.016,0.016,0.001
86,0.03,0.012,0.016,0.016,0.001
87,0.031,0.013,0.017,0.017,0.001
88,0.039,0.014,0.023,0.023,0.001
89,0.032,0.013,0.017,0.017,0.001
90,0.031,0.013,0.017,0.017,0.001
91,0.033,0.013,0.018,0.018,0.001
92,0.033,0.014,0.018,0.018,0.001
93,0.04,0.019,0.02,0.02,0.002
94,0.034,0.015,0.018,0.018,0.001
95,0.034,0.015,0.018,0.018,0.001
96,0.034,0.016,0.017,0.017,0.001
97,0.037,0.016,0.02,0.02,0.001
98,0.035,0.016,0.018,0.018,0.001
99,0.039,0.016,0.021,0.021,0.001
100,0.1,0.073,0.026,0.026,0.001
110,0.046,0.022,0.023,0.023,0.002
120,0.062,0.035,0.026,0.026,0.001
130,0.061,0.032,0.028,0.028,0.001
140,0.072,0.04,0.031,0.031,0.002
150,0.082,0.046,0.036,0.036,0.002
160,0.09,0.052,0.036,0.036,0.002
170,0.11,0.061,0.047,0.047,0.002
180,0.125,0.072,0.051,0.051,0.002
190,0.146,0.098,0.047,0.047,0.002
200,0.154,0.096,0.058,0.058,0.004
210,0.175,0.118,0.056,0.056,0.003
220,0.207,0.145,0.059,0.059,0.003
230,0.211,0.132,0.077,0.077,0.003
240,0.254,0.161,0.091,0.091,0.003
250,0.266,0.18,0.085,0.085,0.003
260,0.271,0.187,0.082,0.082,0.003
270,0.325,0.227,0.096,0.096,0.004
280,0.33,0.232,0.096,0.096,0.004
290,0.353,0.255,0.096,0.096,0.005
300,0.401,0.301,0.099,0.099,0.004
310,0.459,0.332,0.125,0.125,0.007
320,0.472,0.347,0.123,0.123,0.004
330,0.492,0.364,0.126,0.126,0.004
340,0.545,0.392,0.151,0.151,0.004
350,0.592,0.456,0.135,0.135,0.005
360,0.609,0.465,0.142,0.142,0.005
370,0.676,0.535,0.14,0.14,0.005
380,0.761,0.553,0.206,0.206,0.005
390,0.81,0.599,0.21,0.21,0.005
400,0.803,0.629,0.173,0.173,0.006
500,1.462,1.227,0.234,0.234,0.007
600,2.412,2.075,0.336,0.336,0.008
700,3.82,3.329,0.488,0.488,0.009
800,5.612,4.99,0.62,0.62,0.01
900,7.976,7.169,0.805,0.805,0.013
1000,11.119,10.199,0.918,0.918,0.013
