param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.,0.001,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.001,0.,0.001,0.
3,0.002,0.002,0.,0.,0.001,0.,0.001,0.
4,0.004,0.002,0.001,0.,0.002,0.,0.001,0.
5,0.004,0.003,0.001,0.,0.003,0.,0.001,0.
6,0.005,0.003,0.001,0.001,0.004,0.,0.001,0.
7,0.006,0.004,0.001,0.001,0.004,0.,0.002,0.
8,0.007,0.004,0.001,0.001,0.005,0.,0.002,0.
9,0.062,0.005,0.001,0.001,0.06,0.,0.003,0.
10,0.006,0.061,0.001,0.057,0.004,0.,0.003,0.
11,0.007,0.004,0.001,0.001,0.005,0.,0.002,0.
12,0.008,0.005,0.002,0.001,0.005,0.,0.003,0.
13,0.009,0.005,0.002,0.001,0.006,0.,0.003,0.
14,0.01,0.006,0.002,0.002,0.007,0.,0.003,0.
15,0.011,0.007,0.003,0.002,0.008,0.,0.004,0.
16,0.014,0.007,0.003,0.002,0.01,0.,0.004,0.
17,0.013,0.008,0.004,0.002,0.009,0.,0.004,0.
18,0.015,0.008,0.004,0.003,0.01,0.,0.004,0.
19,0.016,0.011,0.005,0.003,0.01,0.,0.007,0.
20,0.019,0.01,0.005,0.004,0.013,0.,0.006,0.
21,0.019,0.011,0.005,0.004,0.012,0.,0.006,0.
22,0.02,0.012,0.006,0.004,0.013,0.,0.006,0.
23,0.022,0.015,0.006,0.006,0.015,0.,0.007,0.
24,0.023,0.014,0.007,0.005,0.015,0.,0.007,0.
25,0.026,0.015,0.007,0.006,0.018,0.,0.008,0.
26,0.026,0.015,0.008,0.006,0.017,0.,0.008,0.
27,0.029,0.018,0.01,0.006,0.018,0.,0.01,0.
28,0.03,0.018,0.009,0.007,0.02,0.,0.01,0.
29,0.034,0.019,0.012,0.007,0.021,0.,0.01,0.
30,0.035,0.023,0.011,0.008,0.023,0.,0.014,0.
31,0.037,0.021,0.011,0.008,0.024,0.,0.011,0.
32,0.038,0.022,0.012,0.009,0.025,0.,0.012,0.
33,0.042,0.024,0.012,0.01,0.028,0.,0.014,0.
34,0.042,0.025,0.013,0.01,0.028,0.,0.013,0.
35,0.047,0.028,0.018,0.011,0.028,0.,0.016,0.
36,0.046,0.027,0.015,0.011,0.03,0.,0.015,0.
37,0.049,0.03,0.016,0.012,0.032,0.,0.017,0.
38,0.054,0.03,0.017,0.012,0.036,0.,0.016,0.
39,0.056,0.036,0.018,0.013,0.037,0.,0.021,0.
40,0.06,0.034,0.021,0.014,0.038,0.,0.018,0.
41,0.06,0.035,0.021,0.015,0.038,0.,0.019,0.
42,0.065,0.038,0.023,0.015,0.04,0.,0.021,0.
43,0.067,0.038,0.023,0.016,0.042,0.,0.02,0.
44,0.068,0.038,0.022,0.016,0.045,0.,0.021,0.
45,0.07,0.042,0.022,0.017,0.046,0.,0.023,0.
46,0.075,0.044,0.024,0.019,0.049,0.,0.023,0.
47,0.075,0.046,0.025,0.02,0.049,0.,0.024,0.
48,0.081,0.045,0.028,0.019,0.052,0.,0.024,0.
49,0.084,0.047,0.028,0.02,0.054,0.,0.026,0.
50,0.152,0.116,0.027,0.02,0.124,0.,0.095,0.
51,0.088,0.05,0.029,0.021,0.057,0.,0.028,0.
52,0.096,0.053,0.033,0.022,0.062,0.,0.029,0.
53,0.097,0.057,0.032,0.023,0.063,0.,0.032,0.
54,0.099,0.059,0.034,0.024,0.063,0.,0.033,0.
55,0.105,0.063,0.037,0.025,0.065,0.,0.035,0.
56,0.105,0.062,0.035,0.026,0.069,0.,0.034,0.
57,0.113,0.065,0.04,0.027,0.072,0.,0.036,0.
58,0.116,0.074,0.039,0.034,0.074,0.,0.039,0.
59,0.119,0.069,0.041,0.03,0.076,0.,0.037,0.
60,0.121,0.071,0.043,0.032,0.077,0.,0.037,0.
61,0.123,0.073,0.042,0.031,0.079,0.,0.041,0.
62,0.125,0.079,0.044,0.034,0.079,0.,0.043,0.
63,0.129,0.077,0.045,0.034,0.083,0.,0.041,0.
64,0.135,0.078,0.047,0.033,0.086,0.,0.043,0.
65,0.141,0.086,0.049,0.038,0.09,0.,0.046,0.
66,0.147,0.085,0.051,0.036,0.095,0.,0.048,0.
67,0.156,0.088,0.054,0.039,0.1,0.,0.047,0.
68,0.158,0.089,0.059,0.038,0.097,0.,0.049,0.
69,0.15,0.096,0.053,0.041,0.095,0.,0.053,0.
70,0.157,0.094,0.056,0.04,0.099,0.,0.052,0.
71,0.169,0.095,0.056,0.041,0.11,0.,0.051,0.001
72,0.184,0.099,0.065,0.044,0.108,0.,0.053,0.
73,0.169,0.11,0.06,0.051,0.107,0.,0.057,0.
74,0.189,0.106,0.068,0.044,0.118,0.,0.059,0.
75,0.183,0.114,0.062,0.046,0.119,0.,0.066,0.
76,0.182,0.118,0.063,0.045,0.117,0.,0.07,0.
77,0.185,0.118,0.062,0.05,0.121,0.,0.066,0.
78,0.193,0.119,0.064,0.052,0.122,0.004,0.064,0.
79,0.196,0.123,0.067,0.051,0.127,0.,0.067,0.004
80,0.202,0.125,0.069,0.052,0.131,0.,0.071,0.001
81,0.202,0.141,0.07,0.061,0.13,0.,0.077,0.001
82,0.212,0.134,0.073,0.061,0.137,0.,0.071,0.001
83,0.215,0.136,0.074,0.06,0.139,0.001,0.073,0.001
84,0.219,0.143,0.078,0.061,0.138,0.001,0.08,0.001
85,0.223,0.13,0.079,0.056,0.142,0.001,0.071,0.001
86,0.237,0.138,0.079,0.061,0.155,0.001,0.075,0.001
87,0.245,0.14,0.09,0.057,0.153,0.001,0.08,0.001
88,0.252,0.142,0.087,0.061,0.163,0.001,0.079,0.001
89,0.256,0.147,0.098,0.06,0.155,0.001,0.084,0.001
90,0.264,0.146,0.101,0.064,0.16,0.001,0.079,0.001
91,0.263,0.155,0.099,0.065,0.161,0.001,0.087,0.001
92,0.269,0.157,0.098,0.067,0.164,0.005,0.088,0.001
93,0.282,0.161,0.103,0.068,0.175,0.001,0.086,0.004
94,0.291,0.161,0.108,0.07,0.18,0.001,0.088,0.001
95,0.311,0.167,0.107,0.072,0.201,0.001,0.093,0.001
96,0.319,0.172,0.114,0.073,0.202,0.001,0.096,0.001
97,0.31,0.179,0.116,0.077,0.192,0.001,0.1,0.001
98,0.315,0.183,0.118,0.079,0.194,0.001,0.1,0.001
99,0.307,0.182,0.111,0.081,0.193,0.001,0.099,0.001
100,0.337,0.19,0.115,0.084,0.22,0.001,0.104,0.001
110,0.38,0.224,0.138,0.099,0.239,0.001,0.122,0.001
120,0.451,0.267,0.165,0.118,0.282,0.001,0.145,0.001
130,0.531,0.315,0.195,0.14,0.333,0.001,0.172,0.001
140,0.612,0.422,0.219,0.213,0.389,0.002,0.205,0.002
150,0.756,0.463,0.267,0.216,0.474,0.014,0.243,0.002
160,0.812,0.525,0.306,0.229,0.502,0.002,0.291,0.002
170,0.943,0.594,0.341,0.268,0.597,0.002,0.321,0.002
180,1.023,0.618,0.346,0.269,0.672,0.002,0.344,0.002
190,1.118,0.691,0.393,0.298,0.72,0.002,0.388,0.003
200,1.304,0.847,0.435,0.316,0.864,0.003,0.527,0.003
210,1.437,0.901,0.505,0.389,0.922,0.008,0.506,0.003
220,1.541,0.987,0.53,0.425,0.999,0.003,0.555,0.003
230,1.695,1.031,0.552,0.429,1.137,0.004,0.596,0.004
240,1.925,1.119,0.624,0.461,1.295,0.004,0.652,0.004
