param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.004,0.001,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.004,0.,0.004,0.003,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.006,0.001,0.004,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
7,0.007,0.001,0.006,0.004,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.004,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
8,0.008,0.003,0.005,0.005,0.003,0.001,0.001,0.,0.001,0.001,0.,0.001,0.006,0.003,0.003,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
9,0.008,0.,0.008,0.006,0.003,0.002,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.004,0.003,0.,0.,0.,0.
10,0.009,0.,0.009,0.069,0.007,0.061,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.066,0.007,0.058,0.,0.,0.
11,0.01,0.,0.01,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
12,0.011,0.,0.011,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
13,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
14,0.014,0.,0.014,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
15,0.017,0.,0.017,0.009,0.002,0.006,0.005,0.,0.005,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.005,0.002,0.003,0.,0.,0.
16,0.017,0.,0.017,0.011,0.,0.011,0.004,0.,0.004,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
17,0.019,0.,0.019,0.011,0.,0.011,0.005,0.,0.005,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
18,0.02,0.,0.02,0.014,0.,0.014,0.005,0.,0.005,0.006,0.,0.006,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
19,0.023,0.,0.023,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
20,0.024,0.,0.024,0.013,0.,0.013,0.007,0.,0.007,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
21,0.026,0.,0.026,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
22,0.028,0.,0.028,0.016,0.,0.016,0.008,0.,0.008,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
23,0.031,0.,0.031,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.021,0.,0.021,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
24,0.032,0.,0.032,0.018,0.,0.018,0.009,0.,0.009,0.007,0.,0.007,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
25,0.035,0.,0.035,0.02,0.,0.02,0.01,0.,0.01,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
26,0.036,0.,0.036,0.021,0.,0.021,0.011,0.,0.011,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
27,0.041,0.,0.041,0.023,0.,0.023,0.013,0.,0.013,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
28,0.041,0.,0.041,0.024,0.,0.024,0.012,0.,0.012,0.01,0.,0.01,0.027,0.,0.027,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
29,0.044,0.,0.044,0.026,0.,0.026,0.015,0.,0.015,0.01,0.,0.01,0.028,0.,0.028,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
30,0.046,0.,0.046,0.029,0.,0.029,0.014,0.,0.014,0.011,0.,0.011,0.031,0.,0.031,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
31,0.05,0.,0.05,0.028,0.,0.028,0.016,0.,0.016,0.012,0.,0.012,0.033,0.,0.033,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
32,0.051,0.,0.051,0.031,0.,0.031,0.016,0.,0.016,0.013,0.,0.013,0.033,0.,0.033,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
33,0.055,0.,0.055,0.032,0.,0.032,0.018,0.,0.018,0.013,0.,0.013,0.036,0.,0.036,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
34,0.06,0.,0.06,0.033,0.,0.033,0.019,0.,0.019,0.013,0.,0.013,0.039,0.,0.039,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
35,0.064,0.,0.064,0.037,0.,0.037,0.024,0.,0.024,0.014,0.,0.014,0.039,0.,0.039,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
36,0.064,0.,0.064,0.041,0.,0.041,0.02,0.,0.02,0.015,0.,0.015,0.042,0.,0.042,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
37,0.069,0.003,0.065,0.039,0.,0.039,0.023,0.,0.023,0.015,0.,0.015,0.044,0.003,0.04,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
38,0.07,0.,0.07,0.04,0.,0.04,0.023,0.,0.023,0.016,0.,0.016,0.046,0.,0.046,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
39,0.072,0.,0.072,0.044,0.,0.044,0.024,0.,0.024,0.017,0.,0.017,0.046,0.,0.046,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
40,0.078,0.,0.078,0.051,0.,0.051,0.026,0.,0.026,0.026,0.,0.026,0.051,0.,0.051,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
41,0.08,0.,0.08,0.05,0.,0.05,0.028,0.,0.028,0.021,0.,0.021,0.05,0.,0.05,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
42,0.085,0.,0.085,0.051,0.,0.051,0.031,0.,0.031,0.02,0.,0.02,0.052,0.,0.052,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
43,0.09,0.,0.09,0.052,0.,0.052,0.03,0.,0.03,0.022,0.,0.022,0.056,0.,0.056,0.002,0.,0.002,0.027,0.,0.027,0.001,0.,0.001
44,0.092,0.,0.092,0.052,0.,0.052,0.03,0.,0.03,0.022,0.,0.022,0.059,0.,0.059,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
45,0.093,0.,0.093,0.055,0.,0.055,0.031,0.,0.031,0.023,0.,0.023,0.06,0.,0.06,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
46,0.102,0.,0.102,0.058,0.,0.058,0.037,0.,0.037,0.026,0.,0.026,0.064,0.,0.064,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
47,0.103,0.,0.103,0.061,0.,0.061,0.035,0.,0.035,0.027,0.,0.027,0.066,0.,0.066,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
48,0.11,0.,0.11,0.061,0.,0.061,0.038,0.,0.038,0.026,0.,0.026,0.07,0.,0.07,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
49,0.11,0.,0.11,0.062,0.,0.062,0.038,0.,0.038,0.027,0.,0.027,0.071,0.,0.071,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
50,0.171,0.043,0.127,0.128,0.037,0.091,0.035,0.,0.035,0.025,0.,0.025,0.135,0.043,0.091,0.,0.,0.,0.102,0.036,0.065,0.,0.,0.
51,0.113,0.,0.113,0.07,0.,0.07,0.04,0.,0.04,0.03,0.,0.03,0.07,0.,0.07,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
52,0.119,0.,0.119,0.074,0.,0.074,0.043,0.,0.043,0.03,0.,0.03,0.074,0.,0.074,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
53,0.129,0.,0.129,0.079,0.,0.079,0.045,0.,0.045,0.033,0.,0.033,0.081,0.,0.081,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
54,0.134,0.,0.134,0.08,0.,0.08,0.047,0.,0.047,0.035,0.,0.035,0.085,0.,0.085,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
55,0.138,0.,0.138,0.084,0.,0.084,0.052,0.,0.052,0.034,0.,0.034,0.084,0.,0.084,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
56,0.138,0.,0.138,0.084,0.,0.084,0.049,0.,0.049,0.036,0.,0.036,0.087,0.,0.087,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
57,0.154,0.,0.154,0.088,0.,0.088,0.052,0.,0.052,0.037,0.,0.037,0.095,0.,0.095,0.005,0.,0.005,0.049,0.,0.049,0.,0.,0.
58,0.153,0.,0.153,0.094,0.,0.094,0.054,0.,0.054,0.039,0.,0.039,0.097,0.,0.097,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
59,0.158,0.,0.158,0.095,0.,0.095,0.056,0.,0.056,0.043,0.,0.043,0.1,0.,0.1,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
60,0.163,0.,0.163,0.1,0.,0.1,0.061,0.,0.061,0.041,0.,0.041,0.1,0.,0.1,0.,0.,0.,0.054,0.,0.054,0.003,0.,0.003
61,0.165,0.003,0.161,0.095,0.,0.095,0.061,0.003,0.057,0.04,0.,0.04,0.103,0.,0.103,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
62,0.169,0.,0.169,0.117,0.,0.117,0.063,0.,0.063,0.057,0.,0.057,0.103,0.,0.103,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
63,0.174,0.,0.174,0.11,0.,0.11,0.064,0.,0.064,0.048,0.,0.048,0.108,0.,0.108,0.,0.,0.,0.06,0.,0.06,0.001,0.,0.
64,0.18,0.003,0.176,0.107,0.,0.107,0.069,0.003,0.065,0.047,0.,0.047,0.108,0.,0.108,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
65,0.19,0.,0.19,0.117,0.,0.117,0.068,0.,0.068,0.051,0.,0.051,0.119,0.,0.119,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
66,0.189,0.,0.189,0.122,0.,0.122,0.069,0.,0.069,0.056,0.,0.056,0.118,0.,0.118,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
67,0.212,0.,0.212,0.121,0.,0.121,0.077,0.,0.077,0.055,0.,0.055,0.132,0.,0.132,0.001,0.,0.001,0.063,0.,0.063,0.,0.,0.
68,0.212,0.,0.212,0.124,0.,0.124,0.084,0.,0.084,0.05,0.,0.05,0.126,0.,0.125,0.,0.,0.,0.071,0.,0.071,0.001,0.,0.001
69,0.209,0.,0.209,0.13,0.001,0.128,0.077,0.,0.077,0.058,0.001,0.056,0.13,0.,0.13,0.001,0.,0.001,0.07,0.,0.07,0.001,0.,0.001
70,0.214,0.003,0.21,0.133,0.,0.133,0.079,0.,0.079,0.057,0.,0.057,0.133,0.003,0.129,0.,0.,0.,0.074,0.,0.074,0.001,0.,0.001
71,0.228,0.,0.228,0.133,0.,0.133,0.084,0.,0.084,0.059,0.,0.059,0.141,0.,0.141,0.,0.,0.,0.071,0.,0.071,0.001,0.,0.001
72,0.233,0.,0.233,0.139,0.003,0.135,0.091,0.,0.091,0.063,0.,0.063,0.139,0.,0.139,0.001,0.,0.001,0.074,0.003,0.07,0.001,0.,0.001
73,0.227,0.003,0.223,0.139,0.,0.139,0.088,0.,0.088,0.062,0.,0.062,0.137,0.003,0.133,0.001,0.,0.001,0.074,0.,0.074,0.001,0.,0.001
74,0.251,0.003,0.247,0.16,0.,0.16,0.092,0.,0.092,0.075,0.,0.075,0.156,0.003,0.152,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
75,0.238,0.003,0.234,0.145,0.,0.145,0.088,0.,0.088,0.062,0.,0.062,0.148,0.003,0.144,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
76,0.235,0.,0.235,0.158,0.,0.158,0.081,0.,0.081,0.063,0.,0.063,0.148,0.,0.148,0.004,0.,0.004,0.092,0.,0.092,0.001,0.,0.001
77,0.25,0.,0.25,0.168,0.,0.168,0.095,0.,0.095,0.065,0.,0.065,0.152,0.,0.152,0.001,0.,0.001,0.098,0.,0.098,0.003,0.,0.003
78,0.274,0.003,0.27,0.159,0.,0.158,0.092,0.,0.092,0.065,0.,0.065,0.179,0.003,0.175,0.001,0.,0.001,0.088,0.,0.088,0.004,0.,0.004
79,0.259,0.,0.259,0.166,0.,0.166,0.097,0.,0.097,0.067,0.,0.067,0.159,0.,0.159,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
80,0.27,0.,0.27,0.173,0.,0.173,0.097,0.,0.097,0.073,0.,0.073,0.17,0.,0.17,0.001,0.,0.001,0.097,0.,0.097,0.001,0.,0.001
81,0.273,0.,0.273,0.182,0.,0.182,0.101,0.,0.101,0.078,0.,0.078,0.168,0.,0.168,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
82,0.284,0.,0.284,0.178,0.,0.178,0.104,0.,0.104,0.082,0.,0.082,0.178,0.,0.178,0.001,0.,0.001,0.094,0.,0.094,0.001,0.,0.001
83,0.29,0.,0.29,0.187,0.,0.187,0.101,0.,0.101,0.085,0.,0.085,0.185,0.,0.185,0.002,0.,0.002,0.1,0.,0.1,0.001,0.,0.001
