param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.001,0.001,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.001,0.,0.001,0.
3,0.003,0.001,0.,0.,0.002,0.,0.001,0.
4,0.003,0.002,0.,0.,0.001,0.,0.001,0.
5,0.004,0.002,0.,0.001,0.003,0.,0.001,0.
6,0.004,0.002,0.001,0.,0.003,0.,0.002,0.
7,0.005,0.003,0.001,0.,0.004,0.,0.002,0.
8,0.006,0.004,0.001,0.001,0.005,0.,0.002,0.
9,0.053,0.005,0.001,0.001,0.051,0.,0.002,0.
10,0.006,0.052,0.001,0.048,0.004,0.,0.003,0.
11,0.012,0.004,0.002,0.001,0.009,0.,0.002,0.
12,0.01,0.005,0.002,0.001,0.007,0.,0.003,0.
13,0.009,0.005,0.002,0.001,0.007,0.,0.003,0.
14,0.011,0.009,0.002,0.005,0.008,0.,0.003,0.
15,0.012,0.007,0.003,0.002,0.008,0.,0.004,0.
16,0.014,0.008,0.003,0.002,0.01,0.,0.005,0.
17,0.014,0.008,0.003,0.002,0.01,0.,0.005,0.
18,0.015,0.01,0.004,0.003,0.01,0.,0.006,0.
19,0.017,0.011,0.004,0.003,0.012,0.,0.007,0.
20,0.019,0.01,0.004,0.004,0.013,0.,0.006,0.
21,0.019,0.011,0.005,0.003,0.013,0.,0.006,0.
22,0.02,0.012,0.005,0.004,0.014,0.,0.007,0.
23,0.022,0.014,0.006,0.006,0.015,0.,0.007,0.
24,0.024,0.014,0.006,0.005,0.017,0.,0.008,0.
25,0.027,0.015,0.007,0.005,0.019,0.,0.009,0.
26,0.028,0.016,0.008,0.005,0.018,0.,0.009,0.
27,0.029,0.017,0.009,0.006,0.019,0.,0.01,0.
28,0.031,0.019,0.009,0.007,0.021,0.,0.011,0.
29,0.034,0.019,0.011,0.007,0.021,0.,0.01,0.
30,0.034,0.026,0.01,0.012,0.023,0.,0.013,0.
31,0.037,0.027,0.011,0.012,0.025,0.,0.012,0.001
32,0.038,0.025,0.012,0.01,0.025,0.,0.013,0.
33,0.045,0.027,0.013,0.01,0.031,0.,0.015,0.
34,0.045,0.027,0.013,0.011,0.03,0.,0.015,0.
35,0.048,0.035,0.017,0.015,0.029,0.,0.019,0.
36,0.047,0.037,0.015,0.014,0.031,0.,0.021,0.
37,0.049,0.034,0.016,0.013,0.032,0.,0.019,0.
