param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.001,0.001,0.,0.,0.001,0.,0.001,0.
2,0.001,0.001,0.,0.,0.001,0.,0.001,0.
3,0.003,0.002,0.,0.001,0.001,0.,0.,0.
4,0.006,0.003,0.,0.001,0.005,0.,0.001,0.
5,0.005,0.003,0.001,0.,0.003,0.,0.002,0.
6,0.006,0.004,0.,0.001,0.004,0.,0.002,0.
7,0.009,0.005,0.001,0.001,0.007,0.,0.003,0.
8,0.009,0.006,0.002,0.001,0.005,0.,0.003,0.
9,0.068,0.006,0.001,0.001,0.066,0.,0.003,0.
10,0.008,0.068,0.001,0.063,0.006,0.,0.004,0.
11,0.01,0.006,0.002,0.002,0.007,0.,0.004,0.
12,0.01,0.007,0.002,0.002,0.007,0.,0.004,0.
13,0.012,0.007,0.003,0.002,0.008,0.,0.004,0.
14,0.013,0.008,0.003,0.002,0.009,0.,0.005,0.
15,0.016,0.008,0.004,0.002,0.011,0.,0.005,0.
16,0.018,0.009,0.004,0.003,0.012,0.,0.006,0.
17,0.018,0.011,0.004,0.004,0.012,0.,0.006,0.
18,0.019,0.011,0.005,0.003,0.013,0.,0.007,0.
19,0.021,0.013,0.006,0.004,0.014,0.,0.008,0.
20,0.025,0.013,0.007,0.004,0.017,0.,0.008,0.
21,0.024,0.015,0.007,0.005,0.016,0.,0.009,0.
22,0.026,0.016,0.007,0.006,0.018,0.,0.009,0.
23,0.029,0.021,0.008,0.008,0.019,0.,0.011,0.
24,0.032,0.017,0.009,0.006,0.022,0.,0.01,0.
25,0.035,0.019,0.01,0.007,0.024,0.,0.011,0.
26,0.035,0.021,0.01,0.008,0.023,0.,0.011,0.
27,0.037,0.026,0.011,0.01,0.025,0.,0.015,0.
28,0.038,0.026,0.012,0.009,0.025,0.,0.015,0.
29,0.043,0.024,0.014,0.009,0.027,0.,0.014,0.
30,0.044,0.029,0.013,0.011,0.029,0.,0.017,0.
31,0.048,0.027,0.015,0.01,0.032,0.,0.015,0.
32,0.049,0.028,0.015,0.011,0.032,0.,0.016,0.
33,0.055,0.032,0.017,0.013,0.036,0.,0.017,0.
34,0.056,0.033,0.017,0.013,0.038,0.,0.018,0.
35,0.062,0.037,0.022,0.014,0.038,0.,0.021,0.
36,0.06,0.035,0.02,0.014,0.038,0.,0.02,0.
37,0.062,0.038,0.02,0.015,0.04,0.,0.021,0.
38,0.068,0.039,0.022,0.017,0.044,0.,0.021,0.
39,0.07,0.045,0.023,0.017,0.045,0.,0.026,0.
40,0.073,0.043,0.026,0.018,0.045,0.,0.023,0.
41,0.076,0.045,0.026,0.018,0.049,0.,0.025,0.
42,0.079,0.048,0.028,0.019,0.049,0.,0.028,0.
43,0.088,0.05,0.03,0.022,0.056,0.,0.026,0.
44,0.086,0.05,0.028,0.021,0.056,0.,0.027,0.
45,0.092,0.054,0.031,0.024,0.059,0.,0.028,0.
46,0.095,0.054,0.031,0.023,0.063,0.,0.029,0.
47,0.094,0.057,0.033,0.025,0.059,0.,0.03,0.
48,0.1,0.057,0.036,0.024,0.063,0.,0.031,0.
49,0.114,0.059,0.043,0.025,0.069,0.,0.032,0.
50,0.17,0.124,0.035,0.025,0.133,0.,0.097,0.
51,0.116,0.068,0.039,0.03,0.074,0.,0.036,0.
52,0.131,0.07,0.045,0.029,0.083,0.,0.039,0.
53,0.125,0.072,0.041,0.029,0.082,0.,0.041,0.
54,0.131,0.075,0.047,0.031,0.082,0.,0.042,0.
55,0.133,0.08,0.048,0.033,0.083,0.,0.045,0.
56,0.136,0.079,0.046,0.035,0.088,0.,0.043,0.
57,0.142,0.082,0.051,0.034,0.089,0.,0.046,0.
58,0.151,0.098,0.052,0.045,0.096,0.,0.051,0.001
59,0.151,0.086,0.054,0.037,0.095,0.,0.046,0.
60,0.149,0.101,0.053,0.047,0.094,0.,0.052,0.
61,0.155,0.096,0.056,0.041,0.097,0.,0.053,0.
62,0.163,0.1,0.059,0.043,0.101,0.,0.054,0.
63,0.164,0.108,0.059,0.047,0.103,0.,0.058,0.
64,0.175,0.099,0.066,0.043,0.107,0.,0.055,0.
65,0.186,0.107,0.065,0.048,0.119,0.,0.057,0.
66,0.18,0.118,0.064,0.054,0.113,0.,0.061,0.
67,0.197,0.111,0.075,0.051,0.119,0.,0.058,0.001
68,0.201,0.118,0.077,0.051,0.121,0.001,0.066,0.
69,0.199,0.132,0.075,0.057,0.121,0.001,0.073,0.001
70,0.207,0.121,0.076,0.051,0.129,0.001,0.067,0.001
71,0.211,0.124,0.074,0.053,0.135,0.,0.067,0.001
72,0.235,0.131,0.087,0.055,0.137,0.001,0.073,0.001
73,0.216,0.14,0.078,0.064,0.135,0.001,0.074,0.001
74,0.236,0.14,0.085,0.058,0.148,0.,0.079,0.001
75,0.237,0.151,0.082,0.071,0.153,0.001,0.078,0.001
76,0.224,0.151,0.081,0.061,0.14,0.001,0.087,0.001
77,0.233,0.154,0.084,0.065,0.147,0.001,0.086,0.001
78,0.243,0.181,0.085,0.078,0.152,0.003,0.099,0.001
79,0.25,0.157,0.09,0.065,0.157,0.001,0.087,0.003
80,0.26,0.163,0.095,0.069,0.163,0.001,0.091,0.001
81,0.26,0.181,0.096,0.082,0.162,0.001,0.097,0.001
82,0.267,0.177,0.098,0.076,0.166,0.001,0.099,0.001
