param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.001,0.001,0.,0.,0.001,0.,0.,0.
2,0.002,0.001,0.,0.,0.001,0.,0.001,0.
3,0.002,0.001,0.,0.,0.001,0.,0.001,0.
4,0.003,0.003,0.,0.001,0.002,0.,0.001,0.
5,0.004,0.003,0.001,0.,0.003,0.,0.001,0.
6,0.005,0.004,0.,0.001,0.004,0.,0.002,0.
7,0.006,0.004,0.001,0.001,0.004,0.,0.002,0.
8,0.008,0.005,0.002,0.001,0.005,0.,0.002,0.
9,0.064,0.005,0.001,0.001,0.062,0.,0.003,0.
10,0.007,0.063,0.001,0.058,0.004,0.,0.004,0.
11,0.007,0.004,0.002,0.001,0.005,0.,0.002,0.
12,0.008,0.005,0.002,0.001,0.006,0.,0.003,0.
13,0.009,0.005,0.002,0.002,0.006,0.,0.003,0.
14,0.011,0.006,0.002,0.002,0.007,0.,0.003,0.
15,0.012,0.007,0.003,0.002,0.008,0.,0.004,0.
16,0.015,0.008,0.003,0.002,0.01,0.,0.004,0.
17,0.014,0.009,0.004,0.003,0.009,0.,0.005,0.
18,0.016,0.009,0.004,0.003,0.01,0.,0.005,0.
19,0.018,0.011,0.005,0.003,0.012,0.,0.007,0.
20,0.02,0.01,0.005,0.004,0.014,0.,0.006,0.
21,0.02,0.011,0.006,0.004,0.013,0.,0.006,0.
22,0.022,0.012,0.006,0.004,0.014,0.,0.007,0.
23,0.024,0.015,0.007,0.006,0.016,0.,0.007,0.
24,0.025,0.014,0.007,0.005,0.016,0.,0.008,0.
25,0.029,0.015,0.008,0.006,0.019,0.,0.008,0.
26,0.028,0.016,0.008,0.006,0.018,0.,0.009,0.
27,0.031,0.018,0.01,0.006,0.019,0.,0.011,0.
28,0.032,0.018,0.01,0.007,0.021,0.,0.01,0.
29,0.036,0.019,0.013,0.007,0.022,0.,0.01,0.
30,0.036,0.023,0.011,0.008,0.024,0.,0.014,0.
31,0.039,0.022,0.012,0.008,0.026,0.,0.012,0.
32,0.039,0.023,0.012,0.009,0.026,0.,0.012,0.
33,0.044,0.025,0.013,0.01,0.03,0.,0.014,0.
34,0.045,0.026,0.014,0.01,0.03,0.,0.015,0.
35,0.05,0.028,0.018,0.011,0.03,0.,0.016,0.
36,0.048,0.028,0.016,0.011,0.031,0.,0.015,0.
37,0.051,0.031,0.016,0.012,0.034,0.,0.017,0.
38,0.056,0.03,0.017,0.012,0.037,0.,0.016,0.
39,0.059,0.036,0.018,0.013,0.04,0.,0.022,0.
40,0.06,0.034,0.022,0.014,0.037,0.,0.018,0.
41,0.062,0.035,0.021,0.014,0.039,0.,0.019,0.
42,0.065,0.038,0.023,0.015,0.041,0.,0.021,0.
43,0.067,0.039,0.023,0.016,0.042,0.,0.021,0.
44,0.071,0.039,0.023,0.016,0.046,0.,0.021,0.
45,0.073,0.042,0.023,0.017,0.048,0.,0.023,0.
46,0.077,0.043,0.025,0.019,0.05,0.,0.023,0.
47,0.079,0.047,0.026,0.021,0.051,0.,0.024,0.
48,0.085,0.046,0.028,0.019,0.055,0.,0.025,0.
49,0.087,0.049,0.029,0.02,0.056,0.,0.027,0.
50,0.165,0.118,0.029,0.02,0.135,0.,0.096,0.
51,0.092,0.053,0.031,0.022,0.059,0.,0.03,0.
52,0.098,0.055,0.033,0.023,0.063,0.,0.031,0.
53,0.099,0.059,0.033,0.024,0.064,0.,0.034,0.
54,0.103,0.061,0.036,0.024,0.065,0.,0.035,0.
55,0.108,0.063,0.04,0.026,0.067,0.,0.035,0.
56,0.108,0.064,0.035,0.026,0.07,0.,0.036,0.
57,0.116,0.066,0.04,0.027,0.074,0.,0.036,0.
58,0.12,0.075,0.042,0.034,0.076,0.,0.04,0.
59,0.124,0.069,0.044,0.03,0.078,0.,0.037,0.
60,0.126,0.072,0.045,0.032,0.079,0.,0.038,0.
61,0.129,0.073,0.046,0.031,0.08,0.,0.04,0.
62,0.133,0.081,0.047,0.035,0.084,0.,0.044,0.
63,0.137,0.079,0.05,0.035,0.085,0.,0.041,0.
64,0.143,0.08,0.052,0.033,0.089,0.,0.044,0.
65,0.147,0.088,0.053,0.039,0.092,0.,0.047,0.
66,0.151,0.087,0.053,0.037,0.096,0.,0.049,0.
67,0.161,0.09,0.057,0.04,0.102,0.,0.048,0.
68,0.169,0.09,0.065,0.038,0.102,0.,0.05,0.
69,0.161,0.099,0.058,0.042,0.101,0.,0.054,0.
70,0.166,0.098,0.061,0.042,0.103,0.,0.054,0.
71,0.174,0.099,0.057,0.043,0.115,0.,0.053,0.001
72,0.193,0.102,0.072,0.045,0.111,0.,0.054,0.
73,0.177,0.112,0.066,0.051,0.109,0.,0.058,0.
74,0.193,0.108,0.069,0.045,0.121,0.,0.061,0.
75,0.191,0.112,0.066,0.046,0.123,0.,0.064,0.
76,0.187,0.122,0.065,0.047,0.12,0.,0.072,0.
77,0.199,0.12,0.07,0.05,0.127,0.,0.067,0.001
78,0.199,0.121,0.066,0.052,0.126,0.005,0.066,0.001
79,0.204,0.125,0.071,0.051,0.13,0.,0.069,0.003
80,0.21,0.129,0.071,0.052,0.136,0.001,0.074,0.001
81,0.211,0.141,0.074,0.061,0.134,0.001,0.077,0.001
82,0.226,0.136,0.082,0.061,0.142,0.001,0.073,0.001
83,0.225,0.139,0.076,0.062,0.146,0.001,0.074,0.001
84,0.226,0.148,0.08,0.064,0.144,0.001,0.081,0.001
85,0.23,0.139,0.082,0.062,0.145,0.001,0.075,0.001
86,0.246,0.142,0.086,0.063,0.157,0.001,0.076,0.001
87,0.257,0.145,0.098,0.059,0.157,0.001,0.083,0.001
88,0.26,0.147,0.089,0.062,0.168,0.001,0.082,0.001
89,0.263,0.155,0.101,0.066,0.159,0.001,0.087,0.001
90,0.273,0.151,0.106,0.065,0.165,0.001,0.083,0.001
91,0.27,0.158,0.103,0.066,0.164,0.001,0.089,0.001
92,0.276,0.164,0.1,0.071,0.168,0.006,0.09,0.001
93,0.288,0.165,0.106,0.069,0.179,0.001,0.089,0.001
94,0.3,0.169,0.112,0.075,0.186,0.001,0.091,0.001
95,0.32,0.171,0.111,0.076,0.206,0.001,0.092,0.001
96,0.325,0.175,0.117,0.073,0.205,0.001,0.099,0.001
97,0.316,0.183,0.117,0.078,0.196,0.001,0.102,0.001
98,0.322,0.188,0.121,0.082,0.198,0.001,0.103,0.001
99,0.315,0.186,0.114,0.082,0.198,0.001,0.101,0.001
100,0.376,0.196,0.124,0.089,0.249,0.001,0.104,0.001
110,0.393,0.231,0.143,0.104,0.247,0.001,0.124,0.001
120,0.471,0.274,0.176,0.123,0.292,0.001,0.147,0.001
130,0.543,0.323,0.199,0.142,0.341,0.001,0.178,0.001
140,0.626,0.438,0.224,0.222,0.399,0.002,0.212,0.002
150,0.816,0.471,0.274,0.219,0.526,0.014,0.248,0.002
160,0.84,0.532,0.315,0.232,0.52,0.002,0.296,0.002
170,0.972,0.594,0.354,0.262,0.614,0.002,0.327,0.002
180,1.057,0.627,0.356,0.271,0.696,0.002,0.35,0.003
190,1.158,0.703,0.405,0.3,0.748,0.003,0.397,0.003
200,1.321,0.854,0.44,0.319,0.876,0.003,0.531,0.003
210,1.486,0.914,0.522,0.39,0.953,0.009,0.518,0.003
220,1.603,0.993,0.549,0.424,1.04,0.003,0.562,0.004
230,1.758,1.034,0.574,0.426,1.177,0.004,0.602,0.004
240,1.98,1.142,0.638,0.47,1.336,0.004,0.665,0.004
250,2.071,1.212,0.748,0.497,1.317,0.004,0.709,0.004
260,2.178,1.346,0.731,0.559,1.44,0.005,0.78,0.005
270,2.418,1.545,0.812,0.592,1.599,0.005,0.945,0.005
280,2.657,1.616,0.882,0.643,1.763,0.008,0.966,0.005
290,2.879,1.763,0.92,0.724,1.951,0.005,1.031,0.006
300,3.045,1.846,0.978,0.779,2.059,0.006,1.059,0.006
310,3.187,2.016,1.083,0.801,2.095,0.006,1.206,0.006
320,3.527,2.1,1.128,0.814,2.39,0.007,1.277,0.007
330,3.756,2.174,1.201,0.872,2.545,0.007,1.287,0.013
340,4.052,2.392,1.354,0.99,2.687,0.007,1.387,0.013
350,4.217,2.531,1.332,0.979,2.865,0.018,1.542,0.008
360,4.405,2.684,1.407,1.036,2.987,0.008,1.632,0.012
370,4.82,2.951,1.598,1.174,3.21,0.008,1.766,0.008
380,5.408,2.987,1.683,1.157,3.714,0.009,1.819,0.009
390,5.332,3.333,1.768,1.293,3.552,0.009,2.028,0.009
400,5.904,3.406,1.844,1.265,4.049,0.01,2.128,0.01
