param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.001,0.001,0.,0.,0.001,0.,0.,0.
2,0.002,0.001,0.,0.,0.001,0.,0.,0.
3,0.002,0.001,0.,0.,0.001,0.,0.001,0.
4,0.004,0.002,0.001,0.,0.002,0.,0.001,0.
5,0.004,0.003,0.001,0.001,0.003,0.,0.002,0.
6,0.005,0.003,0.001,0.,0.004,0.,0.002,0.
7,0.007,0.004,0.001,0.001,0.004,0.,0.002,0.
8,0.007,0.004,0.001,0.001,0.005,0.,0.002,0.
9,0.064,0.005,0.001,0.001,0.062,0.,0.003,0.
10,0.007,0.062,0.002,0.057,0.004,0.,0.003,0.
11,0.008,0.004,0.002,0.001,0.005,0.,0.002,0.
12,0.009,0.005,0.002,0.001,0.006,0.,0.003,0.
13,0.009,0.005,0.002,0.001,0.006,0.,0.003,0.
14,0.011,0.007,0.003,0.003,0.007,0.,0.003,0.
15,0.013,0.007,0.003,0.002,0.009,0.,0.004,0.
16,0.015,0.008,0.004,0.002,0.01,0.,0.005,0.
17,0.014,0.008,0.004,0.003,0.009,0.,0.004,0.
18,0.015,0.009,0.004,0.003,0.01,0.,0.005,0.
19,0.017,0.012,0.005,0.003,0.011,0.,0.007,0.
20,0.02,0.01,0.005,0.004,0.014,0.,0.006,0.
21,0.02,0.011,0.006,0.004,0.013,0.,0.006,0.
22,0.021,0.013,0.006,0.005,0.014,0.,0.007,0.
23,0.023,0.015,0.007,0.006,0.016,0.,0.007,0.
24,0.024,0.015,0.007,0.005,0.016,0.,0.008,0.
25,0.028,0.015,0.008,0.006,0.019,0.,0.008,0.
26,0.027,0.016,0.008,0.006,0.018,0.,0.009,0.
27,0.032,0.018,0.011,0.006,0.02,0.,0.01,0.
28,0.031,0.018,0.01,0.007,0.02,0.,0.01,0.
29,0.036,0.021,0.012,0.008,0.023,0.,0.012,0.
30,0.035,0.024,0.011,0.008,0.023,0.,0.015,0.
31,0.038,0.022,0.011,0.008,0.025,0.,0.012,0.
32,0.039,0.023,0.012,0.009,0.025,0.,0.012,0.
33,0.044,0.025,0.013,0.01,0.029,0.,0.014,0.
34,0.045,0.027,0.014,0.011,0.03,0.,0.014,0.
35,0.052,0.029,0.019,0.011,0.032,0.,0.016,0.
36,0.048,0.028,0.015,0.012,0.031,0.,0.015,0.
37,0.051,0.031,0.016,0.012,0.034,0.,0.017,0.
38,0.057,0.032,0.017,0.013,0.038,0.,0.018,0.
39,0.057,0.04,0.018,0.013,0.038,0.,0.025,0.
40,0.06,0.037,0.021,0.016,0.037,0.,0.02,0.
41,0.063,0.036,0.021,0.014,0.04,0.,0.02,0.
42,0.065,0.04,0.023,0.015,0.04,0.,0.023,0.
43,0.067,0.04,0.023,0.017,0.042,0.,0.021,0.
44,0.072,0.042,0.023,0.018,0.047,0.,0.022,0.
45,0.072,0.043,0.023,0.017,0.048,0.,0.024,0.
46,0.077,0.055,0.025,0.019,0.051,0.,0.034,0.
47,0.077,0.047,0.026,0.021,0.05,0.,0.024,0.
48,0.086,0.049,0.029,0.02,0.055,0.,0.027,0.
49,0.086,0.049,0.028,0.021,0.057,0.,0.027,0.
50,0.152,0.116,0.027,0.02,0.123,0.,0.095,0.
51,0.092,0.054,0.03,0.022,0.06,0.,0.03,0.
52,0.097,0.056,0.033,0.023,0.062,0.,0.031,0.
53,0.098,0.064,0.032,0.026,0.064,0.,0.036,0.
54,0.1,0.061,0.035,0.024,0.063,0.,0.035,0.
55,0.105,0.063,0.038,0.025,0.066,0.,0.036,0.
