param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.002,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.004,0.,0.004,0.002,0.001,0.001,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.004,0.001,0.003,0.003,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
6,0.005,0.002,0.003,0.003,0.001,0.002,0.001,0.,0.,0.001,0.001,0.,0.004,0.001,0.002,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
7,0.007,0.003,0.003,0.004,0.002,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.002,0.001,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
8,0.007,0.003,0.003,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.005,0.003,0.002,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
9,0.008,0.,0.007,0.005,0.003,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
10,0.008,0.,0.008,0.058,0.012,0.046,0.002,0.,0.002,0.001,0.,0.,0.006,0.,0.006,0.,0.,0.,0.056,0.011,0.044,0.,0.,0.
11,0.01,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
12,0.011,0.,0.011,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
13,0.012,0.,0.012,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
14,0.014,0.,0.014,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
15,0.018,0.,0.018,0.007,0.,0.007,0.006,0.,0.006,0.002,0.,0.002,0.01,0.,0.01,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
16,0.016,0.,0.016,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
17,0.018,0.,0.018,0.01,0.,0.01,0.004,0.,0.004,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
18,0.02,0.,0.02,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
19,0.025,0.,0.025,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
20,0.03,0.,0.03,0.012,0.,0.012,0.008,0.,0.008,0.004,0.,0.004,0.021,0.,0.021,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
21,0.026,0.,0.026,0.016,0.,0.016,0.007,0.,0.007,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
22,0.026,0.,0.026,0.015,0.,0.015,0.007,0.,0.007,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
23,0.033,0.,0.033,0.016,0.,0.016,0.009,0.,0.009,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
24,0.03,0.,0.03,0.017,0.,0.017,0.008,0.,0.008,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
25,0.036,0.,0.036,0.021,0.,0.021,0.009,0.,0.009,0.01,0.,0.01,0.026,0.,0.026,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
26,0.034,0.,0.034,0.021,0.,0.021,0.011,0.,0.011,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
27,0.036,0.,0.036,0.026,0.,0.026,0.011,0.,0.011,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
28,0.039,0.,0.039,0.023,0.,0.023,0.011,0.,0.011,0.01,0.,0.01,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
29,0.043,0.,0.043,0.023,0.,0.023,0.014,0.,0.014,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
30,0.045,0.,0.045,0.026,0.,0.026,0.014,0.,0.014,0.009,0.,0.009,0.029,0.,0.029,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
31,0.049,0.,0.049,0.026,0.,0.026,0.015,0.,0.015,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
32,0.049,0.,0.049,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.032,0.,0.032,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
33,0.055,0.,0.055,0.028,0.,0.028,0.016,0.,0.016,0.011,0.,0.011,0.037,0.,0.037,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
34,0.055,0.003,0.051,0.03,0.,0.03,0.017,0.,0.017,0.012,0.,0.012,0.037,0.003,0.033,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
35,0.06,0.,0.06,0.033,0.,0.033,0.023,0.,0.023,0.012,0.,0.012,0.035,0.,0.035,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
36,0.058,0.,0.058,0.035,0.,0.034,0.019,0.,0.019,0.013,0.,0.013,0.037,0.,0.037,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
37,0.061,0.,0.061,0.035,0.,0.035,0.021,0.,0.021,0.014,0.,0.014,0.038,0.,0.038,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
38,0.065,0.,0.065,0.04,0.,0.04,0.021,0.,0.021,0.015,0.,0.015,0.042,0.,0.042,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
39,0.068,0.,0.068,0.042,0.,0.042,0.022,0.,0.022,0.017,0.,0.017,0.044,0.,0.044,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
40,0.073,0.003,0.069,0.04,0.,0.04,0.025,0.,0.025,0.017,0.,0.017,0.046,0.003,0.043,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
41,0.074,0.,0.074,0.046,0.,0.046,0.026,0.,0.026,0.017,0.,0.017,0.046,0.,0.046,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
42,0.082,0.,0.082,0.05,0.,0.05,0.028,0.,0.028,0.018,0.,0.018,0.053,0.,0.053,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
43,0.082,0.,0.082,0.048,0.,0.048,0.027,0.,0.027,0.02,0.,0.02,0.052,0.,0.052,0.001,0.,0.001,0.026,0.,0.026,0.,0.,0.
44,0.084,0.,0.084,0.049,0.,0.049,0.028,0.,0.028,0.02,0.,0.02,0.053,0.,0.053,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
45,0.086,0.,0.086,0.053,0.,0.053,0.029,0.,0.029,0.022,0.,0.022,0.055,0.,0.055,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
46,0.093,0.,0.093,0.052,0.,0.052,0.03,0.,0.03,0.023,0.,0.023,0.061,0.,0.061,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
47,0.097,0.,0.097,0.058,0.,0.058,0.032,0.,0.032,0.026,0.,0.026,0.063,0.,0.063,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
48,0.102,0.,0.102,0.056,0.,0.056,0.034,0.,0.034,0.025,0.,0.025,0.066,0.,0.066,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
49,0.112,0.,0.112,0.058,0.,0.058,0.04,0.,0.04,0.025,0.,0.025,0.07,0.,0.07,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
50,0.171,0.016,0.155,0.119,0.015,0.103,0.033,0.,0.033,0.024,0.,0.024,0.136,0.016,0.12,0.,0.,0.,0.094,0.015,0.078,0.,0.,0.
51,0.107,0.003,0.103,0.063,0.,0.063,0.038,0.,0.038,0.027,0.,0.027,0.067,0.003,0.063,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
52,0.113,0.,0.113,0.067,0.003,0.063,0.04,0.,0.04,0.028,0.,0.028,0.07,0.,0.07,0.,0.,0.,0.037,0.003,0.033,0.,0.,0.
53,0.12,0.,0.12,0.076,0.,0.076,0.04,0.,0.04,0.034,0.,0.034,0.078,0.,0.078,0.,0.,0.,0.038,0.,0.038,0.002,0.,0.002
54,0.118,0.,0.118,0.073,0.,0.073,0.041,0.,0.041,0.031,0.,0.031,0.076,0.,0.076,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
55,0.123,0.003,0.119,0.077,0.,0.077,0.046,0.002,0.043,0.032,0.,0.032,0.076,0.,0.076,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
56,0.124,0.,0.124,0.081,0.,0.081,0.045,0.,0.045,0.033,0.,0.033,0.077,0.,0.077,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
57,0.136,0.,0.136,0.083,0.,0.083,0.045,0.,0.045,0.035,0.,0.035,0.085,0.,0.085,0.005,0.,0.005,0.046,0.,0.046,0.,0.,0.
58,0.145,0.,0.145,0.081,0.,0.081,0.054,0.,0.054,0.037,0.,0.037,0.089,0.,0.089,0.001,0.,0.001,0.042,0.,0.042,0.,0.,0.
59,0.148,0.,0.148,0.084,0.,0.084,0.054,0.,0.054,0.038,0.,0.038,0.092,0.,0.092,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
60,0.157,0.,0.157,0.088,0.,0.088,0.054,0.,0.054,0.037,0.,0.037,0.101,0.,0.101,0.,0.,0.,0.047,0.,0.047,0.002,0.,0.002
61,0.159,0.,0.159,0.09,0.,0.09,0.056,0.,0.056,0.039,0.,0.039,0.101,0.,0.101,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
62,0.153,0.,0.153,0.097,0.,0.097,0.056,0.,0.056,0.043,0.,0.043,0.094,0.,0.094,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
63,0.163,0.,0.163,0.096,0.,0.096,0.058,0.,0.058,0.044,0.,0.044,0.103,0.,0.103,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
64,0.164,0.,0.164,0.103,0.,0.103,0.061,0.,0.061,0.043,0.,0.043,0.101,0.,0.101,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
65,0.18,0.003,0.176,0.107,0.,0.107,0.064,0.003,0.06,0.047,0.,0.047,0.114,0.,0.114,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
66,0.183,0.,0.183,0.107,0.,0.107,0.064,0.,0.064,0.046,0.,0.046,0.117,0.,0.117,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
67,0.208,0.,0.207,0.104,0.,0.104,0.08,0.,0.079,0.048,0.,0.048,0.125,0.,0.125,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
68,0.2,0.,0.2,0.113,0.003,0.109,0.076,0.,0.076,0.05,0.,0.05,0.121,0.,0.121,0.,0.,0.,0.061,0.003,0.057,0.,0.,0.
69,0.188,0.,0.188,0.123,0.,0.123,0.067,0.,0.067,0.053,0.,0.053,0.119,0.,0.119,0.,0.,0.,0.068,0.,0.067,0.001,0.,0.001
70,0.194,0.,0.194,0.121,0.,0.121,0.073,0.,0.073,0.053,0.,0.053,0.12,0.,0.12,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
