param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.006,0.004,0.001,0.003,0.001,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.004,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.006,0.,0.006,0.004,0.001,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.001,0.,0.,0.
8,0.007,0.003,0.003,0.005,0.003,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.003,0.001,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
9,0.006,0.,0.006,0.005,0.004,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
10,0.007,0.,0.006,0.065,0.003,0.061,0.001,0.,0.001,0.001,0.,0.,0.004,0.,0.004,0.,0.,0.,0.062,0.003,0.059,0.,0.,0.
11,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
12,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
13,0.01,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
14,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.013,0.,0.013,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
16,0.013,0.,0.013,0.007,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
17,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
18,0.016,0.,0.016,0.01,0.,0.01,0.004,0.,0.004,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
19,0.018,0.,0.018,0.01,0.,0.01,0.006,0.,0.006,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
20,0.018,0.,0.018,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
21,0.02,0.,0.02,0.012,0.,0.012,0.006,0.,0.006,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
22,0.021,0.,0.021,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
23,0.025,0.,0.025,0.015,0.,0.015,0.007,0.,0.007,0.006,0.,0.006,0.017,0.,0.017,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
24,0.025,0.,0.025,0.015,0.,0.015,0.007,0.,0.007,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
25,0.028,0.,0.028,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
26,0.028,0.,0.028,0.016,0.,0.016,0.008,0.,0.008,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
27,0.03,0.,0.03,0.019,0.,0.019,0.01,0.,0.01,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
28,0.032,0.,0.032,0.018,0.,0.018,0.01,0.,0.01,0.007,0.,0.007,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
29,0.036,0.,0.036,0.02,0.,0.02,0.012,0.,0.012,0.008,0.,0.008,0.022,0.,0.022,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
30,0.035,0.,0.035,0.023,0.,0.023,0.011,0.,0.011,0.008,0.,0.008,0.023,0.,0.023,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
31,0.038,0.,0.038,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.025,0.,0.025,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
32,0.041,0.,0.041,0.024,0.002,0.022,0.013,0.,0.013,0.01,0.002,0.008,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
33,0.043,0.,0.043,0.025,0.,0.025,0.013,0.,0.013,0.01,0.,0.01,0.029,0.,0.029,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
34,0.047,0.,0.047,0.026,0.003,0.022,0.014,0.,0.014,0.011,0.003,0.007,0.031,0.,0.031,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
35,0.052,0.,0.052,0.029,0.,0.029,0.019,0.,0.019,0.011,0.,0.011,0.032,0.,0.031,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
36,0.048,0.,0.048,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.031,0.,0.031,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
37,0.052,0.,0.052,0.033,0.,0.033,0.017,0.,0.017,0.012,0.,0.012,0.034,0.,0.034,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
38,0.057,0.,0.057,0.032,0.,0.032,0.017,0.,0.017,0.013,0.,0.013,0.038,0.,0.038,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
39,0.058,0.,0.058,0.035,0.,0.035,0.018,0.,0.018,0.013,0.,0.013,0.038,0.,0.038,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
40,0.062,0.,0.062,0.035,0.,0.035,0.02,0.,0.02,0.015,0.,0.015,0.04,0.,0.04,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
41,0.063,0.003,0.06,0.036,0.,0.036,0.022,0.003,0.019,0.015,0.,0.015,0.039,0.,0.039,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
42,0.066,0.,0.066,0.039,0.,0.039,0.023,0.,0.023,0.015,0.,0.015,0.041,0.,0.041,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
43,0.067,0.,0.067,0.046,0.,0.046,0.022,0.,0.022,0.017,0.,0.017,0.042,0.,0.042,0.001,0.,0.001,0.027,0.,0.027,0.,0.,0.
44,0.072,0.,0.072,0.04,0.,0.04,0.023,0.,0.023,0.017,0.,0.017,0.047,0.,0.047,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
45,0.078,0.,0.078,0.043,0.,0.043,0.024,0.,0.024,0.017,0.,0.017,0.052,0.,0.052,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
46,0.078,0.,0.078,0.044,0.,0.044,0.026,0.,0.026,0.019,0.,0.019,0.051,0.,0.051,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
47,0.08,0.,0.08,0.047,0.,0.047,0.027,0.,0.027,0.021,0.,0.021,0.052,0.,0.052,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
48,0.086,0.,0.086,0.046,0.,0.046,0.029,0.,0.029,0.02,0.,0.02,0.055,0.,0.055,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
49,0.088,0.,0.088,0.049,0.,0.049,0.028,0.,0.028,0.02,0.,0.02,0.058,0.,0.058,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
50,0.151,0.021,0.13,0.117,0.028,0.089,0.028,0.,0.028,0.02,0.,0.02,0.122,0.02,0.101,0.,0.,0.,0.095,0.027,0.067,0.,0.,0.
51,0.092,0.,0.092,0.053,0.,0.053,0.03,0.,0.03,0.022,0.,0.022,0.06,0.,0.06,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
52,0.094,0.,0.094,0.056,0.002,0.053,0.033,0.,0.033,0.023,0.,0.023,0.059,0.,0.059,0.,0.,0.,0.031,0.002,0.029,0.,0.,0.
53,0.099,0.,0.099,0.059,0.,0.059,0.033,0.,0.033,0.024,0.,0.024,0.064,0.,0.064,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
54,0.103,0.,0.103,0.06,0.,0.06,0.034,0.,0.034,0.024,0.,0.024,0.067,0.,0.067,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
55,0.111,0.,0.111,0.064,0.,0.064,0.043,0.,0.043,0.026,0.,0.026,0.067,0.,0.067,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
56,0.109,0.,0.109,0.065,0.,0.065,0.036,0.,0.036,0.026,0.,0.026,0.071,0.,0.071,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
57,0.116,0.,0.116,0.068,0.,0.068,0.036,0.,0.036,0.027,0.,0.027,0.074,0.,0.074,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.
58,0.126,0.,0.126,0.067,0.,0.067,0.04,0.,0.04,0.029,0.,0.029,0.084,0.,0.084,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
59,0.122,0.,0.122,0.071,0.003,0.068,0.041,0.,0.041,0.031,0.003,0.027,0.079,0.,0.079,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
60,0.124,0.,0.124,0.072,0.,0.072,0.043,0.,0.043,0.03,0.,0.03,0.079,0.,0.079,0.,0.,0.,0.038,0.,0.038,0.002,0.,0.002
61,0.126,0.,0.126,0.073,0.,0.073,0.044,0.,0.044,0.031,0.,0.031,0.081,0.,0.081,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
62,0.129,0.,0.129,0.08,0.,0.08,0.045,0.,0.045,0.035,0.,0.035,0.082,0.,0.082,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
63,0.137,0.,0.137,0.079,0.,0.079,0.048,0.,0.048,0.035,0.,0.035,0.087,0.,0.087,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
64,0.143,0.,0.143,0.08,0.,0.08,0.048,0.,0.048,0.034,0.,0.034,0.093,0.,0.093,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
65,0.144,0.,0.144,0.088,0.,0.088,0.05,0.,0.05,0.038,0.,0.038,0.092,0.,0.092,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
66,0.149,0.,0.149,0.087,0.,0.087,0.051,0.,0.051,0.036,0.,0.036,0.096,0.,0.096,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
67,0.161,0.,0.161,0.088,0.,0.088,0.058,0.,0.058,0.039,0.,0.039,0.101,0.,0.101,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
68,0.165,0.,0.165,0.09,0.,0.09,0.062,0.,0.062,0.038,0.,0.038,0.101,0.,0.101,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
69,0.155,0.,0.155,0.099,0.,0.099,0.055,0.,0.055,0.042,0.,0.042,0.099,0.,0.099,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
70,0.162,0.,0.162,0.099,0.,0.099,0.058,0.,0.058,0.042,0.,0.042,0.102,0.,0.102,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
71,0.177,0.,0.177,0.098,0.,0.098,0.062,0.,0.062,0.043,0.,0.043,0.112,0.,0.112,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
72,0.18,0.,0.18,0.102,0.,0.102,0.067,0.,0.067,0.046,0.,0.046,0.11,0.,0.11,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
73,0.176,0.,0.176,0.106,0.,0.106,0.062,0.,0.062,0.047,0.,0.047,0.111,0.,0.111,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
74,0.192,0.,0.192,0.125,0.,0.125,0.068,0.,0.068,0.059,0.,0.059,0.121,0.,0.121,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
75,0.187,0.,0.187,0.112,0.,0.112,0.064,0.,0.064,0.046,0.,0.046,0.121,0.,0.121,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
76,0.189,0.,0.189,0.121,0.,0.121,0.061,0.,0.061,0.047,0.,0.047,0.121,0.,0.121,0.005,0.,0.005,0.072,0.,0.072,0.,0.,0.
77,0.191,0.,0.191,0.122,0.,0.122,0.065,0.,0.065,0.048,0.,0.048,0.124,0.,0.124,0.,0.,0.,0.068,0.,0.068,0.004,0.,0.004
78,0.202,0.002,0.199,0.122,0.,0.122,0.067,0.,0.067,0.05,0.,0.05,0.132,0.002,0.13,0.,0.,0.,0.067,0.,0.067,0.004,0.,0.004
79,0.201,0.,0.201,0.128,0.,0.128,0.068,0.,0.068,0.051,0.,0.051,0.13,0.,0.13,0.,0.,0.,0.074,0.,0.074,0.001,0.,0.001
80,0.208,0.,0.208,0.131,0.,0.131,0.07,0.,0.07,0.052,0.,0.052,0.136,0.,0.136,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
81,0.208,0.,0.208,0.14,0.,0.14,0.073,0.,0.073,0.06,0.,0.06,0.133,0.,0.133,0.,0.,0.,0.077,0.,0.077,0.001,0.,0.001
82,0.22,0.,0.22,0.137,0.,0.137,0.075,0.,0.075,0.062,0.,0.062,0.143,0.,0.143,0.001,0.,0.001,0.073,0.,0.073,0.001,0.,0.001
83,0.22,0.,0.22,0.145,0.,0.145,0.074,0.,0.074,0.065,0.,0.065,0.143,0.,0.143,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
84,0.229,0.,0.229,0.132,0.,0.132,0.083,0.,0.083,0.057,0.,0.057,0.143,0.,0.143,0.001,0.,0.001,0.072,0.,0.072,0.001,0.,0.001
85,0.229,0.,0.229,0.136,0.,0.136,0.079,0.,0.079,0.059,0.,0.059,0.146,0.,0.146,0.001,0.,0.001,0.074,0.,0.074,0.001,0.,0.001
86,0.241,0.003,0.237,0.14,0.,0.14,0.083,0.,0.083,0.06,0.,0.06,0.155,0.003,0.152,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
87,0.248,0.,0.248,0.144,0.003,0.141,0.084,0.,0.084,0.059,0.,0.059,0.158,0.,0.158,0.001,0.,0.001,0.083,0.003,0.08,0.001,0.,0.001
88,0.248,0.,0.248,0.149,0.004,0.145,0.087,0.,0.087,0.063,0.,0.063,0.158,0.,0.158,0.001,0.,0.001,0.084,0.004,0.08,0.001,0.,0.001
89,0.256,0.,0.256,0.15,0.003,0.146,0.099,0.,0.099,0.064,0.003,0.06,0.155,0.,0.155,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
90,0.261,0.,0.261,0.149,0.,0.149,0.1,0.,0.1,0.064,0.,0.064,0.158,0.,0.158,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
91,0.264,0.,0.264,0.16,0.,0.16,0.102,0.,0.102,0.066,0.,0.066,0.159,0.,0.159,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
92,0.281,0.,0.281,0.166,0.003,0.162,0.102,0.,0.102,0.072,0.,0.072,0.176,0.,0.176,0.001,0.,0.001,0.091,0.003,0.087,0.001,0.,0.001
93,0.281,0.,0.281,0.17,0.,0.17,0.103,0.,0.103,0.069,0.,0.069,0.175,0.,0.175,0.001,0.,0.001,0.098,0.,0.098,0.001,0.,0.001
94,0.292,0.003,0.288,0.169,0.,0.169,0.109,0.,0.109,0.073,0.,0.073,0.181,0.003,0.177,0.001,0.,0.001,0.093,0.,0.093,0.001,0.,0.001
95,0.309,0.,0.309,0.169,0.,0.168,0.112,0.,0.112,0.073,0.,0.073,0.195,0.,0.195,0.001,0.,0.001,0.092,0.,0.092,0.001,0.,0.001
96,0.318,0.,0.318,0.175,0.,0.175,0.111,0.,0.111,0.073,0.,0.073,0.204,0.,0.204,0.001,0.,0.001,0.099,0.,0.099,0.001,0.,0.001
97,0.3,0.,0.3,0.182,0.,0.182,0.111,0.,0.111,0.076,0.,0.076,0.186,0.,0.186,0.001,0.,0.001,0.103,0.,0.103,0.001,0.,0.001
98,0.305,0.003,0.301,0.189,0.,0.189,0.111,0.,0.111,0.082,0.,0.082,0.192,0.003,0.188,0.001,0.,0.001,0.105,0.,0.105,0.001,0.,0.001
99,0.303,0.,0.303,0.19,0.,0.19,0.108,0.,0.108,0.085,0.,0.085,0.192,0.,0.192,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
100,0.345,0.007,0.337,0.195,0.,0.195,0.123,0.007,0.116,0.086,0.,0.086,0.219,0.,0.219,0.001,0.,0.001,0.106,0.,0.106,0.001,0.,0.001
110,0.387,0.,0.387,0.227,0.,0.227,0.128,0.,0.128,0.1,0.,0.1,0.256,0.,0.256,0.001,0.,0.001,0.124,0.,0.124,0.001,0.,0.001
120,0.444,0.,0.444,0.292,0.,0.292,0.16,0.,0.16,0.137,0.,0.137,0.281,0.,0.281,0.001,0.,0.001,0.152,0.,0.152,0.001,0.,0.001
130,0.522,0.,0.522,0.342,0.003,0.338,0.192,0.,0.192,0.153,0.003,0.149,0.327,0.,0.327,0.001,0.,0.001,0.185,0.,0.185,0.001,0.,0.001
140,0.612,0.,0.612,0.4,0.003,0.396,0.222,0.,0.222,0.179,0.,0.179,0.386,0.,0.386,0.001,0.,0.001,0.217,0.003,0.213,0.002,0.,0.002
150,0.801,0.,0.801,0.481,0.007,0.473,0.278,0.,0.278,0.207,0.004,0.203,0.52,0.,0.52,0.002,0.,0.001,0.249,0.003,0.245,0.023,0.,0.023
160,0.847,0.,0.847,0.534,0.007,0.526,0.308,0.,0.308,0.235,0.003,0.231,0.534,0.,0.534,0.002,0.,0.002,0.294,0.003,0.29,0.002,0.,0.002
170,0.946,0.,0.946,0.569,0.004,0.565,0.347,0.,0.347,0.243,0.,0.243,0.594,0.,0.594,0.002,0.,0.002,0.322,0.003,0.318,0.002,0.,0.002
180,1.017,0.007,1.009,0.624,0.,0.624,0.357,0.,0.357,0.272,0.,0.272,0.656,0.007,0.648,0.002,0.,0.002,0.347,0.,0.347,0.002,0.,0.002
190,1.159,0.,1.159,0.697,0.,0.697,0.402,0.,0.402,0.298,0.,0.298,0.751,0.,0.751,0.003,0.,0.003,0.394,0.,0.394,0.003,0.,0.003
200,1.328,0.023,1.304,0.878,0.006,0.872,0.432,0.004,0.428,0.334,0.003,0.331,0.891,0.019,0.871,0.003,0.,0.003,0.539,0.001,0.537,0.003,0.,0.003
210,1.473,0.,1.473,0.912,0.,0.912,0.522,0.,0.522,0.389,0.,0.389,0.935,0.,0.935,0.013,0.,0.013,0.517,0.,0.517,0.003,0.,0.003
220,1.583,0.,1.583,0.994,0.,0.994,0.536,0.,0.536,0.428,0.,0.428,1.034,0.,1.034,0.01,0.,0.01,0.561,0.,0.561,0.004,0.,0.004
230,1.738,0.,1.738,1.036,0.003,1.033,0.57,0.,0.57,0.428,0.003,0.425,1.162,0.,1.162,0.004,0.,0.004,0.602,0.,0.602,0.004,0.,0.004
240,1.881,0.,1.881,1.146,0.007,1.138,0.682,0.,0.682,0.473,0.004,0.468,1.193,0.,1.193,0.004,0.,0.004,0.667,0.003,0.663,0.004,0.,0.004
250,2.053,0.011,2.041,1.219,0.016,1.201,0.713,0.,0.713,0.499,0.,0.499,1.334,0.011,1.322,0.004,0.,0.004,0.714,0.016,0.696,0.004,0.,0.004
