param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.001,0.001,0.,0.,0.001,0.,0.001,0.
2,0.003,0.001,0.,0.,0.002,0.,0.001,0.
3,0.002,0.002,0.,0.,0.002,0.,0.001,0.
4,0.003,0.002,0.001,0.,0.002,0.,0.002,0.
5,0.004,0.003,0.001,0.001,0.003,0.,0.002,0.
6,0.006,0.005,0.001,0.,0.004,0.,0.004,0.
7,0.006,0.004,0.001,0.,0.004,0.,0.002,0.
8,0.008,0.004,0.002,0.001,0.005,0.,0.003,0.
9,0.058,0.007,0.001,0.001,0.056,0.,0.005,0.
10,0.007,0.063,0.001,0.057,0.005,0.,0.003,0.
11,0.009,0.005,0.002,0.001,0.006,0.,0.003,0.
12,0.009,0.005,0.002,0.001,0.006,0.,0.003,0.
13,0.01,0.006,0.002,0.002,0.007,0.,0.003,0.
14,0.012,0.008,0.004,0.002,0.008,0.,0.004,0.
15,0.014,0.007,0.003,0.002,0.01,0.,0.004,0.
16,0.016,0.01,0.003,0.002,0.012,0.,0.006,0.
17,0.015,0.009,0.003,0.003,0.011,0.,0.005,0.
18,0.017,0.01,0.004,0.003,0.012,0.,0.006,0.
19,0.019,0.012,0.005,0.003,0.013,0.,0.008,0.
20,0.024,0.013,0.009,0.004,0.015,0.,0.007,0.
21,0.023,0.014,0.006,0.005,0.016,0.,0.008,0.
22,0.025,0.018,0.007,0.007,0.017,0.,0.01,0.
23,0.025,0.018,0.007,0.007,0.017,0.,0.009,0.
24,0.028,0.02,0.009,0.007,0.018,0.,0.012,0.
25,0.032,0.019,0.008,0.006,0.022,0.,0.011,0.
26,0.035,0.019,0.01,0.007,0.024,0.,0.011,0.
27,0.035,0.021,0.011,0.008,0.023,0.,0.013,0.
28,0.035,0.021,0.011,0.008,0.023,0.,0.012,0.
29,0.039,0.023,0.012,0.008,0.026,0.,0.014,0.
30,0.042,0.025,0.012,0.009,0.029,0.,0.015,0.
31,0.041,0.024,0.013,0.009,0.027,0.,0.014,0.
32,0.043,0.029,0.014,0.012,0.028,0.,0.016,0.
33,0.052,0.03,0.014,0.011,0.037,0.,0.017,0.
34,0.051,0.031,0.015,0.012,0.034,0.,0.018,0.
35,0.057,0.034,0.02,0.013,0.035,0.,0.019,0.
36,0.053,0.036,0.017,0.014,0.035,0.,0.021,0.
37,0.056,0.034,0.018,0.013,0.037,0.,0.019,0.
38,0.062,0.035,0.021,0.015,0.04,0.,0.019,0.
39,0.061,0.042,0.02,0.014,0.04,0.,0.026,0.
40,0.067,0.043,0.023,0.018,0.041,0.001,0.024,0.
41,0.077,0.045,0.026,0.017,0.049,0.,0.026,0.
42,0.079,0.045,0.028,0.019,0.049,0.,0.025,0.
43,0.074,0.047,0.026,0.019,0.046,0.,0.026,0.
44,0.085,0.048,0.031,0.018,0.052,0.,0.028,0.
45,0.079,0.052,0.026,0.02,0.052,0.,0.03,0.
46,0.084,0.055,0.029,0.022,0.053,0.,0.032,0.
47,0.088,0.054,0.031,0.023,0.055,0.,0.029,0.
48,0.094,0.056,0.033,0.023,0.058,0.,0.031,0.
49,0.099,0.061,0.036,0.029,0.061,0.,0.03,0.
50,0.17,0.121,0.035,0.022,0.134,0.,0.097,0.
51,0.106,0.068,0.038,0.027,0.065,0.,0.039,0.
52,0.117,0.068,0.042,0.03,0.073,0.,0.037,0.
53,0.119,0.069,0.045,0.03,0.072,0.,0.037,0.
54,0.12,0.079,0.042,0.029,0.075,0.,0.047,0.
55,0.13,0.078,0.045,0.03,0.083,0.,0.046,0.
56,0.122,0.073,0.041,0.031,0.079,0.,0.04,0.
57,0.133,0.08,0.048,0.035,0.084,0.,0.042,0.
58,0.132,0.085,0.045,0.037,0.085,0.,0.046,0.
59,0.138,0.098,0.055,0.046,0.081,0.,0.05,0.001
60,0.148,0.093,0.054,0.044,0.092,0.,0.046,0.
61,0.148,0.094,0.055,0.041,0.091,0.,0.05,0.
62,0.159,0.106,0.056,0.047,0.1,0.,0.056,0.
63,0.15,0.092,0.054,0.04,0.094,0.,0.05,0.
64,0.151,0.092,0.053,0.039,0.096,0.,0.051,0.
65,0.167,0.096,0.06,0.042,0.105,0.,0.052,0.
66,0.177,0.106,0.064,0.045,0.11,0.001,0.059,0.001
67,0.195,0.108,0.073,0.05,0.12,0.,0.057,0.
68,0.196,0.116,0.078,0.048,0.116,0.001,0.066,0.
69,0.183,0.114,0.065,0.046,0.116,0.001,0.066,0.001
70,0.206,0.116,0.079,0.046,0.124,0.001,0.067,0.
71,0.212,0.116,0.071,0.049,0.139,0.,0.061,0.001
72,0.232,0.124,0.088,0.059,0.134,0.,0.062,0.001
73,0.211,0.133,0.079,0.06,0.13,0.,0.071,0.
74,0.261,0.131,0.098,0.057,0.16,0.,0.072,0.001
75,0.231,0.128,0.084,0.052,0.145,0.,0.073,0.
76,0.218,0.141,0.086,0.056,0.13,0.,0.082,0.
77,0.232,0.144,0.082,0.065,0.147,0.,0.076,0.001
78,0.236,0.149,0.078,0.063,0.15,0.005,0.083,0.001
