param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
32,5,0.006,0.,0.001,0.003,0.,0.,0.001,0.,0.
64,6,0.012,0.008,0.008,0.007,0.003,0.003,0.003,0.,0.003
128,7,0.078,0.01,0.067,0.069,0.01,0.059,0.008,0.,0.008
256,8,0.048,0.,0.048,0.034,0.,0.034,0.014,0.,0.014
512,9,0.131,0.003,0.128,0.104,0.002,0.101,0.026,0.,0.026
1024,10,0.324,0.,0.324,0.261,0.,0.261,0.062,0.,0.062
2048,11,1.03,0.009,1.02,0.881,0.009,0.871,0.148,0.,0.148
4096,12,3.071,0.008,3.063,2.755,0.007,2.747,0.316,0.,0.315
8192,13,10.221,0.028,10.187,9.572,0.02,9.547,0.648,0.007,0.64
16384,14,34.271,0.064,34.194,32.921,0.052,32.857,1.349,0.012,1.336
