param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.002,0.001,0.002,0.002,0.,0.,0.,0.
32,5,0.005,0.003,0.002,0.003,0.003,0.,0.001,0.,0.001
64,6,0.012,0.004,0.008,0.007,0.003,0.003,0.003,0.,0.003
128,7,0.078,0.011,0.066,0.07,0.007,0.062,0.007,0.003,0.003
256,8,0.045,0.,0.045,0.031,0.,0.031,0.013,0.,0.013
512,9,0.133,0.,0.133,0.105,0.,0.105,0.027,0.,0.027
1024,10,0.308,0.,0.308,0.25,0.,0.25,0.057,0.,0.057
2048,11,1.,0.015,0.985,0.857,0.015,0.842,0.142,0.,0.142
4096,12,3.047,0.011,3.035,2.732,0.008,2.724,0.314,0.003,0.31
8192,13,10.426,0.027,10.398,9.81,0.011,9.798,0.615,0.015,0.599
16384,14,33.241,0.088,33.151,31.981,0.059,31.919,1.259,0.028,1.231
