param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.005,0.004,0.001,0.003,0.003,0.,0.001,0.,0.001
64,6,0.012,0.006,0.005,0.008,0.002,0.005,0.003,0.003,0.
128,7,0.077,0.004,0.072,0.068,0.004,0.064,0.007,0.,0.007
256,8,0.043,0.,0.043,0.032,0.,0.032,0.01,0.,0.01
512,9,0.111,0.,0.111,0.088,0.,0.088,0.022,0.,0.022
1024,10,0.237,0.008,0.229,0.19,0.008,0.182,0.046,0.,0.046
2048,11,0.842,0.015,0.826,0.729,0.012,0.716,0.113,0.003,0.109
4096,12,2.871,0.003,2.867,2.625,0.,2.625,0.245,0.003,0.242
8192,13,10.059,0.019,10.039,9.571,0.015,9.555,0.487,0.003,0.483
16384,14,35.692,0.067,35.623,34.708,0.052,34.654,0.983,0.015,0.967
