param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
32,5,0.005,0.003,0.002,0.003,0.001,0.002,0.001,0.001,0.
64,6,0.011,0.,0.01,0.007,0.001,0.006,0.003,0.,0.003
128,7,0.074,0.026,0.047,0.066,0.024,0.041,0.007,0.001,0.005
256,8,0.038,0.,0.038,0.027,0.,0.027,0.01,0.,0.01
512,9,0.097,0.,0.097,0.078,0.,0.077,0.019,0.,0.019
1024,10,0.198,0.,0.198,0.159,0.,0.159,0.039,0.,0.039
2048,11,0.743,0.007,0.736,0.644,0.007,0.637,0.098,0.,0.098
4096,12,2.57,0.007,2.562,2.36,0.007,2.352,0.209,0.,0.209
8192,13,9.239,0.015,9.223,8.81,0.015,8.794,0.428,0.,0.428
16384,14,32.164,0.051,32.11,31.309,0.043,31.263,0.854,0.007,0.846
