param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.003,0.001,0.003,0.003,0.,0.002,0.,0.001
64,6,0.01,0.003,0.006,0.006,0.003,0.003,0.003,0.,0.003
128,7,0.068,0.,0.067,0.06,0.,0.06,0.006,0.,0.006
256,8,0.038,0.,0.038,0.029,0.,0.029,0.009,0.,0.009
512,9,0.097,0.,0.097,0.078,0.,0.078,0.019,0.,0.019
1024,10,0.212,0.007,0.205,0.172,0.007,0.164,0.04,0.,0.04
2048,11,0.772,0.016,0.755,0.671,0.016,0.655,0.1,0.,0.1
4096,12,2.671,0.008,2.661,2.457,0.003,2.452,0.213,0.004,0.209
8192,13,9.24,0.028,9.211,8.809,0.016,8.792,0.43,0.011,0.418
16384,14,31.722,0.056,31.665,30.855,0.052,30.801,0.867,0.003,0.863
