param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
16,4,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.005,0.005,0.,0.002,0.002,0.,0.001,0.001,0.
64,6,0.01,0.002,0.007,0.006,0.,0.005,0.003,0.001,0.002
128,7,0.067,0.015,0.051,0.06,0.012,0.048,0.006,0.002,0.003
256,8,0.034,0.,0.034,0.025,0.,0.025,0.008,0.,0.008
512,9,0.088,0.003,0.084,0.07,0.003,0.066,0.017,0.,0.017
1024,10,0.19,0.,0.19,0.15,0.,0.15,0.039,0.,0.039
2048,11,0.685,0.008,0.676,0.596,0.008,0.588,0.088,0.,0.088
4096,12,2.392,0.012,2.38,2.197,0.012,2.185,0.194,0.,0.194
8192,13,8.599,0.023,8.57,8.206,0.02,8.181,0.392,0.003,0.388
16384,14,30.77,0.043,30.72,29.975,0.024,29.95,0.795,0.019,0.77
