param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.011,0.003,0.007,0.007,0.003,0.003,0.003,0.,0.003
128,7,0.072,0.011,0.061,0.065,0.007,0.058,0.006,0.003,0.003
256,8,0.042,0.,0.041,0.031,0.,0.031,0.01,0.,0.009
512,9,0.101,0.,0.101,0.081,0.,0.08,0.019,0.,0.019
1024,10,0.22,0.,0.22,0.177,0.,0.177,0.042,0.,0.042
2048,11,0.775,0.003,0.771,0.669,0.003,0.666,0.105,0.,0.105
4096,12,2.649,0.008,2.641,2.42,0.008,2.412,0.228,0.,0.228
8192,13,9.776,0.031,9.743,9.33,0.031,9.298,0.445,0.,0.445
16384,14,34.586,0.071,34.513,33.633,0.04,33.592,0.952,0.031,0.92
