param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.006,0.004,0.002,0.006,0.004,0.001,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.004,0.003,0.,0.002,0.002,0.,0.001,0.001,0.
32,5,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002
64,6,0.012,0.003,0.008,0.008,0.,0.008,0.003,0.003,0.
128,7,0.091,0.027,0.063,0.081,0.024,0.057,0.009,0.003,0.005
256,8,0.059,0.003,0.055,0.043,0.003,0.039,0.015,0.,0.015
512,9,0.147,0.003,0.143,0.113,0.003,0.109,0.033,0.,0.033
1024,10,0.357,0.,0.357,0.292,0.,0.292,0.065,0.,0.065
2048,11,1.103,0.007,1.095,0.946,0.007,0.938,0.156,0.,0.156
4096,12,3.342,0.032,3.309,3.001,0.016,2.985,0.339,0.015,0.323
8192,13,10.946,0.051,10.876,10.245,0.039,10.187,0.7,0.011,0.688
16384,14,37.422,0.068,37.35,36.034,0.044,35.986,1.387,0.023,1.363
