param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.005,0.005,0.,0.003,0.003,0.,0.001,0.001,0.
64,6,0.012,0.005,0.006,0.007,0.003,0.003,0.003,0.,0.002
128,7,0.077,0.004,0.073,0.069,0.004,0.065,0.008,0.,0.008
256,8,0.045,0.,0.045,0.033,0.,0.033,0.011,0.,0.011
512,9,0.114,0.,0.114,0.09,0.,0.09,0.023,0.,0.023
1024,10,0.252,0.,0.252,0.204,0.,0.204,0.048,0.,0.048
2048,11,0.853,0.011,0.841,0.733,0.011,0.721,0.118,0.,0.118
4096,12,2.866,0.023,2.842,2.613,0.012,2.601,0.253,0.011,0.241
8192,13,9.952,0.023,9.928,9.449,0.003,9.445,0.502,0.019,0.482
16384,14,35.653,0.06,35.59,34.649,0.052,34.593,1.004,0.008,0.996
