param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.01,0.,0.01,0.008,0.,0.008,0.001,0.,0.001
64,6,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004
128,7,0.078,0.015,0.063,0.069,0.008,0.061,0.009,0.007,0.001
256,8,0.049,0.,0.049,0.033,0.,0.033,0.015,0.,0.015
512,9,0.135,0.,0.135,0.105,0.,0.105,0.03,0.,0.03
1024,10,0.336,0.007,0.329,0.273,0.004,0.269,0.063,0.003,0.059
2048,11,1.047,0.016,1.03,0.897,0.016,0.881,0.149,0.,0.149
4096,12,3.135,0.035,3.098,2.813,0.035,2.777,0.321,0.,0.321
8192,13,10.467,0.052,10.413,9.775,0.044,9.729,0.691,0.007,0.683
16384,14,35.243,0.064,35.175,33.936,0.052,33.881,1.305,0.012,1.293
