param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.013,0.002,0.01,0.009,0.,0.008,0.003,0.001,0.001
128,7,0.078,0.011,0.066,0.069,0.011,0.058,0.008,0.,0.008
256,8,0.047,0.,0.046,0.033,0.,0.033,0.013,0.,0.012
512,9,0.131,0.003,0.127,0.099,0.003,0.095,0.031,0.,0.031
1024,10,0.304,0.,0.304,0.242,0.,0.242,0.061,0.,0.061
2048,11,0.956,0.015,0.937,0.811,0.015,0.792,0.145,0.,0.144
4096,12,2.769,0.016,2.752,2.461,0.012,2.448,0.307,0.003,0.303
8192,13,8.932,0.023,8.908,8.309,0.015,8.292,0.622,0.007,0.614
16384,14,29.938,0.063,29.873,28.712,0.051,28.658,1.225,0.011,1.213
