param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.003,0.,0.002,0.002,0.,0.001,0.001,0.
32,5,0.006,0.003,0.002,0.003,0.003,0.,0.002,0.,0.002
64,6,0.011,0.003,0.007,0.007,0.003,0.003,0.004,0.,0.004
128,7,0.075,0.011,0.063,0.067,0.011,0.055,0.007,0.,0.007
256,8,0.043,0.003,0.039,0.031,0.003,0.028,0.01,0.,0.01
512,9,0.104,0.004,0.1,0.082,0.003,0.079,0.021,0.,0.021
1024,10,0.228,0.011,0.216,0.182,0.012,0.17,0.045,0.,0.045
2048,11,0.824,0.01,0.812,0.715,0.007,0.706,0.108,0.002,0.105
4096,12,2.838,0.004,2.834,2.604,0.,2.604,0.233,0.004,0.229
8192,13,9.962,0.039,9.922,9.498,0.02,9.478,0.463,0.019,0.443
16384,14,34.776,0.031,34.741,33.838,0.011,33.823,0.937,0.019,0.917
