param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.005,0.004,0.,0.003,0.002,0.,0.002,0.002,0.
64,6,0.009,0.006,0.003,0.006,0.003,0.003,0.002,0.002,0.
128,7,0.065,0.019,0.046,0.059,0.019,0.039,0.006,0.,0.006
256,8,0.036,0.,0.035,0.027,0.,0.027,0.008,0.,0.008
512,9,0.087,0.003,0.083,0.068,0.003,0.065,0.018,0.,0.018
1024,10,0.187,0.003,0.183,0.152,0.003,0.148,0.034,0.,0.034
2048,11,0.689,0.016,0.673,0.6,0.016,0.584,0.088,0.,0.088
4096,12,2.408,0.011,2.396,2.218,0.011,2.206,0.189,0.,0.189
8192,13,8.664,0.019,8.643,8.275,0.016,8.257,0.389,0.003,0.385
16384,14,30.181,0.028,30.152,29.399,0.012,29.386,0.781,0.016,0.765
