param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
8,3,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.004,0.003,0.,0.002,0.002,0.,0.001,0.001,0.
32,5,0.006,0.006,0.,0.004,0.004,0.,0.002,0.002,0.
64,6,0.014,0.,0.014,0.01,0.,0.01,0.004,0.,0.004
128,7,0.103,0.007,0.096,0.093,0.004,0.089,0.009,0.002,0.006
256,8,0.049,0.004,0.044,0.036,0.004,0.032,0.011,0.,0.011
512,9,0.126,0.,0.126,0.102,0.,0.102,0.024,0.,0.024
1024,10,0.262,0.007,0.254,0.212,0.004,0.208,0.049,0.002,0.046
2048,11,0.9,0.011,0.888,0.773,0.011,0.761,0.126,0.,0.126
4096,12,2.876,0.027,2.848,2.597,0.023,2.573,0.278,0.003,0.274
8192,13,10.184,0.019,10.156,9.636,0.011,9.616,0.548,0.007,0.54
16384,14,36.365,0.043,36.318,35.253,0.031,35.218,1.111,0.011,1.099
