param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
16,4,0.003,0.003,0.,0.002,0.002,0.,0.,0.,0.
32,5,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002
64,6,0.013,0.,0.013,0.008,0.,0.008,0.004,0.,0.004
128,7,0.081,0.011,0.069,0.071,0.007,0.063,0.009,0.003,0.005
256,8,0.051,0.,0.051,0.036,0.,0.036,0.015,0.,0.015
512,9,0.139,0.007,0.131,0.109,0.007,0.102,0.029,0.,0.029
1024,10,0.337,0.003,0.333,0.271,0.003,0.268,0.065,0.,0.065
2048,11,1.044,0.016,1.028,0.889,0.015,0.872,0.155,0.,0.154
4096,12,3.121,0.015,3.105,2.778,0.008,2.77,0.342,0.007,0.334
8192,13,10.236,0.043,10.186,9.571,0.027,9.536,0.665,0.015,0.648
16384,14,34.063,0.092,33.968,32.715,0.064,32.648,1.347,0.028,1.319
