param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.003,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.011,0.006,0.005,0.008,0.004,0.004,0.003,0.001,0.001
128,7,0.073,0.012,0.061,0.065,0.008,0.057,0.007,0.003,0.003
256,8,0.041,0.,0.041,0.03,0.,0.03,0.01,0.,0.01
512,9,0.105,0.,0.105,0.084,0.,0.084,0.02,0.,0.02
1024,10,0.231,0.,0.23,0.185,0.,0.185,0.045,0.,0.045
2048,11,0.817,0.02,0.796,0.703,0.016,0.686,0.113,0.003,0.109
4096,12,2.711,0.004,2.706,2.479,0.,2.478,0.231,0.003,0.227
8192,13,9.477,0.023,9.453,9.013,0.023,8.989,0.463,0.,0.463
16384,14,33.388,0.072,33.312,32.445,0.04,32.401,0.942,0.031,0.91
