param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
32,5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.012,0.004,0.008,0.008,0.004,0.004,0.003,0.,0.003
128,7,0.077,0.007,0.069,0.069,0.007,0.061,0.007,0.,0.007
256,8,0.048,0.,0.048,0.036,0.,0.036,0.011,0.,0.011
512,9,0.116,0.,0.115,0.092,0.,0.092,0.022,0.,0.022
1024,10,0.255,0.,0.255,0.207,0.,0.207,0.047,0.,0.047
2048,11,0.86,0.016,0.843,0.74,0.016,0.723,0.119,0.,0.119
4096,12,2.869,0.02,2.848,2.617,0.019,2.596,0.251,0.,0.251
8192,13,10.186,0.02,10.162,9.677,0.012,9.661,0.508,0.008,0.5
16384,14,36.471,0.047,36.411,35.422,0.035,35.375,1.048,0.012,1.035
