param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
32,5,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001
64,6,0.012,0.003,0.008,0.007,0.003,0.004,0.004,0.,0.004
128,7,0.078,0.011,0.067,0.07,0.008,0.061,0.008,0.002,0.005
256,8,0.045,0.,0.045,0.033,0.,0.033,0.011,0.,0.011
512,9,0.117,0.,0.117,0.092,0.,0.092,0.024,0.,0.024
1024,10,0.251,0.003,0.247,0.202,0.003,0.198,0.048,0.,0.048
2048,11,0.869,0.007,0.861,0.749,0.007,0.741,0.119,0.,0.119
4096,12,2.911,0.007,2.903,2.657,0.003,2.653,0.254,0.003,0.25
8192,13,10.079,0.015,10.063,9.571,0.007,9.563,0.508,0.007,0.5
16384,14,36.24,0.056,36.178,35.224,0.032,35.187,1.015,0.023,0.991
