param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
32,5,0.006,0.005,0.001,0.005,0.004,0.,0.001,0.,0.001
64,6,0.011,0.,0.011,0.007,0.,0.007,0.004,0.,0.004
128,7,0.07,0.003,0.066,0.062,0.,0.062,0.007,0.003,0.003
256,8,0.047,0.003,0.043,0.033,0.003,0.03,0.013,0.,0.013
512,9,0.131,0.,0.131,0.103,0.,0.103,0.027,0.,0.027
1024,10,0.302,0.,0.302,0.245,0.,0.245,0.056,0.,0.056
2048,11,0.921,0.007,0.913,0.783,0.007,0.775,0.138,0.,0.137
4096,12,2.694,0.007,2.687,2.402,0.007,2.394,0.291,0.,0.291
8192,13,8.92,0.015,8.904,8.316,0.007,8.308,0.603,0.007,0.595
16384,14,30.198,0.056,30.134,29.003,0.043,28.951,1.194,0.012,1.182
