param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.004,0.001,0.003,0.003,0.,0.001,0.,0.001
64,6,0.011,0.,0.011,0.007,0.,0.007,0.003,0.,0.003
128,7,0.072,0.014,0.057,0.065,0.011,0.054,0.007,0.003,0.003
256,8,0.038,0.,0.037,0.028,0.,0.028,0.009,0.,0.009
512,9,0.097,0.,0.097,0.077,0.,0.077,0.019,0.,0.019
1024,10,0.212,0.,0.212,0.171,0.,0.171,0.04,0.,0.04
2048,11,0.75,0.007,0.742,0.649,0.007,0.642,0.099,0.,0.099
4096,12,2.621,0.012,2.609,2.408,0.008,2.4,0.212,0.004,0.208
8192,13,9.257,0.028,9.229,8.82,0.023,8.796,0.436,0.004,0.432
16384,14,32.039,0.059,31.976,31.161,0.035,31.122,0.877,0.023,0.853
