param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.
16,4,0.003,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001
64,6,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003
128,7,0.076,0.023,0.052,0.068,0.016,0.052,0.007,0.007,0.
256,8,0.043,0.,0.043,0.032,0.,0.032,0.01,0.,0.01
512,9,0.109,0.003,0.106,0.087,0.003,0.083,0.022,0.,0.022
1024,10,0.24,0.,0.24,0.194,0.,0.194,0.045,0.,0.045
2048,11,0.828,0.027,0.8,0.713,0.023,0.69,0.114,0.003,0.11
4096,12,2.803,0.012,2.791,2.565,0.007,2.557,0.238,0.004,0.234
8192,13,9.79,0.024,9.763,9.316,0.016,9.298,0.472,0.008,0.464
16384,14,35.066,0.044,35.02,34.076,0.027,34.047,0.989,0.016,0.972
