param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.002,0.002,0.,0.001,0.,0.,0.
32,5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.012,0.004,0.008,0.008,0.004,0.004,0.003,0.,0.003
128,7,0.075,0.019,0.055,0.067,0.017,0.05,0.007,0.002,0.005
256,8,0.044,0.,0.044,0.032,0.,0.032,0.011,0.,0.011
512,9,0.11,0.,0.11,0.087,0.,0.087,0.022,0.,0.022
1024,10,0.237,0.,0.237,0.19,0.,0.19,0.046,0.,0.046
2048,11,0.846,0.015,0.831,0.73,0.011,0.718,0.115,0.003,0.112
4096,12,2.827,0.016,2.81,2.581,0.007,2.573,0.245,0.008,0.237
8192,13,9.85,0.032,9.817,9.365,0.012,9.352,0.484,0.02,0.464
16384,14,34.274,0.039,34.23,33.298,0.015,33.279,0.974,0.023,0.95
