param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.006,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.011,0.007,0.003,0.007,0.003,0.003,0.003,0.003,0.
128,7,0.072,0.016,0.056,0.064,0.016,0.048,0.008,0.,0.008
256,8,0.041,0.,0.041,0.029,0.,0.029,0.011,0.,0.011
512,9,0.125,0.,0.125,0.098,0.,0.098,0.027,0.,0.027
1024,10,0.298,0.003,0.294,0.24,0.003,0.236,0.057,0.,0.057
2048,11,0.904,0.003,0.9,0.774,0.003,0.77,0.129,0.,0.129
4096,12,2.66,0.007,2.652,2.389,0.007,2.381,0.27,0.,0.27
8192,13,8.936,0.024,8.912,8.38,0.012,8.367,0.555,0.011,0.543
16384,14,30.057,0.064,29.978,28.923,0.052,28.856,1.133,0.011,1.121
